"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"339.23259_8.229",23.2684819345378,23.8930053696491,22.7871781172989,25.3929268084613,24.3317296901965,20.6430350867657,24.39699775998,21.4844868346355,24.641392352598,20.8136114897759,24.8333853100538,22.2976518022392,24.6513113268117,25.1561192181328,23.041510730686,21.3217473928859,22.9028006512688,25.1174708350859,24.1154222769611,20.6279049347971,21.8679850219102,23.690720757959,25.4748680405252,20.4291990057263,22.180978949475,24.8406621104004,24.9466334660299,22.6373543601203,25.4579646983108,24.0931583257615,20.6892982899069,23.8600305278325,23.0474544214389,25.5062272892179,19.8569984322331,22.1715439368172,22.4072604845341,22.026461812316,23.6267293245274,23.8593384829501,21.2398137914713,24.9514223506776,21.2068042679632,22.70007474005,24.6465891770295,22.6565832750192,24.0088904678308,20.3277709079896,22.1941174118972,22.6724382208647,25.3653776987456,21.2718209143435,25.443207244119,25.6543212364684,24.9525438776265,24.8406911208202,25.7291718105051,24.5416051775061
"339.26872_8.634",24.3760277872465,20.6079813234197,21.2899316242208,22.2013696382068,26.8795612205169,26.0516581781884,24.8635602455471,26.185379614789,24.0433946934226,25.6568436223427,25.1862488305381,24.8925985868829,21.226071827962,25.5480478487377,25.8799911086963,20.9171689209494,24.8795254964689,25.3742557590582,25.6869342854903,25.177546245695,26.2228293395556,20.8344365030169,20.5230238530758,24.7725448229601,22.4261924105515,23.0305638889138,26.2831287602945,27.0016237204106,25.8565970245958,25.4334763408324,23.6870831231777,22.6163045086319,26.4966203744433,21.4732071902862,25.3029576574208,24.2797904462953,24.3713324217945,22.6515591561444,24.9425978399492,25.843358992372,25.0401186410942,22.3118153054905,25.6156760429516,23.2876959576641,24.3924217505928,25.1372742917522,21.045698933029,20.9354185788238,23.3794120937288,23.240707736259,21.623141580026,24.909383749707,20.9666942134195,25.264957006309,24.6123443138094,24.7058408217929,24.3536110264631,25.6169180521292
"340.18679_6.537",20.3783065545601,18.7898870527148,18.7992675562261,22.6828811225721,21.4419342417877,19.6491829791474,21.8195395442628,19.6988948577067,21.2059293727436,20.6583641752787,20.8170186080415,17.9877428519804,21.7647826047391,21.7033520718205,18.3298398470818,18.2706579168534,21.7024753798724,20.160593665178,21.6647804786662,21.9371249101809,18.6843055808329,19.0528409795415,20.9260154688623,17.4864810699636,17.9867345810221,22.1663464938297,21.3076732517675,20.7922729140622,20.7260421331101,18.1498809220982,19.3454735048788,20.9345078084489,18.6604643978743,21.7396260341227,20.4079621962865,18.8757153153374,18.3025496571636,18.9998725324123,20.1722667002667,20.4385270210292,18.09636773918,18.2975234122933,18.274679860912,18.5051983590993,20.6279193719747,18.1789115146886,19.583443024694,20.3723770215687,18.5494733006461,18.5720790668701,20.487179637968,18.4982169162007,21.0892709957618,22.0950511314162,21.8745353953332,21.0525901097017,21.6455726256402,21.7310902660202
"341.18044_4.87",22.5895286419605,21.6289935606896,22.3233425269016,21.9566295752932,22.3729554896979,21.8164059675475,21.7124149086697,22.0906116250176,21.0586444022077,20.5491613158725,22.5269090040796,22.7771022394228,21.3496222022412,22.5252950187479,22.9706734243032,23.1118523680914,22.6222025587975,22.7091154563495,22.1907943753809,21.4241117174474,22.1435085725574,21.9179253455421,22.7905877835678,20.690464316275,22.679283354135,21.4920957100799,22.0311335766736,22.9915718654234,22.5878917333334,23.166161641595,23.8930792501043,22.7885197710895,24.0128221540048,23.2094822996011,21.7406132228733,22.83834559363,21.825639962163,23.5087456459502,23.3771666678108,23.2735610895579,22.395658365151,22.094652258157,23.5001284893112,23.5113170584419,22.2988447514386,22.7308003361952,22.2044504348495,22.8707735454845,23.6716073522989,23.612312535087,22.6878772123373,23.4859175584618,21.286306687285,23.0732360041998,22.8220023368577,22.4351746922533,22.5856891064212,22.1210345907272
"341.24806_8.494",25.5327469675158,25.8409127391929,25.2783620722742,27.2137177963086,26.6851947297931,25.442825032825,26.3317734337477,26.1609339649084,26.8513229091609,25.302397098152,26.8305778677812,25.072815744287,26.5109845498987,26.0938663557827,26.1195393831195,25.9178022725789,26.1644701673131,27.0880233187291,26.1816473217325,26.4542783595256,24.8896913906324,25.9172489447502,28.0374342296967,24.0569388266662,26.2119489998952,26.5227950176597,26.2644029297735,25.4771781125535,27.5932247174201,26.6715382507647,26.0823472881148,26.6305287592905,25.6959926296867,27.4179541552503,26.070438388846,25.9300395899078,25.4474835859886,25.4759581146886,26.05761644643,26.4989671610929,23.7921384458234,25.5779383669088,25.8642483264786,25.2709493177347,26.4346139538409,25.6680872034502,26.6682862615842,25.7771065788078,26.2578011282438,26.1601160711902,24.0593220431555,26.2070923882664,26.4060256798957,26.8755593505047,27.2898781534083,26.1237647821701,24.1401735271333,25.8086924304617
"342.13958_0.883",20.3577268832947,27.5542657878925,24.9046521448061,19.5174830559871,20.2259085321067,26.4849150513301,19.27480379108,27.3399792176064,19.9358147115186,27.3472785341471,18.8532347706372,19.5802661518125,20.041027150759,18.8592551075017,26.9216538321236,27.0811321396482,19.0065535587157,18.888877685308,20.326256442307,20.0315609262681,19.575603630527,20.0466768544475,18.98689095572,27.2903570595305,27.7672062670416,18.6559803623679,20.615341254106,21.3145854207187,20.5973361596771,27.7830692593181,19.3981472679244,19.0979540478738,27.3092167925418,19.0908116632643,26.1410282631119,27.3719395321308,27.5016488327679,21.1958185793122,19.8790694929765,19.5009141774971,28.597702241616,26.2282284166084,25.939461105024,26.5440897913531,18.5860898811614,27.3269411087877,24.5905756625737,25.56990890147,26.1691772332448,27.7139763072493,18.5382307009192,26.0668295461857,19.371608623813,20.3844475900204,18.9183927520557,19.7657865276199,19.2492978170439,19.2203195771855
"342.17718_0.869",19.7607231881355,19.193833735489,21.17406576392,19.7987439031689,20.573430852097,18.9540437514037,20.297836791095,19.7054337370262,18.3519480428454,19.5904066799884,18.7064200854771,21.7277677210282,19.8049314514955,21.277844903849,22.2409081127075,19.2250631746498,19.9668393729029,18.7202712894592,22.5407445418097,20.7750812885052,18.9785999351283,23.0686047114762,19.9163444218171,19.1579085468099,19.4181184781892,19.7742174104434,19.3096114942665,19.7327319458866,20.1750194197194,18.6920059113674,18.8011435721574,19.3587190888821,18.767355250178,19.0837618336133,18.5850018457828,19.8415235117832,19.2719260940082,18.7607385541059,19.4585257994861,18.2375569129444,19.0054470639513,18.9883103477507,19.6146715913461,19.5174852691386,19.149926338522,19.0401317025114,19.7483556997281,18.8524934388719,18.7378819877048,18.9689600882064,17.9412270051532,18.9557137352232,18.2750639984189,20.6876047113786,18.9258258374009,18.9331315450574,18.8039561807573,18.3941262572915
"342.23891_5.426",22.8481723925205,20.5036648498947,22.9366003066923,23.1290376250939,23.627355934335,23.5760515295879,22.5682579480745,22.8088218988567,23.0862267280913,22.4507921673692,22.68125078543,21.724218661825,23.3299943530135,22.4591900083555,19.4584279133108,23.6832761830554,23.1030371399162,22.6325309261243,23.2680927305583,24.0194221484859,22.0432866867245,22.2637617613605,22.7980186015605,22.7554448308766,19.5557334864499,22.8249556081372,22.8535688434427,23.5754526502581,21.959489601388,20.3623708371003,20.4329998011511,22.4304193282185,19.8211258677517,22.718940881181,20.6783257102004,19.9630726740884,19.8621550017978,22.0092053322275,22.3660864298715,22.9544029223747,19.4769631396223,19.4010556575354,19.4022477075559,19.5608267690942,22.8543551025687,20.1781026169202,20.3871362309342,22.3638994803552,21.1761519305482,19.6493609439289,22.1889710637208,19.5513061193424,24.0136594305042,22.6540483518168,22.8077742575756,23.4268773926564,22.6594914075586,23.3238261978552
"342.23901_6.641",22.2824776628936,21.1993949296646,21.9113981103453,20.2288720111459,18.0939826709831,18.0806452400016,20.8030485427341,20.7720029773833,19.9135220178018,20.6113722708569,20.0197547062829,20.8397389043223,19.5454502218466,21.8493179887882,20.6808529138568,18.1967875345806,19.9183004379413,19.2228872637279,20.3838110224798,18.4734191804783,21.0799739723133,17.6855807512547,17.9241456993974,21.2847239451086,20.0384307012646,21.1263665681802,18.0484997448925,18.3123524520233,18.3339235677719,20.5228320112089,19.2209628253797,18.272592888285,18.8775627153823,20.3790174650879,20.4510011824013,18.829342211108,19.2356531318168,18.6550437706972,21.9256119504106,18.944147383029,20.161839924538,19.0251560794599,20.5602599810472,19.0772110728709,20.563281105144,21.2793349470113,22.1915657122453,19.1152264282028,18.4367374408454,19.8657689556168,20.7694181764766,19.0987680716319,19.7924314956233,22.2600377677814,19.4474765982699,19.4015968934097,19.7360408156796,17.892916853066
"343.02556_0.912",23.2590998179784,19.882045639854,23.3190515952636,24.7335612875806,24.4074743017211,22.203679677024,24.1923024432004,19.4365696144276,24.0942320356566,22.435175260003,25.0629623328865,23.3169870863956,24.3211378969613,23.889735176671,21.9209471343698,24.1638202201521,24.2391325869074,23.7088729266157,23.6738845767408,24.4545877122429,23.3670152822679,22.665925465591,23.8113706555205,23.0471351563734,20.1168237173413,24.6878434986612,23.8912350698014,23.7726282613735,23.2392494632253,21.1657517994073,19.3588750639721,23.5139891554864,21.557375474562,24.0605762089576,23.6006015039459,22.8722909832296,21.202155478616,23.7014644565306,23.3356347865159,24.2241784172406,21.1645423921322,22.8620981724258,22.0537342748924,21.7467922567247,24.0558471218945,23.0756107130117,20.7374284028486,22.9149573940987,22.8119133784216,21.0989298347059,24.1673780564904,24.4840848010289,24.6922024979343,24.2396635502334,24.3044241240788,24.818866214191,23.5572407645651,25.2355471969724
"343.16653_7.326",17.6258326189133,19.2972556826952,18.2708109993993,22.8301585336799,23.0197779870773,18.3262783350877,22.6914552057316,18.765086055015,23.2849672284795,17.7944732160325,20.1706559034786,18.3534817269532,22.1084071622594,22.6656249122514,18.7383706185774,18.6678165370444,19.1629949047788,21.9634836668982,21.2916979481771,22.9004586692971,18.3778213886596,18.2323178255083,22.6755693901826,17.7140290080648,18.4192410210818,21.9777937189025,23.2630667937598,22.1440575927077,21.1803489081149,18.5327484304288,19.6659517687728,19.0472025647607,19.0479033182755,21.1871246561617,18.3855217526547,19.2974827585509,18.8315300657603,19.0937554771686,19.3056004120117,19.0661637286624,18.4408910290315,18.7371755629439,18.7088744367814,18.8784273555859,22.8876677526397,18.7302400483933,18.3202435348114,18.736518022819,18.9723109884232,18.9589801082992,19.0201696643584,18.9605751002811,22.4563265034903,18.7918181237166,18.5055361278483,22.0428683185994,20.1370720623039,20.7815215927823
"343.17464_7.796",20.6539276502812,21.8910480152547,23.5752029732137,25.7668097001229,22.2373373170436,22.1181428450538,24.63088513392,22.680028569461,25.5238606039284,21.8279329542133,23.4924701192758,22.6391223532861,24.6675139922836,23.7599314136417,21.8110036687749,21.8341869746826,23.0899794498048,24.5173683373874,25.9317363650492,23.0230781398914,21.4484905673883,21.3052840553351,23.6887116801314,21.2752990206125,21.5088674090075,23.4229819649008,23.8016892228686,25.3328022114251,27.0066955852623,27.2030012528214,23.6926298028222,24.7421755714909,22.6156246395674,24.7235403710228,21.6888007496254,26.9977122168306,21.7858948868647,22.0017012832909,26.1592747912845,24.6978844137582,21.4631157912215,23.1961045147435,22.9305979486579,21.9832442387219,24.1891636322932,22.5422148526167,21.3898948252249,21.8490433540008,22.2397613037058,21.9522395630364,24.2154846717904,22.0591850471812,24.0626917771433,24.2327756258949,23.0127813351544,22.8847014735061,24.1377138312055,23.8586790900275
"343.1875_3.096",21.7647006059064,17.3740625520137,22.1390613263606,17.4420892735544,17.5860787133111,17.4465352143042,17.4103521374099,17.8515664817273,17.2232616822356,17.040257750987,17.6933612583996,20.1085694298577,17.5606795333529,17.2911128789347,21.8080653119423,17.897550573733,18.0037902989624,18.0285952373518,17.4468906883045,17.0432112712883,22.1608227368311,22.2635293274123,17.5163525698556,17.390330706739,17.4892676491819,17.1813528701171,17.4237636941075,17.9389292322082,17.9379759813202,19.9028404493261,19.5247292781886,17.7857363120524,18.1371327197901,17.7805633171537,19.1117559983642,22.0039665546962,18.043858924639,18.0487963600012,17.905104771604,17.7618796263642,17.5437296721234,17.7095457240862,18.6336597204792,18.0430483191411,17.5454277749259,17.6515278326869,21.2185026733522,17.8328612707802,18.0614951508075,18.0445047697082,17.7558289996814,17.8990849918469,17.4531994030993,17.5443483648483,17.2946933920018,17.6726296471457,17.5432180889405,17.2380454483932
"343.19779_3.386",21.3210939817536,18.2917094308591,19.06337342288,18.3327402346642,18.6931577767363,19.4249677699331,18.2043514076662,18.9359583516719,19.5253836456735,22.5992476115216,18.4712029274125,23.3945553598412,18.3287682822724,18.0665549228457,19.3805072209024,24.1956865863321,18.7177530269925,18.7340586303421,19.4686039064538,19.1554874346818,21.8779506208656,23.3081702039715,18.6903395174025,23.0566312887329,18.3199311561471,19.0961600887256,18.8305713111543,18.6562152379742,18.5483345262472,18.3184714754377,19.4672362092017,18.5378529190465,18.8073776449979,18.4706869713348,18.3456794260261,20.6037706227383,18.5409588906417,19.4589624420507,18.6198577230244,18.4480713672983,18.2328489667476,18.4612951162386,18.9200712616272,18.7693116600567,18.3064404566779,18.4410387835356,18.9799773764528,18.5504356040765,18.7919628594289,18.7245566255668,18.4304299393393,18.637481001925,19.9474849348022,18.2889534820881,18.2337469676307,19.5704713037793,18.8318608032379,18.0774930147344
"343.19782_1.224",21.6200879341723,22.4613401993738,21.6803727495782,23.4153189095342,23.4493631385462,22.2366040078043,22.9629347381762,21.745961656885,23.2555671532983,22.691023406081,22.7784663711704,21.3320012454405,23.5952360531391,23.2705039356611,21.4588885259643,24.4603575076437,23.2716786060703,22.9903658563287,23.7846374370538,23.6429230067386,21.8509053273114,22.4231381944578,23.4602935256877,22.5816875085753,22.3105957788958,23.2086106101974,23.4156714310049,23.6757238562833,22.6973054029273,22.6309676032184,20.568419569931,22.9866935433449,22.0407494116353,22.8682981548863,22.8223852717646,21.8824940497338,21.5283789060371,23.2183691430016,23.7171266730813,22.8914468506219,21.8956070177409,21.5577138829129,22.3553748815014,21.5043571320613,23.3164360536453,22.2451158317024,22.7416869304693,21.9950901757786,22.2394497908033,21.5797027507577,23.128262897133,21.6586070892239,22.7237370226281,23.3060660236926,23.537020586735,23.397285523418,23.7227251164564,23.060129075697
"343.19796_1.191",21.6200879341723,22.4613401993738,21.6803727495782,23.4153189095342,23.4493631385462,22.2366040078043,22.9629347381762,21.745961656885,23.2555671532983,22.691023406081,22.7784663711704,21.3320012454405,23.5952360531391,23.2705039356611,21.4588885259643,24.4603575076437,23.2716786060703,22.9903658563287,23.7846374370538,23.6429230067386,21.8509053273114,22.4231381944578,23.4602935256877,22.5816875085753,22.5732447489599,23.2086106101974,23.4156714310049,23.6757238562833,22.6973054029273,22.6309676032184,20.6392303719262,22.9866935433449,22.3890555803621,22.8682981548863,22.8223852717646,21.8824940497338,21.5283789060371,22.6808298654951,23.7171266730813,22.8914468506219,21.8956070177409,22.0710851528358,22.3553748815014,21.5043571320613,23.3164360536453,22.2451158317024,22.7416869304693,21.9950901757786,22.2394497908033,21.5797027507577,23.128262897133,21.728255054753,22.7237370226281,23.3060660236926,23.537020586735,23.397285523418,23.7227251164564,23.060129075697
"344.1819_1.197",20.6634850020696,21.0358581268887,20.6141654730423,23.4083531774157,23.955805175036,24.2991964298945,23.3914170252721,20.5021004885044,23.8151752943626,22.4316732232557,22.9363366173554,21.4627120999318,23.9128502997712,23.8282410644083,20.5061765684364,22.369790515256,23.3481122840931,23.7657360656942,24.2813004383988,24.3526862745674,20.136691216353,21.1559784423991,23.6860427873857,21.8570140289771,21.5950765474572,23.7889888134813,23.9246640295594,24.4085870161026,23.7814781740837,23.1878344332644,20.6413764164283,23.6441149595854,21.0638475578106,23.4917254087651,22.9088006922644,20.6802459861244,21.4374021750303,22.779954076853,23.7582964049371,23.7694232572819,21.3029652034398,20.0620144214686,20.6093099016893,20.4122140785135,23.6949194934267,20.3583418134005,20.5669312390889,22.9520455662687,21.5591497931999,20.2814383436124,23.2727118080033,20.2186841390769,24.6635662181556,24.1260012396919,23.689517261455,24.1290286231199,23.3796062686232,23.800092088601
"344.22811_5.073",24.7887556354222,23.7394757013852,24.6133764048876,24.5824013029507,24.618202330323,24.3888388165687,24.4493850526328,24.8455274882165,24.1760669330881,23.853008971243,24.6911866861456,24.7877967009646,24.9385151228096,24.4942573559824,25.3108447899111,25.0976731928694,25.1709548842108,25.2097552785868,24.5394267961289,23.9852292700372,24.6183987958536,22.8064055054937,24.3606509806053,23.5517675860542,24.6522318480654,24.0913004316677,24.5879217665282,25.5682068252386,25.3757339453545,24.1982514025209,26.3431501014859,25.4623177615452,25.8337001481389,25.1097368207351,24.8802248709439,25.8589776309272,25.3689556974082,25.3726637666298,25.3504762344118,25.1420308110771,24.8856189151131,25.1197364292289,25.301349087849,25.5793009569178,24.9585369515489,25.2019806426731,24.6886457527067,25.2152017379014,25.5752155837808,25.5541645091198,25.0662574300642,25.4263614850105,24.7218098397258,24.9037375576184,24.6054708404439,24.2308632206797,24.8750251215598,24.3257586398064
"344.25483_7.434",22.7027602764097,17.9344540799374,21.8073741030746,18.3416770125997,18.3585224035682,18.0282457663369,18.274460351611,18.63855615066,18.1322255607713,17.6474492119162,18.6024300070888,21.9894150825553,18.5269154776039,18.268714913303,20.826749539771,18.8253352405508,18.9128298575276,19.0386480395407,18.3170357543885,18.0875853644067,20.2767207233168,18.3087250195248,18.466990934952,20.0483776303967,18.4379447085193,18.2460773392653,18.5207781366427,18.9474775284673,18.9416505401627,18.5199478599824,19.8427531022038,18.8185890136391,19.1998979296794,18.9456026514632,18.4272358029675,19.268864953913,18.7418631084462,19.0058580317921,19.135967582587,18.8499299641354,18.4943610606744,18.6754295207905,19.5832611841367,19.0269902314942,18.6319800037274,21.792081837473,22.5189481422835,18.8025813690778,19.1287562969111,21.3061580462039,18.8711178835093,19.0051476460875,18.3072553165699,18.633619904132,18.4841999904969,18.0666399394136,18.6261095485692,18.2611056985467
"345.14021_1.108",20.2220474725321,19.7670638805348,20.3960036112626,21.9939691862802,22.0635932793211,21.9299460937828,21.6836475142242,20.0133037826643,21.4366848718369,19.4515446638678,22.557884378982,20.4090188497619,22.5624323948784,21.4161575660934,20.6682340085506,20.2874426691314,21.9787902798439,21.7715619104162,21.4354397141127,22.967085305588,20.2177972171356,19.8839067904853,21.9650649216642,19.7722247545013,19.717664365654,21.0994896595336,21.752139760981,22.2763102636657,21.6413637671663,19.9211577139504,20.1360177038859,22.8239844339504,19.723879094237,21.8475684618222,21.1708853430395,20.5830450675724,19.9166010554018,20.1858027516632,20.1856837454355,20.503302848825,20.1963574481691,19.6228964004206,19.7848365829005,20.1348203728335,21.6037236640029,20.4258192875089,20.5166123145919,20.2193448896743,19.8938430755198,20.1238194113647,20.7687100518496,20.040860260709,21.8732548083236,21.8086909735858,19.5437947881105,20.1498157032925,21.882020739758,19.8611451511679
"345.15215_4.181",23.5259270886139,23.4350238704502,23.4269504900132,23.5250867447096,22.9926752030359,23.5123834535313,23.5141647653986,24.0664913920413,23.0265648036556,22.8208410029313,24.0721789396765,24.1276019567492,24.3433911185236,23.8047736261019,24.6422256936635,24.5595304922883,24.6718186351993,21.3465941982769,24.0747351268354,23.390769736317,24.0937839721478,24.0364788011662,24.0896817928942,22.1694459325824,24.1384853406832,23.4680336651276,23.8395774108454,25.0946826139545,24.9115553386622,24.4722936862642,25.8645092839987,24.9957741322687,25.2585353766117,24.7978604619868,24.3317131375425,25.3896526066488,24.8790208320943,25.043822937402,21.7823153202437,24.7980554374944,23.7370971927658,24.8087637066735,24.9363974180263,25.1329379237362,23.6329452191288,24.714733880434,24.2994802926724,24.8232554522324,25.043018194709,25.1995878609077,24.7811075259963,24.942811027393,24.3025960843643,24.441115943891,24.1993953547426,23.7939407679362,24.45900226555,23.8550851857951
"345.15222_4.18",23.5259270886139,23.4350238704502,23.4269504900132,23.5102238539792,22.9926752030359,23.5123834535313,23.5094992341119,24.0205333028388,23.0265648036556,22.8208410029313,24.0652305735825,24.1272060012711,24.3433911185236,23.8047736261019,24.6422256936635,24.5595304922883,24.6718186351993,21.3465941982769,23.971587494421,23.3179711176266,24.0937839721478,24.0364788011662,24.0896817928942,21.2265075055016,24.1384853406832,23.4680336651276,23.8244704721759,25.0946826139545,24.9115553386622,24.4722936862642,25.8645092839987,24.9957741322687,25.2585353766117,24.7978604619868,24.3317131375425,25.3896526066488,24.8790208320943,25.043822937402,21.7823153202437,24.7980554374944,23.7370971927658,24.8087637066735,24.9363974180263,25.1329379237362,23.6329452191288,24.714733880434,24.2994802926724,24.8232554522324,25.043018194709,25.1995878609077,24.7811075259963,24.942811027393,24.3025960843643,24.441115943891,24.1993953547426,23.7939407679362,24.45900226555,23.8550851857951
"345.18134_7.883",22.1635651750219,23.2478276867007,22.7229632754318,23.5097644835041,24.7661599524163,23.72728516466,24.6315032628391,19.9236150252666,23.581242710006,22.6572305405166,22.4339319572988,22.2597847231928,25.6405503080111,24.2866251177589,23.6236851654724,22.7639707136296,22.3762622501888,23.2220162265583,22.8937697295438,22.4965040990215,23.1620065084327,19.1069494001146,23.7695378473145,22.7731546918847,23.6208372366663,23.6669324335727,22.859472279279,21.6344151254528,24.1273853740494,26.1836705802731,23.2039819010978,24.9376849597124,23.7745601939985,24.7892484284671,23.2124900944215,21.6274397924555,22.3647610851532,23.9574460970628,21.5748082833911,24.0484296257658,23.7836002762114,23.5855486340919,24.2921052742275,23.0008574131802,23.2935938113049,21.5445641341996,21.3290961818316,23.653332769824,23.6779908965118,21.9142384839611,21.8255166330152,23.7701365962162,21.9793393737254,23.3603342348553,22.2153042084436,21.6423391632872,23.9267566412667,23.7727286128869
"345.18881_7.299",20.9668773790519,19.4873248997387,20.1379339528018,21.6686802864897,20.7718393498953,20.8043043253053,20.6659389168287,19.497903394695,21.8040795495484,19.9403732346326,22.6648002584799,21.0074434775833,22.6236318045238,20.1486698303086,22.2263005791019,21.8689463288135,23.6496739014093,21.119952119261,23.2330662814267,21.3015235855834,21.8510010679357,20.8816814670381,20.2770248996017,19.4757270153756,21.6555990340083,20.7870879786404,23.1749386937117,21.4597476533923,21.2286509523621,21.8227297575098,22.2725485034106,21.2967201084005,22.236685577394,21.0853880025148,22.3499877525141,23.2094431679061,21.743971313095,24.2232414313001,20.7075467992858,20.7975659520001,21.5814792700873,21.5977565239367,21.6196611023849,22.5325804079936,21.1984153578766,21.7428405700566,20.1850868135676,21.6514041522974,22.7965713348731,21.5988348584678,21.7511540855543,21.2294547114834,20.7691456148111,21.2301385198055,20.1709236222982,19.6793514906484,21.2954580848142,20.9999411023459
"345.20651_7.801",18.6673837123823,22.1069246700738,22.2608291981367,23.2092356874017,24.1129195588881,22.3582047928118,24.4227041459079,21.2902037106518,22.8727009238374,22.8103889768,22.5424852278932,19.592996798598,23.0740455563598,23.3337071533399,20.2101734881653,22.0874435103675,23.4090307534186,22.4428536439834,22.5963377012912,22.0564847610983,20.2504111561757,21.306984094122,22.7678719233991,24.0175668092559,22.2381436490264,22.98142814707,24.2267911898775,19.1585613189153,21.4549114718089,20.8916180378931,20.9086632040718,22.6142793209728,21.5423116202593,23.3978647613445,21.3438736776828,21.419480421357,21.6046409922202,22.2552822993893,21.9483230496855,24.4961203257562,19.2108422708279,22.4895201696023,21.5151114628904,21.3747337529211,22.1805094220775,20.4769895345013,20.9563290728008,23.362074608049,22.2265210998061,21.9805504626066,23.0767048946808,21.6797594539771,23.883823803664,24.168719034962,22.016451566569,20.2582921442986,22.0717911695641,24.386473632562
"345.22715_7.989",20.6640684556649,23.3786361176889,23.7904035123047,20.8478736363593,22.3589306573417,23.77694218568,23.5974893123236,21.6237091655464,23.9437628393631,19.8506436776832,23.4325847530531,22.8321668173264,23.7374538371691,23.63026921968,21.8357952767867,23.6848681619098,24.5130978947192,23.5401944765333,24.1859042479284,23.6523648090846,22.5018612279243,21.9229812698567,24.856597246603,22.7484901718242,23.6249188044921,24.2414308119663,24.576435511436,21.7134194882484,21.2968468863315,20.2625159069139,22.936171556449,23.1939558772213,22.2401702100744,22.0523156368571,23.5887792228237,24.7062519573018,21.1572750818683,19.6465262596483,23.961256418398,24.8032767646551,22.9859976780347,22.8168202009845,21.3351784336975,21.0951567441176,23.3966028482831,21.586212882117,21.0697356678232,23.8533778079289,22.0852229977234,22.2424656954508,23.2418037646992,20.6950867355972,23.6996001941786,23.7514934148654,23.56013831294,23.540475020625,23.9062741749392,24.4937016287301
"345.24265_8.275",18.9094058552635,22.8133564706723,19.3564975830562,24.7507288356021,26.0651705434074,23.1999319004211,25.730096882254,23.1631744113767,25.383909948704,19.2162184362081,25.9156617767954,19.710739732662,25.3045827795061,25.3316065085954,19.8542539044739,19.8911405171876,24.6794198073826,25.22243178136,25.2467514424152,25.7244762001056,19.5371836827998,19.5893104656714,25.7065542378124,20.1210936871851,21.148772813078,26.2071384037369,25.6514015801819,24.2441163382657,25.4827793313246,19.6317302350396,20.87485250724,25.4465020277579,20.2110242557554,25.9031718416732,20.1442517475543,20.573690376829,19.8525946829323,24.4788395377275,24.8775428892263,25.3158453620326,19.5399720827407,19.5718805007436,19.8265331911464,20.1406799816693,25.3292225353556,19.7063769652711,19.7898434746284,22.6308936758746,21.4795380787304,20.1701158753429,25.6771497647102,20.0212929154397,25.8733792920178,25.9020580270129,25.3396452399936,25.1258241898157,26.2095664085213,25.8088523952037
"345.24266_8.538",20.0478546597277,22.4957562070631,20.5861591360529,23.8400012341488,24.728362998911,20.7357099120481,24.7004671038281,22.0391943366034,24.2020901035156,20.3248458361132,24.6154900960902,20.9776911331979,24.0319748694101,24.3129771502271,20.9468862651698,20.6104891078334,22.9359307853457,24.21314193458,23.8850848076315,24.3453492889822,20.6014324146666,20.1896699041205,24.4650510483615,22.6457262101131,21.0462174557876,24.7316562316829,23.936078557487,21.806406626853,24.2809518648605,20.7123734322077,21.5785394264461,24.4467901581001,21.1820784929354,24.6436371687759,20.777442732488,21.3870959468842,21.0163417897288,23.320798528452,23.2098335626579,24.1053037233916,20.8114505123829,20.8017854862929,20.7816627179617,21.1202821605513,23.8843525564519,20.667053193052,20.7151337763216,22.4394707722192,21.228740197461,21.0384246254737,24.3325264566838,20.9822531676721,24.3191732580026,24.1894075564993,24.0774930581126,24.2530687050478,24.7334089189326,24.707335449546
"345.27976_8.523",22.1581939825986,23.4271480514811,22.8751067202888,24.6361635169639,24.1269701965347,23.6352172237947,23.9295904326606,21.0326929208536,24.2908803105545,22.744366094394,23.0001462461762,23.4160784202822,24.4415600316304,23.8581987326631,22.7190062668555,20.8914776080319,22.9587326652791,24.6332196700412,22.0989553466249,24.1044884378901,22.1377219841207,23.5234269145678,24.4268931406032,23.0697381740048,23.7698012524206,24.3542821868905,24.1619817603916,24.0128041842506,24.5297068923997,22.4283206319187,22.041499120349,24.6156666295162,21.7526859633136,24.2896931814859,23.17411015258,22.8314218316025,22.3733048080862,23.1138155679095,24.4417824155876,24.2944450849404,22.9296526360217,21.3465625398875,22.4896466525861,22.3461514205552,24.2344480543085,22.1502436474168,21.8555475681604,22.3710222107417,22.0600902531264,22.3863850444161,24.6193415063805,21.0014773410402,23.9967206556681,23.6783883562345,23.6659907394274,23.4326860004345,24.5619704798326,23.5492413696607
