peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
423.19714_1.52,0.00641607054884248,-0.0344334664898657,0.00718785915757688,0.0396602737735928,-0.00575766918575691,-0.0424925699325096,-0.00678795039164545,0.0293639804549848,-0.0482774104645944,-0.0231995387749203,0.00688928349220847,0.0248538753470839,0.00758503950585893,-0.00748247320014661,-0.00132701033271145,-0.0772013833354786,0.0235559250782095,0.0520279744685754,0.0309763763232168,0.00236054198380859,0.0392730719987487,0.0172552900894264,-0.00463951746656029,-0.029911425246002,0.0618432457006249,-0.0339126512739094,0.0037664037041376,0.0113782483826996,0.0176274745867546,0.0214968073209878,0.0267212698822118,0.0132020999653652,-0.0145334943519387,0.0220626964898331,-0.00182515704122325,0.0238930452709082,0.0133705387439386,0.0130661130332515,-0.0490045709142722,0.00527837894796882,0.030688163910053,0.0204612613019241,-0.0177497730740199,0.0269853294153094,-0.00411270259067526,-0.0182610430668396,-0.0336664650540127,-0.023954094950253,-0.0242180859931197,0.0347618252047324,0.0258895569712262,0.00637045005359417,-0.0160421029660348,-0.00948403540878963,0.0245650684474744,-0.0208162064173293,-0.0125599443859682,0.0165202283979021
423.27358_8.008,-0.0167184932688434,-0.0142708914322976,0.00184702746674916,-0.0176599513160383,0.0221522221695317,-0.0142300552738049,0.0121338190637398,0.0189920886649179,0.0389948916365764,0.00904792907104162,-0.0340688287851606,-0.00234831620609676,-0.0308055290118132,-0.0183513067484237,-0.0449712898734221,0.0304936084773174,0.00744437057976826,0.0256338274858588,0.0364904170152519,-0.0204801507552282,-0.0275999528158605,0.0574667316084253,-0.00641322359097537,0.0106076563097418,0.0796602775006198,-0.0572647779919821,-0.000177480921349018,-0.0416721786536858,-0.0243691449792821,0.0846665497809465,-0.00427759261999305,-0.0252575810086588,0.0088607534120356,0.00595396441735771,-0.000263899504106865,0.0107092886832116,0.0348889020007461,0.00256824656579078,-0.0439833913548675,-0.0180134553342416,-0.0762428586359605,-0.0740204584893843,0.00269470781553078,0.00206947058450245,-0.0332808178360223,0.035843081517238,-0.00105426734965246,-0.00260663386588891,-0.0727551827284825,0.00626221730175043,0.0479535872029467,-0.0199844153248737,-0.0895940051040515,-0.0143239466585395,0.0336539018204707,0.0219537719724392,0.00756722984648448,0.0403162405784127
423.27384_8.508,0.012473242284005,0.0137141968078158,0.0130334027556554,0.015567236011362,0.0222119159027416,-0.0346193438751194,-0.00339368057331384,0.0106657782550451,0.0126408681872568,0.015702527516169,-0.060538183819149,0.0199471919788224,0.026586908927649,-0.0120744404348968,0.0184806117161831,0.0164093676893327,0.03135297895775,0.0843439717881682,-0.0368379208583049,0.0494708035235963,-0.0445525845326572,0.0560261254718622,-0.0336415950028827,0.00559232211394281,-0.0156201634218232,0.0485682598395658,-0.0884102744915476,0.00575439904991426,0.000718348733249872,0.00641599046414345,0.00107882868688672,-0.0263755505842258,0.0110830394385721,0.0235016518731295,-0.0779020905227498,0.0547715653883372,-0.0234630575197861,-0.0119903390691131,-0.0204329597670701,0.0420141406126986,-0.0336958822554632,-0.00614144752552975,-0.0153087906255342,0.0444217199371169,0.0132789224646731,0.0248535907830573,-0.0217465546611186,0.013014471026995,0.0271491513779863,-0.077799641049047,0.00636998624485658,-0.0378294786574363,-0.0107906673699698,-0.025241669765008,0.0204771707520221,0.000757694175281503,-0.0364586482527694,-0.0823862679749669
423.30938_8.561,0.0307504313500715,0.0256188900727372,-0.00722595408503587,0.0309041619534595,-0.00482751372823227,-0.0154204101614602,0.0162124516829773,0.00605300551354632,0.00655676029442154,-0.0209877825489386,0.0185614788479202,-0.0353177841747989,0.00295399537590064,0.0133822907517573,-0.0155499575981523,0.0102848415621511,-0.0117091785473294,-0.00313643501201021,-0.00133497845451997,-0.0154671346896464,-0.000482720208502792,-0.0184738223020931,-0.0207758848322469,0.0211323377480881,-0.0164235089608927,-0.00277559491651645,0.0111847339611978,-0.0172695845699331,-0.0203275489601594,0.0111960880364662,-0.054373146525607,-0.0219401569675526,-0.0208493300070566,0.000190709205764312,-0.00382080565886456,-0.0282498942709576,-0.00734028326734259,0.0570710639998944,0.020103942626077,0.0100517334469786,0.0505142988549729,0.0585529415886326,0.00438978042483374,0.0341227816207416,-0.00983548916108413,-0.0422717538827619,0.0360547832351043,-0.0133816350222906,-0.00444892935406987,0.015074365829974,-0.0186966627294016,0.0836374823585091,0.012274320108197,-0.00837932719473809,0.0415474239202668,0.0276359600368124,-0.0328084529685125,0.0036884903591983
423.38352_8.669,-0.00749022107323477,0.0449712944237403,-0.00321094794908028,-0.00267249502821177,-0.0261059345310791,0.0113436360194696,-0.0153491976011692,-0.0075990783927503,0.0171658291340233,0.00909904462130204,0.0249349775575426,-0.00399346324312497,-0.0100599180513264,-0.0157219832243923,-0.021456797114483,-0.00391933953755087,-0.0137651807284668,0.00306348542567428,-0.0578985281305199,0.0293811359703715,0.0259977211676087,0.0328165487240699,-0.0646928065609636,0.00179532956189326,-0.0156136929257339,-0.00622785509993647,0.0450510973281764,0.027371750743821,0.0423280825934336,-0.0354781608708793,-0.0218551908031034,-0.021710930135197,-0.0454180122725715,-0.0324585981896088,0.0606873104138686,0.00427378996630823,-0.00156474371279433,0.0258923790555686,-0.059193885926159,-0.0176498797723822,0.00744443950180999,-0.0354133742729712,0.020353371958107,-0.0442409387834528,0.029211177808737,-0.0140348789307544,-0.0256109079971288,-0.0346171896784593,0.0134262886597485,-0.00829039921641689,-0.00508966052151723,0.0315165422970933,0.00983404489649901,0.00481866161411233,0.0392006702434089,-0.020932019166059,0.00959094907298759,-0.0120300330186966
423.73742_7.461,-0.0146479797380304,0.0536994827106125,0.00161594304087789,-0.0155813091637904,-0.0071736581632596,-0.00980511946381245,-0.00231002541348552,-0.00757794874632828,-0.00887078171984017,-0.011375579848009,-0.0239707199862601,-0.00496004926313838,0.00365419757941657,0.028611603944041,-0.00462253366822011,0.0147880855826734,0.00113484597558685,-0.00980058858725639,-0.0247562398057459,-0.00998249142510528,0.00248012050710285,0.00313704022795341,0.0242964966229549,0.00734695333851545,-0.018861696054682,0.038465305403179,0.0392643776395253,0.005380486713762,0.0126260562952972,0.0176778522552222,-0.0158424409810171,0.0485060822133098,0.0180156542809081,-0.0141221282568436,-0.0125619042900704,-0.0296461228470965,-0.0143301639240685,-0.0268861252647818,-0.0240599290723208,0.018014821029303,-0.0105661636502639,-0.0128910001159266,-0.0101854933077971,-0.023571618124899,-0.0108148397542587,0.00641176684191963,-0.00856523783886854,0.0149415051579846,0.0253986949201471,-0.000281956753267546,0.0275770199017682,-0.0452950783790604,-0.00777677626390147,-0.0138597217460962,0.000773408724592708,0.0165028753259753,0.022080273425826,0.0206673647583637
424.18947_7.507,0.0180855758932493,-0.000551383720489247,0.00363000099029301,-0.00567815662581554,0.0354028674835163,0.0251826519606737,-0.0408956076355403,-0.00705488622972988,0.0806007903913027,-0.00951090246285273,0.00314472071731658,-0.0190531636308832,7.83083404078048e-05,0.0452699780374095,-0.0140984284323223,0.0275408056336235,0.0341245135181551,0.115557539743999,-0.0422884299187734,0.0463135913740978,0.00637489505647398,-0.00385466736145231,0.0140428526607291,0.0311002976691546,0.0306211856494318,0.0164627820717409,-0.0132698253444642,0.0517819121013209,-0.000698432300810155,-0.0126908786509872,-0.0112150938386673,0.0078395040572702,-0.00342097009164569,-0.0142134802011712,0.0157411693071526,-0.00924498900656955,0.0278779461638422,-0.0275933635030577,0.00170867976846675,0.00827890401582905,-0.00975962224212403,0.00818293482548408,0.00501952633228153,0.0373997413017677,-0.0232277998840691,-0.0113105901662498,-0.0050796836237164,0.00155001360173647,0.00149744651893463,0.016445194827393,-0.00206186738640714,-0.0149722384113709,0.027977194429917,0.0216784618880331,0.0047300044644544,0.000673141538039338,-2.43702521172021e-05,-0.00143577130305987
424.19273_0.98,-0.0434586636094048,-0.00726578656115277,0.0132027647056722,0.00728711068817442,0.00519542183677864,0.0114235945862121,-0.00208915067238646,-0.0148866282863279,-0.0112391397805116,0.0100485927166357,0.00632135810584622,-0.040886650771674,-0.00533141139519747,-0.00187569667267387,0.0107819280748075,0.0121564216750712,0.0109807736102311,-0.00639798539772808,0.00897535679323191,0.00654061656639119,0.00635641036091181,0.00929741897253206,0.00621014521246895,-0.0128663871666789,-0.0263231317211028,0.00336886697327384,-0.00271031285312564,0.00927009149068449,0.00882519278436421,-0.00562171590348031,0.00749445401654617,0.00815152907156525,-0.0146896343631327,-0.0227410470265516,-0.00479830886769762,0.00944030762175143,0.00142672861846138,0.00826169271255396,-0.0227576116379974,-0.0121886852039619,0.0251488914312845,-0.00339956995331835,-0.0104750285495436,0.000998683654673202,0.0081529364361316,0.00902871441102254,-0.0093655331867574,0.0112696638169734,0.00399753768872423,-0.0157796537381285,-0.00492564575576224,0.0108089836073037,0.00494105621104262,0.00387592627773904,0.0181959863971954,0.00627764446987394,-0.00157948385485087,-0.0127045167517748
424.30562_8.556,-0.0196361395689296,-0.0103080358873806,0.0286585151510868,-0.00209204241882649,0.00918029900826052,-0.0106687366488828,0.0310737758438337,0.0505218789011539,0.042517614388687,-0.0266725444054035,-0.0200518887502253,0.0178585927114535,-0.00810013901239008,-0.0219777902958068,-0.0306214100040145,0.0267812222813739,0.00807713202954253,0.0364172951111814,-0.0378949000478038,0.0249332892969846,0.00307967552956072,-0.00375408208502616,0.0425569048369886,0.0525291119448937,-0.0190484280425654,-0.0504433218724537,0.0334651181523667,0.0037374907085203,-0.00499134002386955,0.0209631166645083,0.0841262065179831,-0.0111107342182615,0.0179941861203917,0.0388936580446789,0.0130973739787194,-0.0594451679055403,0.039399266481873,0.014098944384561,0.0097727765037891,-0.00900995102721443,0.0408474673385156,-0.0170162722435156,-0.0214423074529827,0.00283431905133455,0.00027864543356759,0.0808689838131466,0.000247355633169836,-0.0306800683975557,0.0331928113989995,0.0271530322857045,0.0464993872242382,-0.0162886145691827,0.0570851684309256,0.0368713798164245,0.0125840724548366,-0.0212907353974758,0.00322244072776231,0.0150539955119654
425.21493_7.47,-0.0122003412126233,0.0418098434292329,-0.0209975680144151,0.00219590104252865,0.02020412112789,0.0147791442761214,-0.00119243427664513,-0.0033406018809967,-0.0125881243292134,-0.019841274665003,0.0443913232161252,-0.00544927232028337,-0.00500990188565825,-0.0287137365244531,0.0539606781297453,-0.0156700582323935,0.0162514284881445,0.0216876956543329,-0.0248705330762423,0.0663193208412926,-0.0097949872027532,-0.0401450377726142,-0.00462838423012869,-0.0453465105111746,-0.00737692721438758,-0.0198850564723391,-0.00919424494082952,0.0249705943081377,0.00685846965219222,0.012052728916288,-0.0227960829588784,-0.0272146620714429,-0.0227673816911888,-0.0713314081636942,-0.006718129129142,0.0301733226787413,0.0180848448218784,-0.00197399456963954,0.00773902752252936,0.00450610552901843,0.0119858789093644,0.00686077677298465,0.00314205773185334,-0.00512472971843562,-0.0539857417238203,0.0703324151668695,-0.00321846143639583,-0.0327794073482814,-0.000282859441992761,-0.00298420078121377,0.0041439987063756,-0.0141875966713213,-0.0159050101730315,-0.0113447304409191,-0.00920658168875637,0.00440031228176286,0.0274556929570764,0.0104406771861883
425.27572_6.096,0.0346443839012762,-0.0303314027584664,0.0281024983775809,-0.028155897055236,0.000880154310684482,0.0033839131496118,0.0110785131239359,0.00523892177530782,-0.0189051064272325,-0.0240374425590997,-0.00705761184895263,-0.0179644494184853,0.00709944188122156,0.00358126415733136,0.00402810451768885,-0.0031895962193995,0.0139796743818259,0.00490808245536476,-0.001065747075205,-0.0127763550297896,-0.0025514385175589,-0.0157711827676635,-0.0142939969021231,-0.0166817474354489,0.00275266327350893,0.00825228293771994,0.00832862091590442,0.00532500976717031,0.00137387528379978,-0.0225515781525487,0.0196443333355377,0.015011633741278,0.00113631002536064,0.00454419098201164,-0.0298788363166121,0.00430853304556228,-0.0318000451104433,0.016110251520812,0.00880010756756609,-0.0197301834294658,0.0221142341638762,0.0113405064400174,0.00772720474910257,-0.0199564792687343,-0.0167877069161138,-0.0184087829857872,-0.017907783589969,0.00113813462941293,0.00949646808699388,0.011124968641448,-0.00793991544538427,-0.00755938731229488,-0.00874599907627174,0.00481154276745433,0.0155012278344702,-0.0266603013016194,0.00733056651496682,-0.000188523690767396
426.21503_7.464,-0.0163723501523883,0.055784676717329,-0.0125416683837881,0.00448327962110546,-0.00667870228063341,0.00705460792732601,-0.0207162309611519,-0.00278506627098973,-0.0035416149339289,-0.0229368912857502,0.0121305045325221,0.00275676797675115,-0.00497582454117364,-0.0154669098158114,0.00692743099741005,0.00796496725391406,0.011404608998724,-0.00700593522676814,0.0101994681794034,0.0086807128368865,-0.0118649014131247,-0.0091830540529701,0.0112869062931745,-0.000279440639825526,-0.00117096140513999,0.000899177986130309,0.0255077182987314,0.0151210113782172,0.00602868857197201,-0.0306315954407374,0.0162422924554202,0.0314253413505048,0.00402918504375296,-0.0080772668150368,0.000103538667828052,-0.0104566804360635,0.00522245271382301,-0.000776872727947738,-0.0154188353197306,0.0183158398427788,-0.00199823071820865,-0.0177267121517652,-0.0148667984444111,0.00990466961313168,-0.0274477348664967,0.00738583795135551,0.0119042158354346,0.00449207324491354,0.0206635931675176,-0.0279640774816624,-0.0144120844808675,-0.0311316922901837,0.00670926344172394,0.0198443442235359,0.0246015004104662,0.0148733700482147,0.00536121301950271,-0.0101790331129024
426.32147_8.806,-0.0209985268908271,-0.006414742600856,0.0378261312784323,0.0351046859625804,-0.0222617904567403,0.0206323437801276,0.0288343012696843,0.0678663872398074,0.0238256498049642,-0.0468197272810586,-0.0181200842049521,-0.00729618559988757,-0.0033586885591582,0.0107040102259795,0.0397972989803401,-0.010316379288975,-0.0109470628047256,-0.0134223446528741,-0.00377156503139296,-0.0530189220753816,-0.0152274245637113,-0.0277605657453558,0.00638823746102715,-0.0125372307141925,-0.0142432402464769,0.0305961308974326,-0.035659436831809,0.0335841321182146,-0.0136645692342334,0.0153394530741341,-0.0189977230549255,0.00171006366735445,-0.0352208616642082,0.0134113912264319,0.0235659996252776,0.00219727929798945,0.00400116899312476,-0.00618959042180343,0.0122065438654658,0.0525722906066832,0.0162808050487941,-0.0325561289029247,-0.0106901022565066,-0.0130076560825235,0.0100336516464782,-0.0179765655880401,0.0077148925212077,-0.0180166665359122,0.000201230462493475,0.0414424031379824,0.0228820771595517,-0.0275706887023201,-0.0382634279170326,0.00430499402703485,-0.0328882830924832,0.00789673119252928,0.044508707361432,0.0125445113694767
426.32158_8.547,0.0308338425755023,-0.00505418849134671,0.0128918132434574,0.0330329265896459,-0.00275759783453305,0.0169852488826692,0.0391278537999927,0.0526246520179065,0.0412917802672993,0.00409225151411883,-0.0366032145381432,0.0207689236131587,0.0135888332968408,0.0417415482117615,-0.0025612201040435,0.0108386977989278,0.0154926104476546,0.031962127210916,0.0127950692323798,0.0130635779647581,0.0149378493640934,0.0167394509881305,0.0138037219983978,0.00822146025344917,0.00157675442042885,-0.0431747429797953,0.00763466037399297,0.0296975717511952,-0.00850315827832437,-0.000695208626022328,0.0526928018841442,0.0366756420312266,0.0344182076005541,-0.00869381479537644,-0.00930147371768859,-0.0191047066089201,-0.00933445445395832,-0.00839731609041581,0.0235741442923943,-0.00290881100063732,-0.00655536951147706,0.0252485357686256,-0.024770672228302,-0.0136184768265603,0.016849768136945,-0.0125816119749346,-0.0220269909522339,-0.0108072522898469,0.00865945636320549,-0.0203193846083119,-0.0223771764195862,-0.0244027030341391,0.0129295747012365,-0.0155694976749729,0.0289924727259629,0.00955008361338794,0.0177777815938707,-0.012348367602468
427.15178_0.89,0.0385081347301828,0.00202674146155914,-0.0172048280759523,-0.030087790577322,-0.0245888026578635,-0.00106046738302432,0.0101602553244659,0.0160005143874104,-0.0171067989881775,0.00799199886574477,0.0145941363064604,0.0559476202806566,-0.0241114084240575,-0.0328773531366319,-0.0191421289276056,-0.0120390247414543,0.000795136302165321,-0.010884631871106,0.0252388105248294,-0.00982414445539174,-0.00286337107405138,-0.0141797949577779,0.000814668688847749,0.00449279754690497,0.0071425025058851,-0.0195127201870416,-0.0028094539940589,0.0327714594806578,0.00277317516294296,-0.0277588320643902,0.00862663554651607,0.0176788527084788,-0.00699089284437071,0.0174173718721171,0.0248768168000465,-0.00678652517944376,8.37775232307147e-05,0.00499455913063082,-0.0111482971167228,0.00132925149491158,0.0109562656306938,0.00313578033109923,-0.00532399630415147,0.00218936294222886,-0.0166652947047406,0.0011090111369808,-0.00353860135040359,-0.0020699036690907,0.0172284302618088,-0.0177165576594086,-0.017809416689537,-0.0279659334569894,0.00145214880818618,-0.00635267357872828,-0.0190897428715398,0.00714496537190949,0.00501733826309198,-0.00882964095741837
427.16279_7.741,0.0254084580906643,-0.0208646350123879,0.0336119978563687,-0.0411671158558866,-0.00199409179963721,-0.0172859914785095,-0.0109044660528507,0.0105382632230062,-0.00524778977621128,0.00812900023980458,0.0154082287699694,-0.0299945629230412,0.0121603817710028,-0.0228798786033643,-0.00445188667189515,-0.0193315726229646,-0.00804042516625732,-0.0463090214681523,0.0253580341737066,-0.017412331573503,-0.022248302808841,0.0129056856648712,-0.0454099449899519,-0.0428086184505968,-0.0660908524948474,-0.0478253446146669,0.0307021428775886,0.0181696622261306,-0.0418001663455021,0.014502989567129,0.0116336131362548,0.00811886465209183,0.0438023274077305,0.0250382279450818,-0.023032263726225,-0.0022255316702739,0.019042566986677,0.00355744035450116,-0.0114792121105187,-0.0264896009098809,0.039288762919362,0.00715177398855879,0.0305920916779424,-0.0232252194622575,0.00586550729953531,0.00406884512411225,-0.0253048018920953,-0.00811189915037942,-0.0159892633589209,0.00603910738146672,-0.0504780050664895,0.0113605970298426,0.0115204218795781,0.0259857801807047,0.0226489947424882,0.002664520385073,-0.0178830004717448,0.0230842353178232
427.32535_8.738,-0.017348881711703,-0.00999825152862075,0.0362635192991186,0.0364189642506849,-0.0336751534745004,0.0128990580020218,0.0200376664338589,0.0654399589846519,0.0140628330194537,-0.0537868385626264,0.0120930222759607,-0.0354875138663655,-0.0084538878723829,0.0188742758109973,0.0438724832094533,-0.00179612983810735,-0.00142116101843667,-0.00747082791411844,0.00687964461047764,-0.0382102219190641,0.0228790670182206,0.035225099248556,0.0416508529836674,0.0502653479766925,-0.00593550442564671,0.00275861121732693,-0.00562842304945169,0.0503503602422715,-0.0246784224519857,0.00444092021103832,0.0159362373522651,-0.013368369145874,-0.015435121704667,0.00359160615356238,0.0229262797510863,0.0372548612680475,0.0349713849978244,0.0247162717226967,0.0434505849938494,-0.00602237121509467,-0.0296920870611204,-0.0233277623976585,-0.00884761530116619,0.0283088277324443,-0.0167283653486941,-0.00570490722033547,0.0156362981073638,0.00794848872107596,-0.0133091774812981,0.00350498999478537,-0.00119142063439939,0.00918154207487545,-0.0326399403064159,-0.00324707404240455,0.0266017248739101,-0.00441774845012322,0.041369460396346,0.0200465783477721
428.26828_8.805,-0.0202926268574154,-0.0193891442998183,0.0452253877950252,0.0310557432948766,-0.034874061673784,0.0281327787316037,0.0253305422430309,0.067733889086024,0.0185164232662959,-0.0338908409162924,-0.0182369039935988,-0.0185705907031101,-0.000300167339966775,-0.0190441979025594,0.0366302799614356,-0.00343582969381003,0.0243089771109536,-0.00638948635856181,0.00622700270481179,-0.0394949145263396,-0.00379556717876329,-0.0108789687759958,0.0177238966167534,0.0238677689319259,0.00024637501112679,-0.00634283574183029,-0.01309077341988,-0.00358208893867747,-0.0036538148203189,0.00364543634731275,-0.0103975101152517,0.0348857975752598,0.00425690118163899,-0.00451880452999608,-0.0158017119737456,0.0134150943647031,0.035587809950851,-0.00883741938870106,0.0143277817787959,0.0162179573005564,0.0123830791913557,-0.0185035744318584,0.0167215469799961,0.015192322271972,0.00885481351810627,0.00860580650793589,-0.0115764131124345,0.0189128830770405,0.00848924427549267,-0.000801537688330489,-0.0175905554851835,0.00487676227867128,-0.00941217211603803,0.00237779312715257,0.0130684200978128,0.0114539078768065,-0.0233206346907645,0.00278274091788106
428.72435_5.717,0.0419299097528399,0.00229972258386871,0.00792298973935174,0.0110291262831197,-0.0118440163520269,-0.0249445425280118,0.00379772183837141,-0.00831221881835882,-0.000732168757006013,-0.00789855909200565,0.0356354997356821,0.00591150749611859,0.0160601877201726,-0.00526326803874814,-0.018258128341045,-0.00521490154020427,-0.0247090802405349,0.00446150872239711,-0.00871487877701425,-0.000803860462307751,-0.016439539489247,-0.00905728380806493,-0.0136507803907324,0.0151052428574104,0.0311589648198454,0.0169823400463388,0.0139036895678754,0.0331944197200435,-0.00046344997012716,0.0351027783696231,0.0050798692580107,-0.0151733733434768,0.00183006009102741,0.0139533559091185,0.00653416931715118,-0.0303865756771451,0.0260812345022609,0.0160185601775788,-0.00548277723033208,0.0271788596154466,-0.00258862362798248,-0.000897863299468438,0.00950949820434068,-0.000838198434640124,0.000417813038652508,0.0148164514198276,0.0021344694148441,0.0213835022598955,0.012219747253901,0.00528315356589114,0.0150938974696764,-0.00354443359419742,0.0110945243152643,0.0128904031639109,0.00676175757436399,0.00672402586935767,-0.00582463213827365,-0.0112902895417013
429.23351_5.889,-0.000935187700698496,0.0110418444805377,0.025460030137242,-0.0209310887008579,0.000415584798929305,-0.0162510433969554,-0.0197235785201444,-0.0105393508086714,0.012212938213709,0.0173693922641739,0.0554546924963162,-0.0455495093527781,0.0143130273627682,-0.0336093498537549,-0.0138233191164983,-0.0290093235776869,0.048178024113627,0.021777004504225,0.014490264252506,0.0119268869174592,-0.0318475870125384,-0.0529555028787344,0.0271776367803959,0.0310104199964128,-0.0654511502355683,0.040481945856666,0.0317740641366035,0.0395728719441448,0.0194616406112117,-0.0447124636106406,0.0037912637400568,-0.0423264823336744,0.0636039094798416,-0.0530721603234241,0.0538174604710906,0.0758320007419735,0.0174229496865664,-0.0058019035252375,0.0155486089288159,-0.0451780070554211,-0.00679111665613212,-0.000951551767119173,-0.0202550446909877,-0.0205010517040111,0.0671107905911714,0.0330626676368897,0.0864860526545203,0.0767219821986892,0.00651260804854922,-0.0233869566851295,0.0982069333820561,-0.0120446049201867,-0.00749023043900668,-0.00479393809561231,-0.0283431179397104,0.00553045768039338,0.0264854344652732,0.00794463629482308
429.24613_2.916,0.034150200249825,-0.0223846667744001,0.0164761722355373,-0.0389127667452103,-0.0140338340153015,0.00164892245038215,-0.00260777426295466,0.00243920504129431,-0.0374827294028803,-0.0145319958615592,-0.0277756674272485,-0.00198576924233559,-0.00276132967956293,-0.00597129511562746,0.00415151310851857,0.013024553242444,-0.0266675632312611,0.0193074784572229,0.00308693083920612,-0.00152278661046881,0.00784360468424923,0.0132877243739386,-0.0474322237050097,-0.00909927798856924,0.014608769578634,0.0193304845096994,0.00961531412877926,0.00624171529746002,-0.0365390626458232,0.00250224221368725,-0.00599632690555527,0.00320792539830625,0.0100933197112111,-0.0273791336747472,-0.0235173105003848,0.0121414884211645,0.00850337676013992,0.0309361306237608,-0.00191439309804371,-0.0222374222380906,0.0326590373811323,0.00761839477492063,-0.0140448540796889,-0.0264184790806728,-0.00700246259642836,0.0258044879055927,-0.0424024112717587,0.0123299898080912,-0.0263897042531865,0.000823220528423661,0.00180829867029816,-0.00561084733750101,0.0182082999155439,0.027349726966872,0.0114792625545988,0.0223279670245514,-0.00651491187416344,0.0272744731774441
429.24666_8.016,-0.0144596954190164,0.0502373373227149,-0.000462414066139724,-0.0154660485973613,-0.0138129367695392,-0.00697673705967523,0.0100821664971669,0.0205796103970927,0.01838178194464,0.0120867913295284,0.0200114312758376,0.0124903360172634,0.0146593779752163,0.0273787717305647,-0.00280729535150153,0.0192992696740131,-0.00434086533269316,0.0368243962670054,0.00955525299161785,0.0177433758656559,0.0181527877149566,-0.0231636204659782,-0.0394229144871828,0.00885293448582104,0.0134375266466185,-0.0151679477786121,0.0169105432799497,0.00346632150932556,0.03453806236361,-0.0178947165783514,0.0119561812263118,-0.0348085419018039,-0.0312873904904527,-0.0023565097386541,-0.00568874819654087,0.0304756026895303,0.0303079860249586,-0.0571801689952842,-0.0135420997286464,0.0113729403653771,0.00482454350002726,0.0104775135826393,-0.0055866274301741,-0.0233087374907505,0.00186409698436843,0.0425352637552328,0.00259887721493923,0.0394102934490108,-0.00120993530724752,0.0242430829317245,-0.0014507748770349,-0.0382662461913925,-0.000447139066374548,0.0412148525998308,0.00701871422614764,-0.0193393487320906,0.00526308617636489,-0.0197070046465083
429.26145_8.543,-0.00432153758771602,-0.00609769649054755,0.0062516971908944,0.00207931595578856,0.00446330174311109,0.00512760315123466,0.0171681258993864,0.073875484250455,0.0549828460167854,-0.028442132420027,0.0166959608273974,0.0491384017045827,0.0223540295754088,0.0187282957721227,-0.0313960361000419,0.0449283597195668,0.00842280338814966,0.0320785957839967,-0.0500611849712153,-0.00237029632120537,0.0136477880983656,0.0784063334280308,-0.0217567107003697,0.00398711930039029,0.0138415058403261,-0.00138148191668118,-0.0189922093670873,0.0557082183727879,-0.0261671365495328,0.0722496995134218,0.0174830914154039,0.0247117192519212,0.0331563631699577,-0.00835877597347687,0.0290525109925938,-0.0539294823397786,-0.0104455344582165,0.0592322963859365,-0.0243402799043072,0.0324576816401644,0.0341746789651718,0.0144878909001733,-0.056092168130345,0.0143632473717249,-0.0150343948727056,-0.0374502699312831,-0.0918403657513384,-0.015116588842293,0.00864870126683741,-0.0145929509715201,-0.0160713093242083,0.00364168223600662,-0.0282641165928602,-0.0264896348569812,0.00378818517913208,0.0762256298131848,-0.0298102531578712,-0.0258563729010573
429.29946_8.338,0.0318792483241471,0.000871941904157308,-0.0151973315241477,0.00121154288419452,0.0110588803080854,-0.014558814061797,0.00686503276309274,-0.00971628915311747,0.0277047462924009,-0.00710694419469085,0.0187675798309948,-0.000310422116813918,-0.016567995171034,-0.0390394873853743,0.0167267359287649,-0.00367257269794307,-0.0858813152024708,0.00740783236551945,-0.0217478022718584,0.0208828970746651,0.0143045172404359,-0.0339670841319829,0.0336358449754769,-0.0488921574330666,0.00280624571019474,-0.00602875350258507,0.00306549217559982,0.0266639030106508,0.0238085731206542,-0.00867032763916494,0.00110712672334449,-0.0344042693750372,0.0167449985089683,-0.0384788089841537,0.0362457363169557,0.0246074475267222,-0.0190721673583841,-0.0328592501640058,0.00818393623435412,-0.00165371265031967,-0.0265257543205391,0.00951260089403076,-0.0712711390888931,-0.0533232606580245,-0.0216472142424947,0.0378986323321217,0.0407436378155582,-0.0302032145886187,0.0195705518847533,-0.0103137715049979,-0.0317172288350767,-0.0287926560892548,0.0117775284398079,-0.031554284299165,0.0537331103015213,0.00439758615089038,-0.0149789115043692,0.0330648959280522
