"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"312.01917_0.902",20.87050804738,21.0644177437987,21.85093804174,22.5241091688226,21.9591594657392,21.3998850039372,22.7133948428283,20.5746327718086,22.4538544864916,20.8590728941584,22.8621389334938,21.4019596662872,22.4933892827363,21.4676804315857,22.2444620238801,21.9821262758526,22.2039863962301,22.5333781592213,21.5397580651056,21.5153638414035,21.8408617878622,22.6915868463262,22.6848185299783,21.175519801808,21.3928453232158,22.0382733620425,21.9980667221837,21.4624602359377,22.3022398552974,20.980081263094,21.5915029837004,22.4747216890823,21.7091749876017,22.5269001476356,22.2408499178745,23.058914029152,21.9603385698352,21.236813617537,21.9702462444893,21.569596652441,21.3595226895466,22.1235218697129,22.2973857242453,23.295058037566,21.5753702289081,23.1116189552841,23.5748832968936,21.2697703716415,21.457497768953,20.8977337214712,21.8944328992252,23.0303866412264,20.6987464331232,22.1493422964971,21.9671286240273,21.55020722328,21.9970104030653,20.6512360655007
"312.91628_0.789",17.6889262153034,18.2061891844372,17.727601331977,17.1252086441369,17.949005056459,17.8112452013246,17.3273483645757,18.3950076946987,17.5325398963898,17.510153948946,18.6114158528204,18.6505292348366,19.0349857776137,18.0137543030878,19.6533341815902,20.5417986142999,18.9417529194931,18.3896608147765,18.2537735277945,18.7740911402779,18.055492203213,18.733139638893,18.5278736441102,17.6331502875087,18.1255361176684,16.9085023114479,18.4680529454253,19.5572402531858,18.3205499977231,19.4360175882198,20.123592113314,18.9744935580328,19.5302639118688,17.1081814254101,17.1798919457688,20.6188821512202,19.7526489901574,19.2440106025566,19.8192243961866,19.4518030040916,18.2966248765424,18.4494138145117,20.2071201153256,18.3159122158607,18.3244682674147,18.1435477035574,17.9137270324925,18.6770008263435,19.5273084862012,19.2455435131466,18.0334576957064,18.5953323641968,18.731932444452,17.9739102905343,19.2459653252456,19.5138848431023,18.9718113837332,17.6313141733495
"313.1147_1.189",18.8110159257865,19.1295311350791,19.5345123393023,20.8259284857397,19.7965341180452,19.8277873837412,21.6894480352973,20.7078023882139,22.2806291664931,18.6601572020742,20.5755760063586,19.1253523580177,19.783890200485,21.8433135623045,19.1681245125968,19.4355701099995,20.91401842354,19.5641398416089,19.4570624862379,20.7398510079091,19.0115010315834,19.6866389812276,20.6702272466393,18.8206854684131,20.0057225225661,20.9628128974518,19.2353855030001,20.5605144908759,21.0156296109106,19.5323557256384,19.4735994422999,21.4209018997057,19.1123490379495,21.7466682927609,20.9080861114533,19.6145427091875,19.4818173803038,20.2837269124272,22.4963055862466,20.094674622298,20.0892306584356,19.2377903530933,21.6039871747797,19.1686829305789,20.9715670391043,20.8350273404055,21.0315776183765,19.7540854279602,19.243663236577,19.8233076243979,20.7071259657647,19.1468461421598,21.4766279041543,21.2527518158172,19.6164071351638,19.0405354057605,21.5988577215496,19.4398160127721
"313.14219_5.903",21.99087708978,18.2512299642398,21.2924376051853,21.0909141826793,19.1256454641049,19.4471516842001,18.9531103266224,19.5494959437475,16.5368577858687,21.4598074966704,19.2423239922944,19.9262896355112,16.6840483229916,19.9823714680169,20.0252200708501,17.45232193576,17.6083786619303,18.0242773024078,18.6767765470318,18.9820107113749,18.0171910509956,18.0826412443291,16.7389361124617,21.0168831275582,19.3353509178698,21.2539893937221,20.7190743790805,18.1367821364354,17.2147115940699,20.3804369260733,18.4752818628556,18.0640313804037,19.35848803995,16.7982413942273,21.1183134167754,18.8296712123434,19.3842494186867,17.4414254268961,19.9991993308072,17.0940117127713,19.6672734014603,20.1598301485706,20.514131648347,20.0107898229115,20.9274758204562,18.0579061691728,22.294143147583,17.0771613068273,17.4061397090336,20.7044084055547,19.5822441710265,20.4751677500479,19.252632295361,21.2686796953062,16.6881241023071,18.0149418742101,19.8171689065461,16.4171753576269
"313.18591_0.88",22.3410037896137,22.2229005470637,22.3037878971113,21.4772515326193,21.6568874503921,22.8047697088622,21.8730771197097,23.4503194866673,21.1797680337837,22.2980739960652,21.0499830280546,21.6378849858076,22.0974498039407,20.0335543297785,21.0445360258333,23.2717111764869,20.8883559325638,19.9194017428609,21.8559987416665,21.8022900441462,22.1733770365098,21.4465534333446,22.0120534097355,22.3339344914178,23.1941808729682,21.4838255540591,20.6538824229832,22.1672914662563,19.583225544937,22.2570949338714,20.8809701068864,19.2320788590833,21.3551922328648,20.5282431758993,22.8506011914114,24.5589508717936,23.3307234925874,22.4147640450261,19.9606420749085,22.0697833918566,21.2213089197962,22.2386858496669,22.3392505832132,23.5248174309089,19.9174929780426,21.5355967038309,23.844234328921,23.1527217398736,21.8514005143222,21.2371845549384,20.2921032907006,21.8161252184817,21.6410300467357,21.3519059045731,22.2623778379819,22.6620499604562,19.8730048628241,22.6345319218045
"314.09746_1.031",19.8027461379825,19.7350783688272,19.9472108394878,20.909159281973,20.7411532743214,20.9402449686221,21.0529741091591,21.5547777932718,22.0868276919312,20.8024592855335,20.793699142896,20.9844024731245,21.1994133550015,22.3328281994965,20.8426331515185,22.6432325183034,22.3864525313613,22.5124154672421,21.924543735642,21.3885949609868,20.799262106012,20.4962274994327,21.4316315197382,19.7403070698912,20.6309062755779,21.209252287335,20.9677443018563,22.5265243635929,21.3488414083345,21.5056463793962,22.0653291739368,21.7987142299944,22.195433458085,21.5800994487325,20.7052792920054,22.7106864843533,21.4250942711637,22.2697797050173,22.5464532679719,22.0802674155967,20.2282364073745,20.4492407613457,21.8549323646414,21.9977313369389,21.8068120012676,21.330888525933,22.3525836675813,21.469000860911,20.8718504039111,21.6831199491633,21.7406909975408,21.9485363607589,22.170828188203,20.4717603973302,23.1438174800824,22.0248655227918,21.3595014407885,22.2341915560228
"314.17211_1.211",18.120547057457,18.3219564175743,18.4465173371892,19.9416051349064,20.680100182732,21.4337161865652,20.2912070193486,19.1198136970759,20.2573559061721,19.332331452132,20.607907131921,18.4599523116494,20.9267728778342,18.0797918931797,18.4226284145079,21.8877962648361,20.3709510424036,20.8212334057949,20.5777922369659,20.484991290403,18.9346274418997,18.6325392199535,21.255471682411,20.5919084903968,18.5081688002463,19.7574054717623,20.447060123372,21.1145339550621,20.7401509804602,21.2870822257696,19.7035318522157,21.0856108699982,20.4450915187319,20.268860030833,20.2060925630163,18.9145885214644,19.9421414665966,21.0350881859116,21.0150530881858,20.5545124444471,18.8058274240393,19.0011311393871,18.6658267086439,18.613184095684,20.6973536658896,18.78999365249,19.3041053418619,21.0194955944371,20.6470506254147,18.9896677980851,20.6278681901252,18.7692688746175,20.2133368958189,19.2875359700194,20.4259993214477,20.4647007565315,20.7449940808414,20.1924952449485
"314.17232_1.205",18.25573272959,18.4331095165484,18.4465173371892,19.9416051349064,20.680100182732,21.4337161865652,20.2912070193486,19.1198136970759,20.2573559061721,19.332331452132,20.607907131921,18.6143333925964,20.9267728778342,18.0413479041154,18.6769066630035,21.8877962648361,20.3709510424036,20.8212334057949,20.5777922369659,20.484991290403,18.9346274418997,18.6325392199535,21.255471682411,20.5919084903968,18.6163321142928,19.7574054717623,20.447060123372,21.1145339550621,20.7401509804602,21.2870822257696,19.7035318522157,21.0856108699982,20.4450915187319,20.268860030833,20.2060925630163,18.9145885214644,19.9421414665966,21.0350881859116,21.0150530881858,20.5545124444471,18.767383434796,19.0011311393871,18.6273827189947,18.6387412954404,20.6973536658896,18.7515496628406,19.3041053418619,21.0194955944371,20.6470506254147,18.9896677980851,20.6278681901252,18.7692688746175,20.2133368958189,19.2875359700194,20.4259993214477,20.4647007565315,20.7449940808414,20.1924952449485
"314.90569_1.38",18.0853472662038,18.3859140646043,17.9547850965517,17.6262883460739,17.7044840927959,18.0409569640996,17.8794158091493,18.3440136928154,24.0081062182288,17.7557064231134,17.9867271956644,18.0797097787057,17.6026047135017,26.4185348516698,18.1509351795958,18.3700368717465,22.3834817673428,22.6995687889842,20.4707608527188,18.2441259595055,18.0279726484461,18.0648149145483,17.5837806696636,17.8673591153799,18.2844493539421,24.1021398377917,17.7495010272831,19.851237011188,17.7980704963571,17.8285902528158,18.6107780198525,17.9703059118701,18.3514153047388,17.7938151991488,18.0860262737891,18.4481024857859,18.4532736609951,18.3321625116581,17.7417491813695,17.7874927774358,18.8287708712144,18.2697183025693,18.4165436506282,18.2399274263151,17.8009416223549,18.7997423780525,17.9944713400109,18.1452168741621,18.3287759850293,18.6591049085415,17.7954424180712,18.4036428259939,22.1613119644086,24.0431195794264,17.8334824279326,22.3526234080511,17.7153349817237,24.2777849899861
"315.03159_0.856",16.5963976001191,17.9794574214489,18.4857985384656,17.9810946691076,17.9020244285677,18.7296471949462,18.1082428321844,19.6782418680653,18.299043205741,17.5920925823208,17.5866976731305,18.2075609588842,18.4981335803474,18.0003782454252,18.3144832964501,18.6553044364409,17.9763042922238,17.807733889483,18.2769823653386,17.3563100306706,18.1457937490725,17.3727545081216,18.1377723539266,16.9818552693142,18.5371098490674,17.450267466296,17.8495637989481,18.5742469769955,17.3206099669721,17.9617788774558,18.9684004516731,17.1588190539892,18.0501914522686,17.252314104673,18.1449039527098,19.7104962029357,19.2431870579562,18.6957537481398,16.6796028199478,18.5988799096174,16.7419612916263,18.6827321905525,17.4835157865072,18.8779200895518,16.6390666431651,16.7582787132437,17.8307849927081,18.7224028791397,18.245933823694,18.0935946876977,17.3723145502464,18.1512421961989,17.7888578599968,16.9291902955999,18.2059891779193,18.1453298859752,17.3245712410289,18.219619512692
"315.03955_1.43",21.3331240072637,21.4971727026446,20.5147952567705,22.1391251338892,22.5203815062684,21.6235689036217,22.9041340062596,20.0395388358177,22.6377544647342,20.9131781251067,21.4519106429188,19.0221040016789,22.2222476622206,23.069829211512,19.9132490470672,18.5161680964229,21.7471230488791,21.898202514383,22.9414913193823,22.7355097982396,20.3277508361111,19.5235366517058,22.0518567644269,20.6923234754253,20.1413162461647,22.9586014848587,22.1184004800794,22.6067480074476,21.2771510085294,19.6117559555365,18.8087711303443,21.6154700188273,19.4246702490469,20.9894242239294,20.0739517046594,18.8492667171439,19.5860686819645,19.6122310012959,22.3225911699547,22.0044414943931,22.094422382275,20.2075676268018,19.5871242167552,18.2910237797699,21.9497424988521,20.485912879876,19.5338412609589,20.976045000936,20.3394487028547,21.3012001597944,22.0328370403578,18.5068489862612,22.543390200663,22.5383405140756,22.0118702963145,22.8514123933012,22.5899927218278,23.1155993197997
"315.08132_1.052",23.7771816319995,23.8879511673057,24.9089363662862,24.2138463333253,24.372785551205,23.8895695976243,24.5167540474994,25.4437270726456,24.9692860054311,23.5506501672376,25.4931450533687,25.2509882688365,25.1172203296221,25.2357717970962,19.6100478318786,24.932093262964,25.3358190651212,25.0220842690673,24.5078679986176,24.5204876065282,25.5240265777225,22.2944056766532,24.7319582191396,23.5423869755213,23.9668560529332,24.5059005792271,23.8477418342927,25.2804081673259,24.9932431421986,24.6120204805387,25.2251166555311,25.221299742165,25.0038690817868,25.3886260888141,24.1336748448556,25.7314364626621,24.6202710992752,25.5941340608981,25.0570325519492,25.081839136954,23.6725142708951,23.3817358013922,24.3655962850202,25.4375346299677,23.8002013878322,24.6218177260779,25.3259881048652,25.1467222114095,24.4033483382472,24.5455025041913,24.7977640914643,25.0289188328478,25.0625671045114,25.3248300714907,24.8455698757551,24.8052035668821,24.9980140826577,25.1272658830147
"315.0961_4.624",21.2411266734413,21.0311621143184,21.5989446706447,18.12920057472,18.682283181882,18.9212573868951,17.96324794296,18.4156157652587,18.4220863308906,18.2654408017874,18.6601285241251,21.1745077285887,18.3735376419402,18.2365659724034,20.7156237598872,18.7480152967748,17.9404500020807,17.3241581338171,16.6539669959689,17.5536436117417,20.1541596656221,18.4800083575464,17.5659603745691,21.2317299126122,17.6757921290549,17.6952109921697,18.1823600215509,17.0980448095502,17.1972279331672,18.3646324397458,18.3759272349541,17.1082723809196,18.422442676209,17.2390073651791,17.7504604826292,21.8790269048057,19.0483898109423,18.9551166213688,17.1192612068967,17.132543054877,17.1688747084739,18.8113981974796,18.9584674690218,17.559865851501,17.0110000603707,18.9942390033734,23.1345748290209,18.208397655638,19.8670796995364,17.1938850665386,16.8951511298391,17.5906532992046,17.6476592543581,18.2920896678041,17.3393013557195,18.8986874921531,17.5297487652608,18.2716655397127
"315.83335_1.445",17.4691715086849,17.9059851137493,17.4288943759492,17.3534401551421,18.7830678524876,17.4881857149891,17.5242016830928,17.6991386356114,18.1317276856331,17.2128099067324,17.5785798256773,17.5815940951995,20.3114825960785,19.0689833387848,20.7751778523725,17.8775754549172,18.6072309304175,19.651323906765,17.5416365840857,17.8272871186779,17.6022035157609,17.6027495497784,20.3209743997868,17.3508972549691,18.5367557259974,18.0607463151088,20.1771482450816,19.5061411983452,22.051173551633,20.1572034218882,23.1121102837495,21.2913833330492,22.6546095887999,19.9460828142678,19.2809297342233,21.9897952540378,20.2887356267975,21.4350033912597,21.9934658344703,21.1602775822104,18.0941580907131,20.804231928931,20.8321891354051,20.3653244792395,18.7739398812872,19.2749850745233,19.8020885231494,20.6998900699437,21.2576179625315,21.250160546754,19.9744867529381,20.0235955850775,17.6769623799891,18.1900667037512,18.6990774420726,17.657251685575,20.5358079322915,18.2695542909093
"315.83338_1.447",17.3124408477693,17.7492544530882,17.2721637142433,17.056349030814,18.7830678524876,17.3314550541547,17.3674710215967,17.542407974698,17.9749970242613,17.0560792463883,17.4242831771361,17.424863434147,20.3114825960785,18.9122526777929,20.7751778523725,17.7208447938134,18.6072309304175,19.651323906765,17.4812057048503,17.6705564574105,17.4454728541818,17.4460188886575,20.3209743997868,17.1941665940135,18.331581677483,17.904015653976,20.1771482450816,19.5061411983452,22.051173551633,20.1572034218882,23.1121102837495,21.3194323561247,22.6546095887999,19.9460828142678,19.2809297342233,21.9897952540378,20.2887356267975,21.4350033912597,21.9934658344703,21.1602775822104,17.9374274295022,20.804231928931,20.8321891354051,20.3653244792395,18.7739398812872,19.2749850745233,19.8020885231494,20.6998900699437,21.2576179625315,21.250160546754,19.9744867529381,20.0235955850775,17.5202317183719,18.033336042274,18.6990774420726,17.5005210245488,20.5358079322915,18.1128236295803
"315.83349_0.737",17.9724506947149,18.2336171890399,17.9382768313999,18.0285718856238,20.0831951252118,19.6553455085335,19.8487540896464,18.7961565543595,17.9805990765071,17.5847050060669,18.0990493027559,20.2493606969699,19.9351539264821,18.2148291734404,18.8256545344156,18.9809714799668,17.4014280189284,20.8410801006127,17.0602936538689,17.7639309186769,18.192858544876,19.8373664644515,20.245327461988,18.8775834425365,20.0886927843612,17.0720694401448,20.0523517632082,20.8078269492699,20.8756701722483,19.7949397234944,18.8744594527136,20.6868277303706,20.9567618960909,19.5441313630499,19.9006747815217,20.7332620991228,18.5180983847291,18.6649608370187,18.7668413327992,20.5875957888063,18.7466375130359,18.6921988678091,18.3950360703462,18.5641545144363,19.8191939879922,18.2641430058785,18.2011210592734,18.696514047294,18.1572801470221,18.5905080422241,20.1394414265948,19.9897386196151,17.7112951223605,17.5791442403485,19.338167347163,17.8180705267923,17.5522980490928,19.3108681262671
"316.11295_1",20.4782038617386,19.1852366660589,20.1271861157602,19.4368501014796,19.9533018987515,19.2375319338588,20.0717828698117,20.3281887932154,19.7592845765667,19.7233962739201,19.1384886089037,20.7684738901549,19.4153361207823,20.2794382769798,21.4998394651642,20.8116690267062,20.9451105405677,19.1304024234374,19.5647808360983,19.9678355409707,20.4573797695697,18.702179378871,19.8871625379093,20.3824787028841,20.4694314199593,19.9953613437297,19.4199708921501,19.5048015793466,19.7296926454631,19.1115399180437,20.3806742995957,19.6942462874681,21.2746297391114,19.6739685077416,19.4506007488988,19.7844963408017,19.7807444224711,19.6147347269602,19.3817881343242,19.9409829441097,20.7273829962631,19.1483937481089,20.2970717968568,20.3045180326719,19.2246315735243,20.298113708406,18.059149677538,20.0127780614456,18.9385907145291,21.3178785170684,19.647433419993,19.7460532308184,19.7808837752929,19.820876611824,19.3411390910633,20.3339733824241,19.4512702981535,20.0743007468152
"316.11512_1.142",21.0373018339419,19.872965889,20.6356853720633,19.5614830626837,19.9453659725728,20.5476728801269,19.2350793291932,20.3798066316233,19.8102477483396,18.8740959070854,21.8896895359667,20.2867040223531,21.4932200128018,19.8690275433962,20.921339607125,19.7783046918919,19.2962926799446,19.6152893680406,20.7573080192212,19.7973669005641,20.1427237964743,20.4577597424081,19.615597743218,20.0739182476124,19.5000434765344,18.8964878999543,18.8976996795349,20.4270087171379,19.1415517444725,19.6701953920601,20.3806742995957,20.2988502832261,19.2741682540946,18.9338482350411,20.855632370326,20.5477142071761,20.3725366085912,19.206280551862,18.9778047755108,18.9343231582574,20.7029309340645,20.3638010468768,21.4246974993477,20.2764517870408,18.8668446578673,20.3707128069111,21.9997635949619,19.2842562883788,19.3839702133288,19.8836642597073,18.9289433745454,20.7582187748419,20.0172943019401,19.045457997098,18.8868517970104,19.7806276793306,19.5083556173195,19.0227604321675
"316.94788_0.91",23.6111138912463,21.3093858589692,23.3016192273798,26.5529946664491,26.0732504066431,22.6688559721131,25.9787145230542,20.3357257407844,26.694559512271,22.9247955634369,26.803724212109,24.4976491108626,25.9928149974969,27.2955584156441,23.3658446158065,24.3743381892968,26.4365419019473,27.0227153502872,25.8204784211677,26.1316735961419,24.2600832746898,23.3118383537269,25.5692688530304,23.090075697236,22.0077622854042,26.4440381236871,26.7129367773823,25.8626998996159,27.0492162159248,22.2741061377245,22.181400953969,27.4145865819488,23.6209414672676,27.3031211671302,24.0712874009755,24.8149036303069,22.8206499633893,24.8551867316654,26.8967478402262,26.3798656192262,22.6160782446611,23.8870849113002,23.6601601969902,23.2718653877984,27.2369325285108,25.3097271457031,22.7469849806084,23.5730097750656,23.4679464721388,22.4182692748186,27.1256059969831,26.1080943761494,26.8179485021207,26.5047002258072,26.0378620454098,25.5599790679214,27.063051832626,25.8691545376108
"317.0633_3.635",21.273567996766,21.5960206792459,21.8673005795055,20.7689811103909,20.2187033181019,21.4658637031375,20.9033238196672,22.0235869983887,20.6861498575037,21.3432612758002,20.6506660754963,21.7900758457913,20.8282130191226,20.3953557352675,21.9887961556369,22.1660646201867,20.235302228555,20.5148617853834,19.8732064556228,20.6843590961584,21.6548206564976,21.9926384607866,20.960443635346,21.7699775300244,21.35618506403,20.0356146279657,20.3771824493553,20.6173721130575,19.8700816971066,21.6150117005775,21.8906534899212,20.1996440329405,21.2870940717241,20.6551389764024,21.7090957207292,22.3996943041027,21.9785566643944,21.1298966149947,19.5161648175475,20.7211666701252,20.8798009840995,21.3594733464231,21.6545255896503,22.2290860288475,20.5491065582732,21.438816282488,22.612768599537,21.3296144700948,21.3705143523818,20.9355112099833,20.5502595617596,21.3510842464733,20.0125899322705,20.6449921701517,20.6129058242761,20.306970913074,20.5022108703063,20.8607484069976
"317.06488_1.174",18.8057907589817,19.631246932332,19.7729547075781,20.2263695194219,19.9526467728114,21.6325112925547,20.7862951577644,20.6757987463971,21.9846372522735,19.9222031596577,20.3287963884485,19.3447113544759,21.5435851968753,19.2633819777747,19.2203575612673,19.5035918168562,22.6627677934746,23.2060142328447,23.2271578961835,23.1404652834092,19.023820963928,20.7636226751883,21.4701171335942,18.8153588199311,20.4540243545471,20.9411557426667,20.7055443315336,22.2782624329425,20.8628415877988,20.4002845452466,19.8744674599737,21.862446636609,19.6592543715267,22.1759305072972,21.8259791425819,19.4460656295405,19.2880915832973,21.0958683403562,22.7650955566141,22.5803321245831,20.3897216243928,21.0908081040702,19.8119020879024,20.8657391339767,22.8784209039274,19.3218147663433,19.60360671116,19.5926447026826,19.4479556162033,20.316517370687,20.0138020779702,20.4829089440623,21.844042621413,21.578422110143,23.8228564153695,20.9153567284476,21.9361207922488,23.1580868125198
"317.17644_7.37",21.5002175631505,23.203344802589,20.7542119476165,22.4850724427573,22.9782847171752,23.8447972715613,22.5813932372692,20.7832286861833,23.191032010333,19.9166782361531,22.050227872071,20.1432358896854,22.6636419314645,22.0155527991093,20.2455819899168,20.3683172558341,21.5309308994632,22.3357884269547,22.464902100392,23.5069327225397,20.1595537629494,20.957093481929,23.2524341441544,20.6701314319019,22.3897654931554,21.6693207463428,22.7200481455463,20.729222644283,22.9213845555709,21.8997667011708,21.2097153812634,23.0522903375735,20.7693074158529,23.8043794534693,20.6941814238464,19.942080392778,20.189334996597,21.0550624856695,21.9348685024054,22.0468466055396,20.9037433780008,21.2305592979624,20.1913280131661,20.6161259865498,22.1150553371507,20.6251679839826,20.9286378499037,20.7929457712298,21.0174654441202,20.8596388861928,22.2710646393089,20.1927707802623,22.3837341863657,22.0032454937819,21.996161599685,20.954233704189,22.6744110546458,22.4585160065939
"318.05964_1.222",19.6058540623751,21.3031494669562,19.8920380259494,19.962139551601,23.3856463991385,19.8185812906468,22.2384796205459,22.5369621872749,23.6538456546783,20.8499939163831,24.0106317171086,19.8767708667574,23.2051941684403,24.879181399207,21.9897514809785,23.6955208911941,23.6704249607751,22.8620576575901,21.9388058927985,19.0123408424694,21.2485689534241,18.9919921722548,20.6659492050022,20.2088165909298,19.2036902677737,24.2919924358399,21.2482369522417,22.9055211941786,20.8239024572231,22.2640529262533,22.8986777109827,22.3316934433901,19.6579818143525,22.448197547778,20.9387463810385,18.8007836588235,21.420074869605,22.6654668810114,19.5579711986712,21.3988626421112,20.3897216243928,20.3498981127384,20.0743445573811,22.3498302355711,18.5942218461332,20.7729318143281,18.2836494366931,22.9325639719791,22.3079971931725,23.0088150980493,18.2463995117316,21.98543447866,21.724142233415,23.4259112786146,18.9026478725532,23.2324403970837,18.8055835953397,24.6230990640454
"318.05977_1.146",19.3358181375059,21.3031494669562,19.6351517896421,20.2188744891002,21.1376323832882,20.5653179847866,19.3801666800073,22.5642034367157,23.6538456546783,21.1524184688283,19.7543453554754,20.8011966718034,20.5617573861397,24.7736624862739,21.9897514809785,23.5798407779653,23.4144092976576,18.7611759471631,20.6200027449913,19.1501803027458,21.2485689534241,21.616251115619,20.6659492050022,20.2088165909298,21.6298500296253,24.0257834297551,21.2482369522417,19.7999266846097,22.1279220404052,22.2640529262533,23.5585711377984,21.8446673800702,21.9897206254908,22.2213096405757,20.9387463810385,18.7898075129974,22.1378560455779,22.6654668810114,19.7511180871783,20.690418637923,20.3897216243928,21.4071917288203,21.0733317837999,22.3498302355711,19.3394429933984,20.7729318143281,18.5246991678223,22.9325639719791,22.8309964305102,23.0088150980493,18.1384731121564,21.98543447866,21.724142233415,23.228706423856,18.9026478725532,23.0152978044573,19.2530437558766,24.4129579139165
"318.05998_1.224",19.6058540623751,21.3031494669562,19.7604772223215,20.4159612870323,23.3856463991385,20.5653179847866,22.2384796205459,22.5369621872749,23.6538456546783,21.1524184688283,24.0106317171086,20.8011966718034,23.2051941684403,24.879181399207,21.9897514809785,23.6955208911941,23.6704249607751,22.8620576575901,23.0834475459623,19.7992502675564,21.2485689534241,21.616251115619,19.5888766821305,20.2088165909298,21.6298500296253,24.2919924358399,21.2482369522417,22.9055211941786,22.1279220404052,22.2640529262533,23.5585711377984,22.3316934433901,19.6579818143525,22.448197547778,20.9387463810385,19.5876930846766,22.1378560455779,22.6654668810114,19.6037005481465,21.3988626421112,20.3897216243928,21.4071917288203,21.6586319544577,22.3498302355711,19.299376816229,20.7729318143281,19.2725016777551,22.9325639719791,22.8309964305102,23.0088150980493,19.033308936771,21.98543447866,21.724142233415,23.4259112786146,18.9026478725532,23.2324403970837,18.9873605554725,24.6230990640454
"318.13068_1.056",21.2417247043379,20.9193498460687,22.765111466291,19.7482516514344,20.4646753389679,19.6732443038784,20.6125899435227,21.2711819612544,22.3232505842664,19.7574426662153,18.0801306028301,20.0758806530449,20.5152405250461,21.302507676241,20.3564129111039,20.2498458957338,19.6585969876968,22.5229835204491,21.3822881596195,21.1577339184633,21.2626022673844,19.7752400574561,21.6048680751447,21.3560932965199,21.1237791788105,20.3567211519157,20.5660380885118,19.7769421961359,21.2717029646987,20.310026154425,20.4501672607644,19.5382545661509,20.0540924410447,20.7595705368096,19.9280307708999,20.6451082715769,20.1646707979413,20.1312886759933,20.7463337006917,20.4756159624803,20.321116373489,18.22160632009,19.9655387621473,20.956678436794,19.6666585488083,18.5814733184021,20.063066163077,20.6113098029309,19.9653206760971,19.6937055142543,20.5814760682017,19.8175940454835,20.2466657423744,20.8783324374337,20.8420416293947,19.4219034503355,19.4777198484038,20.5722875117662
"319.06616_2.558",22.8334886018135,22.9051268405804,21.3741169402072,22.4319117434556,21.2903249021023,23.2895638395788,22.2847722519646,22.9065415231996,20.8909686031218,21.9569911163101,23.2995165519797,20.3194566754414,21.9380743829724,19.2025284311113,21.6645980312583,22.24202122066,20.9396428102811,21.1083109452616,19.5871509805859,21.8213083665765,21.8888545697337,21.9998003707964,21.8730750164509,22.8752712396081,22.024228916419,21.2416686724691,22.3333232223354,20.7599454218914,20.9243783177112,21.1838695961866,21.1379594516237,22.2444530274648,21.8846977763721,21.658470660723,22.8430417942921,22.5397813742388,22.022308935057,23.2654159064978,20.9829505278842,21.3827333988995,20.3301139225044,23.2374097918404,22.1106679343144,21.8586534136475,21.2389621750457,20.9356504753106,17.785944401009,22.6590378489119,22.3485745934032,21.4242013624319,21.8132133108342,22.6207817789651,20.6506289662071,22.0021465052247,21.9737073817797,21.9811480309615,21.6530566747211,21.3550908089894
"319.10253_0.959",17.3128071120364,18.5254703092151,16.824368012082,18.4707750353289,19.5916191386189,19.9805739892105,19.4477040880318,19.5696367229739,19.2561642534072,18.2063497833651,18.3468827529844,18.0675141439219,19.8168182913804,18.036375055827,17.905932420494,19.4634640816692,18.0961026496603,19.0411716932481,18.7343714477106,19.3086745966378,18.3999714375167,18.1817664443917,19.985004852817,18.5119920198637,17.2597942331101,16.7888368621388,18.3598347007409,19.5520290266583,18.6312176815973,19.2175631562482,17.246783262099,18.9239545368153,18.8446964285467,18.4794985286493,18.8185650488595,18.1541762703574,18.2428936261837,19.094548683071,18.9676672130027,18.6574159428497,17.669783512397,18.2142013451893,18.1539362856916,18.316016262328,17.1123784910081,19.6179046840145,19.6125036272965,19.3822202400287,19.0010043136685,16.6889435304063,18.2717687876586,17.7907127337851,16.9344474695285,17.3635210319426,17.6509249443025,17.114572813783,18.3103373748933,16.7002116310256
"319.11497_1.366",21.496155462104,23.7018101993538,21.4957135992796,17.6222830174293,17.6207176944409,21.5099648461643,17.7956494105698,21.1794592475421,20.1474484370703,20.6123452790723,22.680421814635,19.9998557293065,18.0382141408058,19.4631544327878,20.1205005640198,22.1740762580726,18.3497090665267,18.5657537821383,17.9329434079381,18.2590318876036,20.7936573996643,20.5521270193579,19.9711439971592,20.9408124677145,20.0939851351266,18.459459660857,18.6138410083234,18.6673312027681,17.714304097624,18.5911531496725,21.0302648340779,17.8865395129943,20.2025027159548,20.0540551490477,22.3055809020065,18.6464838005693,18.590564193417,20.5707253938435,19.827662081633,17.703726378578,18.7450044722395,23.3548514066935,19.129574830771,23.1437233956006,19.9082487003054,18.7159759798624,20.2465083829128,20.9932564286033,19.1903684309192,23.6538557953072,19.9388946539233,18.3198764273843,20.289490687763,20.3713396497625,17.7497160290801,18.1093111132361,17.6315685826168,18.6892676670173
