peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
316.11295_1,-0.0122533940711329,-0.00434762263635014,0.00994615797237935,-0.0185842829295233,-0.0167257365721936,-0.0434946544219873,0.0615598198032117,-0.00914967502273882,-0.0594076144224832,0.0301967392135638,-0.03348070630729,-0.00737210389214077,0.0240871382238433,-0.0193705371200266,0.00902233241654036,0.0487327716722005,0.0610591991421407,-0.0150195642729765,-0.0484517855523509,0.0665810237896894,0.0219679951031636,0.0178411953972682,0.00053405296457538,0.0430627712569907,-0.0166823707455743,-0.0118692011688205,-0.0556301206698126,-0.0325227701239384,-0.0406726274418724,0.0254176309261486,0.085551788815923,0.0405435204783913,-0.00967676804745421,-0.0232246854323721,-0.0117296723817405,0.0490430909998882,-0.0366247061071395,-0.0193336082110641,-0.0352631835709385,0.0185501461738387,-0.0242954832947104,0.0129327501865641,0.0189336381477178,-0.0205542549110325,-0.0275353185193994,-0.0292310380984794,0.0159175543564112,-0.038346006106704,0.0131855223827854,-0.0344258649633954,0.034747970658397,0.0323033440334937,0.0346749481148615,-0.0553671932768245,-0.0111661906218068,-0.0292664947013468,0.029075144124741,-0.0346891992298463
316.11512_1.142,-0.0184203591675096,-0.00814119957671179,-0.0100982186445234,0.0240780668085077,-0.0134773712110729,0.0501851256757693,-0.0176547333462223,0.0556547425909114,-0.0249678888695455,-0.00952768056065441,0.0111338156132057,-0.0330236155377489,0.00327500421001265,-0.0124406402437096,0.000686967425409023,0.0461239797749182,-0.00700412696711652,0.0723182524970735,-0.0290586386393599,-0.00891011618226716,-0.00708331939904981,-0.00743107668278982,-0.011157896695121,-0.0419943429306708,0.0423172205528826,-0.040153191609627,0.0312959132160487,-0.0703386511915666,-0.0595607981670037,-0.00263992700297172,-0.00558805915696974,-0.0169181755651286,-0.0449338983816608,-0.0127310485902811,0.0372789934590812,-0.00413177056108337,0.0323304449081467,-0.0527409002454835,-0.028933916319959,-0.0264178616036086,0.0464977992672137,-0.0216313972380929,-0.0518213671681205,0.0388782100185477,-0.000926107946198492,0.0984399884193973,-0.0164773384212718,-0.013690055115541,-0.021510761403927,-0.0405401724170951,-0.0312386605344564,0.0273287033867691,-0.0530348141353525,0.0291882557885361,0.00658253864772505,0.0560041342967664,-0.0311326063247205,-0.00833693631538857
316.94788_0.91,0.0367823890620439,0.012623651365012,-0.0115276083396621,0.019578404222007,-0.0114848696309954,-0.0390339802789751,-0.00365470932789418,0.0469665989447393,-0.0130389556723475,-0.0217227654638313,0.00604674042569095,0.0245811796848481,0.0121596390089304,-0.00861195638556189,-0.0135384192210488,-0.00109995992429127,0.0144476407833954,-0.00780004951045771,-0.0131169358680475,0.00334309585198617,-0.00452513611201653,-0.00600289505229239,0.00920287279958167,0.0144574326902194,-0.00872520339532345,0.00172874864095802,0.0113458454455887,0.000589294591700867,0.00611603041088381,0.00428477886453513,-0.00895340988794267,0.0130128737650323,0.00053754282140983,0.00420983134559922,0.00597510759745266,0.000621329168191985,-0.00290909623967929,-0.00772834184319511,0.00288199378688919,-0.00279171381166366,-0.00656633531838601,-0.00389554113500993,0.00612301689878334,0.00453152978121261,0.00205570087403881,-0.0046571699366961,0.00533920863596721,0.0106707211449661,0.00363100962475325,4.18894893065779e-05,0.013307870458471,0.00744228266577849,0.00771360209232325,0.00479413008565194,-0.000974730081715278,-0.00968899927203318,-0.000238246287317851,-0.0177443372597252
317.0633_3.635,-0.0366412435600907,-0.00158453994789539,0.0172168304392525,0.0219921422245685,0.000995632353246684,0.0374158042244706,0.000611672281076879,0.0246373176107537,0.0265916535830965,0.0018534443897675,0.011188207037737,-0.0138421698494013,0.00886946757768332,0.00339780514479342,0.0102314537138952,-0.0019943302462229,0.00981430174977931,0.00999208004366421,0.00270096303483102,0.0249676376023824,-0.000751422067774591,0.00079043671417044,-0.0141092009575006,-0.00189407424565365,0.00862278377595315,-0.00429849131520183,0.0240246541213423,0.0272786245163006,0.0238181776853173,-0.00208524438449325,-0.0101817592658193,-0.00716636167556342,0.0263040535388968,-0.012233249299769,0.00361680586275812,-0.00475657862136159,0.00722068679370255,0.0333386397754091,-0.0476183072932209,0.00707222131638166,-0.0102688501656622,0.0248797273523617,0.0190525574059719,0.0022020276879183,0.0524402953039248,-0.01061019165386,0.0274023258474918,-0.00121776261560611,-0.0362750290935018,-0.00102461847080628,0.0117113726343093,-0.0319437202804621,0.00784621416152191,-0.0114209028000021,-0.00361158315137211,-5.93416678852863e-05,0.0306450336381817,-0.00755089598383616
317.06488_1.174,0.0289241936448781,0.0125055844806566,-0.00236493456948052,0.00833693199159448,0.0116573744295816,0.000227996833545499,0.00120136307881625,-0.0449506887900783,-0.00776863683190341,-0.00203542245700367,0.0160218278740251,-0.00270142099513325,0.0196237022491035,0.00888309518472469,0.012313856901988,0.0359158164864153,-0.0350657648964122,0.0162978369398856,-0.00560661864955432,-0.0646440203433721,0.0505262421808116,-0.0184316622036474,-0.0192037849199269,0.0215422998894866,0.0187159352365711,-0.00262365716650745,0.0362059733875961,-0.0564261413434195,0.072672888168844,0.0190892969384148,-0.0369426470545774,0.00853826076019263,0.0549469725271893,-0.0246113168761013,0.0178824217827504,-0.0566287493959782,0.0190996883107129,0.0315524161119352,-0.0348123585375626,0.013366950008113,-0.0503704701005687,-0.0218657723270567,-0.0446671454058178,0.0050453086024162,-0.0199358818947998,0.0394231388295763,-0.0253140078423059,0.0121012245901396,0.0635186495601705,0.0439639127114561,-0.00824187435578319,-0.0305360257660729,-0.0475911709699649,-0.032505014454942,0.0294689036251273,-0.0599468941815485,0.0415426226772232,-0.0311746962804045
317.17644_7.37,0.030724437282164,-0.00710551037418286,-0.0104844073326342,-0.049433528233876,-0.00569945397047629,0.0374765710154818,-0.0092492076125882,-0.00947270938107006,0.0243661647142318,-0.00703792307346492,-0.0162509869694149,0.0249275254517875,0.0108533040927914,0.023516818578706,-0.00300371524925474,-0.00626558955475031,0.0347676703613711,0.0474851855390997,0.0228514883623876,-0.0135516581536643,0.0248514090350278,0.0285933981171144,-0.031136111867642,-0.00903407540275059,-0.0188637748453692,0.00605189910611652,0.0328124168242401,-0.00436684956194456,0.0413871750048428,0.0317115813161519,-0.0314885191107043,-0.0141408250574522,-0.00248761555926744,0.0119965455227284,0.063968936098147,-0.0123766450260355,-0.0083876722899451,-0.010710323716986,-0.00960686763983385,0.0127850243700367,0.00171865163481756,-0.032751199742746,-0.0179608752814675,-0.0118912337862772,-0.00787707454117473,-0.0117358077539959,0.00256016438877927,0.0314131458623919,0.0385001514803538,0.0058938637664266,0.0119399987325074,-0.0324635242351764,0.01388002632705,-0.0165812380874422,-0.0238599789796763,0.000346507776703027,-0.014057138119528,0.02169121665318
318.05964_1.222,0.0107578888285912,0.0162320252413332,0.0250556533745993,-0.0318478222022579,0.0121695874206867,0.0121392897390378,0.0607633631262408,0.0188980564446897,-0.0756619529451115,-0.0192984703997696,-0.00144750426957616,-0.0829700177945421,-0.0319835786916776,-0.00210650186294298,-0.02257998708995,-0.0349555802408608,0.0304521201972784,-0.0141709802735512,0.0140998783378643,0.0315273645958333,-0.0318083368408987,-0.0380098425388586,-0.0180089966318911,0.0142666856195302,0.00885314853339117,-0.0202655856168434,-0.0251754597467579,0.000342914667288221,-0.0213032746879185,-0.01362117952824,-0.0145740336570473,0.0275344957142048,-0.0514672501249109,0.00614558116907998,-0.032685348530038,0.0218153519440422,0.0226067381736251,-0.00534770796847159,0.00011067000509221,-0.0278386853311643,-0.00975110039025667,0.0274011833919372,0.0195181090576896,-0.0406141060320762,0.0177989392634978,0.0275317384722978,-0.0314317465856976,-0.037745961735107,0.0378972320802574,0.0171760197123023,-0.038705024289962,-0.026029916357104,-0.0502766078725368,0.0593344228434893,-0.0122641893660772,-0.00789368721135779,-0.0103148972393664,6.02594561230843e-06
318.05977_1.146,-0.00314811935864695,0.0140334781448234,0.0221437817352371,-0.0274932164014586,0.0113368448930701,-0.0158383508120196,0.0782437271606361,-0.0240573707008781,-0.0439570412601288,-0.0410728290738954,0.0113225961400042,-0.0585438777207691,-0.0543352634828558,0.0345803441108596,-0.049185052489976,-0.0482464013114305,0.0442437253791637,0.00610853605026178,0.0309484557880786,0.0345701875416052,-0.0123022455344909,-0.0169586285608843,-0.0440134178674199,0.0284355184414689,-0.0188035057198581,0.0197368643278994,-0.0417260968891779,0.0518839375564661,-0.00670683567288447,0.0226780503154924,0.0530608318499462,0.032318904954914,-0.0299581220954463,-0.0199858212699849,-0.00216043565448215,-0.00468326124777349,-0.000681321805886475,-0.00873338350383853,-0.0200629362094228,0.0266415718357017,0.0284323826009119,-0.017475943730126,0.0288204359672206,-0.0306822870576604,0.0263025013991507,-0.0246408501766517,-0.0262459843681192,-0.013107603625316,0.051262161051495,0.00976503693327964,-0.0363094172452603,0.0204541571951403,-0.0434401050724189,0.0214481158129081,-0.00402515275503253,-0.00273911309381219,-0.0105912213355296,-0.00361566438393167
318.05998_1.224,0.00790924306247504,0.0183211877376882,0.0253375031508795,-0.0292892126385517,0.00317362186772424,0.012133910385653,0.0654234287975738,0.00593699865663253,-0.0654822524299019,-0.0371543046553113,0.0179397740627629,-0.0832546112320465,-0.0491090039098439,0.00707337525582294,-0.0301836170254404,-0.0354040837636023,0.0277427366245376,-0.00797864210977977,0.00164912171682297,0.0175647648006524,-0.0409130237220265,-0.0333910042773276,-0.0437116387117625,0.00266869096420638,0.00854440551376006,-0.0143985401911185,-0.0319371068082838,-0.0097862688246909,-0.0239891303263654,-0.0356260472513244,-0.0248581043690864,0.00590546670426305,-0.048155847882054,0.0151141227387433,0.0129233450672522,0.0251790743801077,0.0273604662366,-0.00738672438988549,0.0251747194312678,-0.00482869480466723,-0.000908373493082178,0.017102546992307,0.0363703979256338,-0.0187785963295769,0.00256935534137483,0.0523511803617601,-0.0125658993342142,-0.00508378834512362,0.0246094193733444,0.00504839043658971,-0.0495804063044987,-0.00786537507783729,-0.048310941953351,0.0440248185730293,-0.0274137574325658,0.0124069462439848,0.0191643980944617,-0.00166161602465636
318.13068_1.056,0.00478833265249325,-0.0176243009563072,0.0194871651558441,-0.0133946117384324,-0.0392390238236595,0.0189446249572144,0.05518940788082,0.00235289513079806,0.0194264815191435,0.0463849623866225,-0.0235234558525633,0.00927642277660039,0.028810471634489,0.0223057431815749,0.00595778894190818,0.00233677570822634,-0.0409752206452408,-0.0676527503853817,0.0293201990928418,-0.0102978056694522,0.0314449429971808,0.030643963656063,-0.0212039419886398,0.0265894848046695,0.0182563785058863,0.07717260492311,0.0363323602340633,0.0251605188653411,-0.0166343092854189,0.0783447800528223,-0.0812545038832446,-0.00233930156971499,-0.0102785968932489,-0.0501729363586027,0.0362450074437768,-0.0415964981756178,-0.0763403585761573,0.02092415657524,-0.00173661182138468,-0.0877373505386818,-0.0749838137414026,0.0171441916183105,-0.00902697812482651,-0.0374771464835192,0.0159312586550623,0.0535085810545017,0.0111345200291518,-0.0171528649226967,0.0276313963958447,-0.0290090396856045,0.0149690120420539,0.0239395194345253,0.0863481338425819,-0.0172651030610085,-0.0104034444888486,-0.000146417414720814,-0.0369015277934884,-0.0299960463292537
319.06616_2.558,-0.00803386787406651,0.00850651078988677,0.0286486935970213,-0.0543699641042841,0.0649208559919439,-0.0142171739205043,-0.0326971214237634,0.023550050305365,0.0584047334222383,-0.0120726431710572,0.023213198207268,0.0106287370234073,0.0172218142365797,-0.0438832534289375,-0.00356642332038845,0.0559067188589173,0.00924414316925527,0.0231222365337893,-0.0270118462022633,0.0530908065512274,0.000204380454248725,-0.0519697379358562,0.00659514237874166,0.0100819941411814,0.00417862103702804,-0.0212077326697013,-0.0428611879258553,0.00370553885920446,0.00916647674422767,0.0384501231739026,-0.0415115276538753,-0.0136419884700622,0.0082950181104184,-0.0103398809366134,-0.0126171121625235,0.0110983218488472,-0.0281307012990331,-0.00352754985874607,-0.0280144864090715,-0.000589787145739238,-0.0302861413614537,-0.0204199129613222,0.0150622106793679,0.017229681458589,-0.0205953746368278,-0.0489694792420046,-0.0158082959997371,0.0154426223133656,0.00717415599700115,0.00276827025387719,-0.0332211935312007,-0.00299972687876768,-0.00204198164963936,0.017048441927872,-0.0146282811683094,-0.0170787855523296,0.0319095980866983,-0.0294319514940239
319.10253_0.959,0.00210307259660367,0.0234507310345167,0.0209301288514726,-0.0180107427070393,-0.0223016917829121,0.0776055248870151,-0.0755433509702408,0.0071167125605868,-0.0285979243981408,0.00340048723322405,-0.0022349859024869,0.028395918467603,0.0475096431183488,0.0132821259611248,-0.0329321911325703,-0.0192095129259135,-0.00514832039339786,0.0104459651974192,-0.0167867909565075,0.013857055585253,-0.0297236263276753,0.00935797965530363,0.045981939451831,0.0305575067112044,0.0232607424545571,0.0323046013405194,0.0593945524131468,0.0505569602238079,0.0188514087953886,0.0168457495414502,-0.00893005202454607,0.00740875372774636,0.00444216181183504,-0.0258882225436992,-0.0256644112862611,-0.0225236218365872,-0.0152109399722619,-0.0307919811853298,-0.00822754430801862,0.0229040199263091,0.00183031542941975,0.0484139415316086,0.00643393710973346,-0.0176889787402664,-0.0307564115301492,0.0206771208902383,-0.0227238344946392,0.0357200338068067,-0.0336243187794821,0.00579978177516791,0.0154945007097415,-0.0158223141226305,-0.0118247937799727,0.0214113102871713,0.00232686172056077,0.0544834518432579,0.00307923482052318,-0.0450619670653735
319.11497_1.366,-0.0220475276376064,-0.00815828347445495,0.0095291834463594,-0.0325086783282646,0.0264661119635781,0.00572528352717971,0.00538183982011099,0.0207650802904384,0.0335541933310785,-0.0315897443702446,-0.0311878681547423,-0.0340413745941712,-0.0171113625712245,0.0557164591187344,-0.000171705752335915,-0.00227430797112227,-0.03331312862454,0.0196921529719909,-0.0433595517412517,0.0409275239160318,0.0543351219439508,0.0203462296986191,-0.00725426733548097,-0.0274666618775022,-0.0503945328999342,-0.0621209290692361,0.0416656682533625,0.0118821735580462,-0.0374981114278623,-0.010279800500386,-0.000390079765459658,0.0442127045756745,0.00547065193718073,-0.0220762359946247,-0.0188295588120535,-0.0113881588381865,0.0626453296249287,0.0998997981195197,0.0104881940359666,-0.00612948697183431,-0.0466257998741593,-0.0178524806602943,-0.0690673512726403,-0.0121206834039227,-0.0360170861502259,0.00844751266837481,-0.0479554783354303,-0.0565040806405453,-0.00148861927437711,0.0312794067204733,0.00888217923014644,-0.000936556180804786,-0.0526342081619556,0.00250248859490072,-0.0391656146939507,-0.026175633040029,-0.0192954681115257,-0.000938484925208536
319.11502_1.192,-0.03710167343035,-0.00749715590865007,0.00541623892765482,-0.0110104627234182,0.0128107911504534,0.00455930642008193,-0.00525216545311675,0.0297259463806718,0.00737063208731204,0.00166474044775006,-0.028265512243315,0.00486725210748571,0.00437844812947001,0.0257157795714374,-0.00688970223393263,-0.0140853396262314,-0.0403701279137141,-0.00925820077040282,0.00178826382227473,0.00434051142809483,0.0299001431268287,-0.0178580992842995,-0.0031830117900878,-0.00174969972697455,-0.0135914014761681,-0.00868980869282659,-0.0159935956330401,-0.0207583489137319,-0.019021142787359,-0.0140928342373827,-0.0146299112200735,-0.01104946566666,0.0334534639650967,0.00854655127728139,0.0243736804002489,-0.00460759525578823,0.0294605282540868,0.0207468354708607,0.0204425368102194,-0.0344536344975928,-0.0744850801050378,-0.0161168209519447,-0.0294842198003814,0.0134739621946518,-0.0281572657287181,-0.0147458015001613,-0.0216095083185776,0.0229916564946736,-0.0320677792252033,-0.000324474025041287,-0.00905474426655537,0.0153070357340204,-0.0279110611942316,-0.0418510111518797,-0.0253182295954948,0.00868943715853565,-0.0305409758833065,0.0243931899343551
319.92471_0.756,-0.0188610291864277,0.0188662870004334,-0.011294463676439,0.00914547260968118,0.00719754837060502,0.0138609162043202,-0.0341991498521123,0.0063589387036958,0.0155809820576538,0.0501101618186562,0.0680191070525927,-0.00400426019359225,0.0311380336517626,0.0495090998021411,-0.029679085942724,-0.00233742649973984,0.0206649508546914,-0.011070385857617,-0.0435906808111034,-0.0115807823556059,-0.0799198070553375,-0.00455747151578942,0.0207947904354677,0.0231899941014201,-0.0748169656824573,0.00393152959286209,0.0387159982076495,0.0218102974201518,-0.0466246145529143,-0.0488234879382061,-0.0558856796439365,-0.0078821909727344,0.054449812459205,-0.0122138499373051,-0.00888096993546383,-0.0274351801044846,0.0413751622083915,0.038419929130523,-0.0214541930980691,0.0333935804975829,-0.0464989540601071,-0.0719726583850578,0.00553656270699127,-0.0167288913618331,0.01074098459646,0.0260278725976264,0.0242231198938862,-0.0421347951322107,0.0131153561719406,-0.0133623568379483,0.0442842890482657,-0.0153045472134525,0.0285684390731649,0.0160244574285278,-0.0346672679423336,-0.0260419705660815,0.0236909266264227,0.0122841524752716
320.04467_1.213,0.0366005592413198,-0.0259726208544962,0.0105891788885626,0.00295605863538193,0.013580463147227,0.0225090791694403,0.0144728528487367,-0.00425744062878742,0.00103077220110272,-0.010845451478724,-0.00534362635899605,0.0240079725575558,0.00459124580012072,-0.0249139268206607,0.024330536111449,-0.013221093359519,0.0132804507239164,-0.00886059729190282,-0.00340735196126193,0.00660609101439573,0.00247093503469461,-0.0190398481194307,-0.00970465729436182,0.0184046651600492,0.00518893277151846,0.00633009782947598,-0.00466410426040394,-0.0191575320630912,0.0168739914098009,0.0348735097830804,-0.0336625867489119,0.0131352615171326,-0.00668390434767659,0.00776768091871414,-0.0301124006397012,-0.00325758433024804,-0.0227596754684313,-0.0136785074162519,-0.0321633450609312,-0.00495315468048759,-0.0213220788170887,-0.0111350597822804,0.00892815553602604,-0.0306047873517261,-0.00639152004417371,0.0180537253745984,0.0229203283662803,-0.00286735817287503,0.0039934934269198,0.0151578724551558,-0.0207980001043878,0.0334973121605397,-0.00858843294231205,-0.0182724071074138,-0.0177036922251362,0.0323163208026895,-0.00438767773186178,-0.0467351278605389
321.04009_3.371,-0.0329507711586411,-0.0302701802375307,-0.0171814804819412,0.00609310305708751,-0.00251537834013692,-0.032226635695709,0.0204534513374574,0.0145960576962245,-0.0199660511619202,0.0213861532030294,-0.0238568288798743,0.0257880536522129,0.013717495434511,-0.0273733607203014,0.00171095561005884,0.00659565817725531,0.00599415961918949,0.0121766022054963,-0.0256221471346453,0.00490117266698411,-0.00551188282362952,-0.0459370929820448,-0.00563762311755948,0.00288907683886623,0.00504319777363177,-0.0231958673207809,-0.0133457960746662,-0.0175790044699644,0.00252810763205524,0.0366297979489888,0.00364873206610331,0.0133513830313892,0.0141197107300872,0.0239706260396699,0.00450638303452345,-0.00634446351466022,0.00292696030301788,-0.0124399419964516,0.0057527102271255,-0.0274440647392402,-0.0148092396851553,0.0345960919732465,-0.000182749104681144,-0.0259909404441974,-0.0119614340833521,0.00763541429814129,-0.0037912599463702,-0.00371477830608179,0.0169427323973585,-0.0239409441292337,0.0329767756444123,0.0129757902443225,0.0377308786870214,0.0182193524507795,-0.0285651535435227,-0.0148982592913012,-0.00345840706544537,-0.000238882101955298
321.04394_7.258,-0.00922037413969371,0.0192595726829465,0.0172295270621263,0.0088911692618937,0.000635208225143349,0.0312505689905392,0.0128673226213154,0.0072769781448884,0.0353823033203023,-0.00887028430739178,0.0179018418729036,-0.00658899535648106,-0.0671035743269314,0.0276202434455923,0.0174830848212585,-0.0400132673538918,0.0265578551627317,-0.0275918975981142,-0.0286209792294725,-0.037219539826144,0.0347166472192132,0.0476898462796487,0.0318513177341408,-0.0519621064918354,-0.0502728706443522,-0.0198442034891874,-0.0256180194402129,0.0425954924379178,-0.0183060584565467,-0.0621298688276644,-0.0194894937108295,0.079958991952858,-0.0856730189883685,0.042759356444108,0.03943439004303,-0.0469855922746559,-0.0932723213935163,-0.0105344675422866,-0.0125323411536643,0.0715597533954485,-0.0206242942308224,-0.059726790439002,-0.0139947346053395,0.0268390485744535,-0.0133026997195276,0.107965035207613,0.061790440503298,-0.00911398206604939,-0.0475808439158611,-0.00789955058343107,-0.0387718309440626,-0.0596886834872117,-0.00547395962267062,0.0278994096729329,-0.021196018090712,-0.07131175814933,0.0343517159932288,-0.00738015719700605
321.04945_2.466,0.0373057005700766,0.00408773285881466,0.0241071814799718,0.00990143074526291,-0.00658621420484735,0.00500481344875064,0.0249640739907909,-0.000678147010432444,-0.0118816317706006,-0.0179271849788855,-0.0149461065927337,-0.00692059272118677,-0.00212998600237996,-0.0190653543388414,0.000326072993728835,-0.0220270221249185,0.00259761215337914,-0.0057954272809887,0.00641911877799308,0.0247049701826948,0.0039092795702423,-0.00113166950061708,0.0171311063789692,0.00659869901823495,0.0355581437235589,-0.0393206195822259,-0.0253418303388209,0.0234247310492606,-0.0226295395430425,0.0183665759436338,-0.0175389894216128,0.0271362014441282,0.0215055804616993,-0.0209645183176434,0.0268263876977374,0.00348595273755715,-0.0306367177620952,0.0089916107389819,-0.00934666545379294,-0.0107225800371881,0.0039432640485501,0.00373276765612688,0.0267999702551492,0.0179292159119478,0.000630241618346715,0.0113340679181377,0.0322542361794368,0.0018113466447928,-0.00593248500076863,-0.0317220772702955,-0.0251748763137058,-0.00939938808452699,-0.0269960456536009,-0.017828859942465,-0.0376347646281649,-0.0520721779626005,0.00895390195016724,0.0038568818028465
321.08276_1.214,0.0364828320521995,-0.00233861560433849,-0.0293525523972735,0.0191801436307598,0.0217610599256152,0.0153326860452608,-0.0110250940030768,-0.00284757870969304,0.0115448582810005,0.0232560889071023,-0.00211616644693299,0.0184578307638078,0.011297047924602,-0.000982349325356126,0.015306995722351,0.0101435880511169,-0.0151768899347584,0.0192448504963239,-0.0105222348306954,0.0109257196180234,0.0133351851526926,-0.0318962252550829,-0.0313457827698162,-0.0155641011514451,-0.00366476107036677,-0.00842300903368717,0.00313659777914923,-0.00328884888469735,0.0109397722120288,0.00408280486509912,-0.00672622713054464,0.0119283950399232,0.00892698749028894,0.00971778760383058,-0.0306903983291672,0.0267317619581763,-0.0204114012747147,-0.00121093194695493,0.0104471948123003,-0.00145137088605183,0.00831308072088058,-0.00607160678042985,0.0292015213368237,-0.0153323498385054,0.0240960738808847,-0.0431488804254976,0.0306342294731729,0.00338181528663984,-0.0127303839517741,-0.0047441581074146,0.0239458132651456,0.0141957878813549,-0.0174703663190388,0.023471023055534,0.0448168263640635,-0.0338765016283768,0.0151715324315989,0.026019729260174
321.08279_1.574,0.0264933096333253,-0.0051019472312536,-0.0478648081304476,0.0387685622684789,0.0304403325077516,0.0134583804715313,-0.0301952168363948,-0.00774385479011949,0.0184365962883042,0.00937219387266048,0.00235150139246128,0.0395260632400347,-0.0118961055178305,0.0181942991590929,-0.0086654664175216,-0.00577874414775888,-0.0290960387515197,0.00287507696235923,-0.0400459805791336,0.0236906960279568,0.00150465590485994,-0.0345554306136157,-0.020460800631682,-0.00992190533020566,-0.00831629596431799,0.0354415834898396,-0.0171002917486498,-0.011010369865078,0.00210608560388697,0.00445156635508804,0.0502428115443676,-0.000689152633856666,-0.00531786105534812,-0.00932172681613801,-0.00133027556616516,-0.0106090917185272,0.0104467067848975,-0.00155297208283969,0.0242506855670685,0.0272227875980989,0.0433940116586007,-0.00455391696750479,-0.0103016888875661,-0.0411063242337488,0.00262929387721834,-0.0420520074917712,-0.00375800510054855,-0.00831361024487164,-0.00308373024837794,0.013475548252423,0.0406773038404757,0.0116917463583963,-0.0106062000924458,0.00520381347241219,0.0191852687191034,-0.0164005351378973,0.00236841383801162,-0.00209413411041859
321.13021_1.031,-0.0351948323007863,-0.0200521420905793,-0.0161517296336125,-0.00641557620515835,-0.00899628771191474,0.00107172812033433,0.00623612537947023,-0.0187837831076908,-0.0217832266286953,0.0086976167069703,-0.0480251001629616,0.0164639972705175,-0.0230640259950506,0.011655855986213,-0.00561067142099644,0.0234948902566716,0.021810765790718,-0.00459363564761415,-0.00712085148453465,0.028785234806791,0.000764853334744202,-0.00240328166479941,-0.0349307759935746,0.00970163061704242,-0.0209201533832219,-0.0317990601685639,-0.00543683313004653,-0.00795167754772015,0.0148782063721437,-0.0286054931462513,-0.0167165992011712,0.0239498076534961,-0.00204418581099892,0.0484503832263039,-0.059696667238887,-0.00930700605371686,-0.00368470261738911,0.00927968630063029,0.0157840520883382,-0.00436120599237604,0.00987529289072357,0.0136368097872985,-0.0195469423798035,0.000836225252785764,-0.017094816062672,-0.0118249335524035,0.0188114902152405,0.0136827759622882,-0.0117923655486927,0.0157091165665823,0.000115642410151486,-0.0299179084108702,-0.0122043745580494,-0.00212475199615082,-0.0109774692303912,0.0132310266475799,0.00405647056598685,0.032397177782607
321.1455_5.625,0.0402960253528976,0.00977584810743778,-0.00359593244898585,-0.0127351053253658,-0.0176871447271952,0.0170489421899167,0.0117625083639767,-1.70832986998471e-05,-0.00444244443768469,-0.00383165671464373,0.00203299202190537,0.0162701393151802,0.0248179846343699,-0.00139365947538301,0.00468219192289271,0.00668889820031459,0.0280680967755917,0.0217334488292435,-0.00143077722128191,-0.00851468312131474,-0.000259167134419449,0.014578698598898,-0.0025222028732832,-0.0217342088250996,0.000303375428995585,-0.0189712598617469,-0.00021347526062092,-0.00600452673308022,-0.0212189629137094,0.00132659072999822,-0.0210836329328351,-0.00995973834273492,-0.00732161436628942,0.00324112102635511,-0.00175729509306234,-0.0155751103174691,0.00257741349981548,0.00630681038569702,0.0019849285831403,-0.012900949826534,-0.00302018437565949,-0.0065117875114616,-0.00136453341346133,-0.00615163947092398,0.0206180222847794,-0.0149352839903661,-0.0135637641142605,0.0158959183630505,0.0085249814146944,0.0071862080403868,-0.0055452211914525,-0.00777575200061653,-0.00427831908580986,0.0112880431955612,-0.00255121273232203,-0.0145217225003188,0.00170976199597035,-0.0292582066189934
321.14577_6.972,0.0378259950358776,0.00538786770931776,0.0139745486191118,-0.0226236084400876,0.00120081830292269,0.0225797850285635,0.00476678571520849,-0.0221999834798628,0.0149341458101928,-0.0145152537600834,0.00919044224537497,0.0126902000796583,0.00872790445958374,-0.00342224847440686,0.0162738958151321,-0.00437139227362166,0.00698052985873187,-0.0230222514847027,-0.00489587993394261,-0.022378342263307,-0.0456162065626088,-0.0210001571590357,-0.0435979770245751,-0.0296986233157338,0.02045749429801,0.00330560366123452,0.000791048517376799,0.00851735252607154,-0.0242996703708436,0.00186132950271084,-0.0354573846215498,-0.0139955705757937,0.0109402726956715,-0.0102648482920416,0.0153477787664926,-0.0141531920522312,0.0125377934743216,0.0075015628883426,0.00982707187210313,-0.0131582014018083,-0.000400174367101004,-0.00805516051582128,0.00795428431664934,-0.00698608913228789,0.00983894469680782,-0.00349065980493894,-0.00298757759843576,0.00242996490904317,0.0233378333076823,0.0171873428701592,-0.0143092877638584,0.0163679295841094,-0.00370693511057355,0.00381113724914837,-0.005349234799249,-0.022566751949241,-0.000705152076423202,0.0136678042176801
