"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"277.03328_1.231",-0.310900938605391,-0.94627097251003,-1.08622885856293,-0.635370033904639,19.6311407135015,2.57282337166845,0.0626242695484499,0.0845313776595804
"267.07218_1.162",-0.0123077170125129,-0.559343759405895,-0.56141023591634,-0.547036042393382,23.5665625470147,2.56916789575472,0.0628972561047283,0.0848381593970754
"407.28083_8.006",0.158699769328969,0.729105527459834,-0.418849841967066,0.570405758130865,24.6208476623237,2.56649880387004,0.0630973376086403,0.0850462299213045
"255.82221_1.426",0.347971573404039,1.62302238617871,1.21025868724107,1.27505081277467,23.5911877661495,2.54377345484634,0.0648270605682744,0.0873142412298383
"246.10937_1.01",-0.253247305637675,0.389886597235389,0.351329935234255,0.643133902873064,22.2012240151253,2.51289639982517,0.0672540122594827,0.0905173653035532
"293.8834_0.788",0.384532958890468,0.785783529777042,0.435313013080669,0.401250570886574,18.2317686915102,2.50601523794856,0.0678072173696119,0.091195793795652
"258.81904_1.418",0.0460572589379948,1.15752994015785,0.469143942764708,1.11147268121985,19.4671630261774,2.47149236812502,0.0706525213556276,0.0949537144359484
"198.11299_7.203",0.109454208017891,-0.701230502498431,-0.266159802489545,-0.810684710516322,20.6592609373602,2.46503658327594,0.07119777127117,0.0956172673511516
"144.02926_1.262",0.124865946780852,-0.691620263169238,-0.40600938688799,-0.81648620995009,22.1146332301931,2.4410831625828,0.0732580776926446,0.0983130818492758
"188.03466_5.927",0.294144694922377,-0.481016251789582,0.0800794312069588,-0.775160946711959,20.0172493056026,2.43663991223022,0.0736467916609262,0.0987633275452884
"412.18014_8.931",-0.568657294832079,1.085147685003,-0.883833135018494,1.65380497983507,22.9729340151124,2.42876189159139,0.0743410943726271,0.0996224340473617
"325.07811_1.177",-0.150784134911659,-0.834824914275968,-0.43966483935181,-0.684040779364309,21.5918497015846,2.42774294517718,0.0744313746589826,0.0996714512027934
"155.04523_1.173",-0.851775150932724,-0.0886223182207015,-0.37930246226918,0.763152832712022,22.4767270035366,2.40976219898563,0.0760427360278437,0.101755816919739
"187.10814_1.184",0.168940277185847,0.540695331157593,-0.0110634961248209,0.371755053971746,22.9987814696556,2.40774105832696,0.0762260385730359,0.101927613538584
"263.05811_1.223",0.0690501110233867,-0.625725211669791,-0.917893843076875,-0.694775322693177,20.4276002343055,2.4007320864936,0.0768651438352903,0.102708212352987
"436.86806_0.802",0.780825529234804,1.37204091924514,0.877558745454854,0.591215390010333,18.4783870063903,2.382607453758,0.078542866385546,0.104874503605448
"330.17614_7.513",0.302061179852387,-0.657581719910754,-0.612715143230216,-0.959642899763141,18.9112425087332,2.38013454479962,0.0787746045990166,0.10510831497899
"215.86797_0.789",0.332795295861338,0.565824060946221,-0.062865099158419,0.233028765084883,20.7168654210407,2.37896855087813,0.0788841086489142,0.105178811531886
"98.90544_0.832",0.383258664087139,-0.428946384809254,-0.708338307456102,-0.812205048896393,19.5812109435668,2.37367047637779,0.0793836026992758,0.105768820251153
"363.07605_7.952",0.547834727544683,-0.252040211148327,0.814089242760854,-0.799874938693011,19.539910808768,2.37063459369754,0.0796712495326337,0.106075924772287
"260.04529_1.261",0.381220944689986,0.926767882034573,0.0629418259998108,0.545546937344587,20.7783294692384,2.36023523483188,0.080664525711147,0.107278098610023
"302.59895_7.881",0.895206537320237,1.82337703177832,1.64511491648464,0.928170494458084,24.7346406475969,2.35997253954401,0.080689776756246,0.107278098610023
"185.05599_1.02",-0.68865107610429,-0.786176314022459,-1.01709342006412,-0.0975252379181692,20.6560534120107,2.35800342945358,0.0808793059831884,0.107453108020614
"225.89698_0.798",0.183291837654995,0.617816964963567,0.348740085231116,0.434525127308572,21.7798660987808,2.34791613408569,0.0818572434842932,0.108674566456973
"279.01172_3.209",-0.526088036575349,-1.01689683055492,-1.32566789895519,-0.490808793979569,17.1031892256669,2.34194976502304,0.0824412380751478,0.109371649655092
"164.94359_0.793",-0.329737919942519,0.40096151968645,0.392081438274245,0.730699439628969,20.5249803801273,2.33837112185662,0.0827935213135008,0.109760553969898
"501.14656_1.178",0.259745250753742,-0.0230084427023591,0.608515771611408,-0.282753693456101,22.1238829366613,2.33699041966139,0.0829298412577412,0.109862801837522
"387.25523_8.652",0.460866713339111,-0.164498008515736,-0.544360268982226,-0.625364721854847,23.1603519712546,2.33636533739863,0.0829916310377578,0.109866239091354
"172.06069_1.22",-0.379050994842043,0.468715374155402,0.857763995897687,0.847766368997445,19.4308633857376,2.31241158906069,0.0853945554595598,0.112966710572304
"135.94539_0.318",0.455710124464688,1.20020627479401,0.49135551062842,0.744496150329322,18.1748647500787,2.30421632853497,0.086232565482104,0.113994046677197
"336.88769_1.378",-0.353189610981751,-1.14610603727683,-1.20324438044778,-0.792916426295084,18.8318191227567,2.29629970074623,0.0870499028279251,0.114992611849558
"144.06566_1.017",-0.101829486859021,0.645610221275242,-0.0232529544244467,0.747439708134263,18.6391830300246,2.29172647308063,0.0875255868670558,0.115538754783254
"101.02312_2.009",-0.24837977878084,-0.00521197736159967,0.309098851193464,0.243167801419241,24.9783985554445,2.28123874117315,0.0886263165419124,0.11690863077597
"395.24394_8.572",0.018358433521692,-0.585262662801668,-0.81758332696225,-0.60362109632336,22.9170606171587,2.26755539927429,0.0900832926346179,0.118746158472905
"173.10357_0.915",0.6431209709583,0.768123059412875,0.909228344036885,0.125002088454575,21.4623971131307,2.26361941416931,0.0905068095022154,0.119219757584182
"230.1143_1.031",-0.0679689160447619,-0.466569774097531,-0.492833846165123,-0.398600858052769,21.4596462010554,2.25761638766116,0.0911565809128405,0.119990103214579
"255.13511_6.002",0.0108717713971841,-0.458177426278366,-0.263924872425205,-0.46904919767555,23.3818668803544,2.25702426986537,0.0912209243727212,0.119990103214579
"126.8798_0.82",0.593539739286097,0.0547831155339129,-0.574133724312736,-0.538756623752184,21.3988109389586,2.24716236706162,0.0922992866183586,0.121322575045095
"295.00054_8.312",-0.112938413719003,0.709647531532646,0.388147746565073,0.822585945251649,19.6941259635887,2.23408914799763,0.0937484653388874,0.123140234726805
"405.26547_8.854",-0.202985651451034,-0.407131092428393,0.311619684792624,-0.204145440977359,21.3364523859071,2.21760067051016,0.0956086992558366,0.125494869744578
"407.13572_1.162",0.356007892174625,0.581968004715951,0.899807195988716,0.225960112541327,21.4283908582461,2.20996485558802,0.0964826227811726,0.126552472001312
"143.07031_1.008",-0.279645370897234,0.769531432609285,0.273928857931008,1.04917680350652,20.6175482307602,2.20446257820219,0.0971173033107297,0.127294996429883
"242.07772_1.029",0.0807419087445361,-0.656181783404457,-0.472793063113691,-0.736923692148994,22.8155373157043,2.19998240994782,0.0976371629749466,0.127886079380029
"128.03412_1.066",-0.110083502695212,0.647294962648269,0.291099976996368,0.757378465343481,28.2003184918699,2.1983303789995,0.0978295579994266,0.128047714842691
"314.09746_1.031",-0.170698954325717,-0.249527091986694,-0.694257866528663,-0.0788281376609772,21.4069555544318,2.17464939659469,0.100629393683539,0.131619559321106
"228.09865_1.011",0.529940677511914,0.672915306317639,0.944443400812919,0.142974628805725,23.2156176892984,2.1713852426189,0.101021538484058,0.132039419314374
"275.90609_0.789",-0.263164042004885,0.522267602430563,0.269240660463873,0.785431644435449,22.5046361140742,2.17023705863895,0.101159839684546,0.132127137547162
"295.14002_4.519",0.0179054985659598,0.651309526620931,0.344981974744605,0.633404028054971,21.1104612922205,2.16690201163826,0.101562625116093,0.132559938266856
"421.16686_7.498",0.0668178772869152,-0.462093211912391,-0.86740691124593,-0.528911089199306,21.261049555768,2.16308338238352,0.102025779198885,0.133070868723211
"60.99163_0.266",2.89626463474573,1.39489856435391,2.68510288328366,-1.50136607039181,24.0285308464507,2.16203755870731,0.102152992158205,0.13314322573429
"454.29028_8.823",-0.342666851634805,0.0723685590145216,1.31697191999557,0.415035410649326,22.8371073789084,2.14508289845352,0.104237545304392,0.135764830936809
"441.12533_1.165",-0.135594418119642,-0.648305256107835,-0.47246535567567,-0.512710837988193,20.4843529427062,2.14144497768404,0.104690318940155,0.136258928438238
"521.32367_8.116",0.284880357931483,0.0320905724550097,0.690918374049132,-0.252789785476473,22.3289681417906,2.13792326185258,0.105130496788634,0.136735950973865
"111.01872_1.539",0.132520916665823,0.132896943929474,-0.345231819916152,0.000376027263650658,25.6429296268713,2.13437909059389,0.105575343277899,0.137218373335981
"172.07192_1.19",-0.094478500976318,-0.538991754539141,-0.500153109878777,-0.444513253562823,18.4995890717178,2.12982984502457,0.10614909135875,0.137867539231519
"78.91748_1.463",0.284309482852777,0.739976353613021,0.592771379133466,0.455666870760243,17.779903015712,2.12703382067021,0.106503264460636,0.138230810376881
"228.96134_0.84",0.635527893041021,0.24518720450491,-0.255663705841312,-0.39034068853611,20.4533457576395,2.12457768014448,0.106815355471005,0.138538993538914
"111.01871_1.276",-0.0179486682508044,0.0355446553019921,-0.40911324506394,0.0534933235527965,26.2983331347494,2.12305310206554,0.107009534961691,0.138693922408449
"463.96769_0.914",0.772777717498008,0.588612197613683,0.704080571605299,-0.184165519884326,19.1564685544112,2.12111735888868,0.107256589611736,0.13891711815728
"453.28624_8.483",1.5273467748627,0.780831890646271,2.2633897678029,-0.746514884216427,28.6607521043746,2.11654234008041,0.107842749346803,0.13957890013087
"139.03898_8.568",0.0696227987908543,0.904576259870366,0.541155869380573,0.834953461079512,22.2998408285327,2.11463304600408,0.108088314000179,0.139799240964692
"485.28132_8.545",-0.0977580496941019,0.482172594179033,0.263418506339537,0.579930643873135,26.4332359087039,2.11028520234486,0.108649593218428,0.140427329396519
"487.23766_7.775",-1.6039768637163,-0.434830733277048,-0.251337603095609,1.16914613043925,27.7290554650257,2.10900497057747,0.108815415414274,0.140543779407719
"184.09714_6.932",-0.0114983140911699,-0.270824863947792,0.525625592714988,-0.259326549856622,18.2597773467805,2.1059782684483,0.109208452039059,0.140953328918284
"483.33298_8.508",0.294866424858456,0.922522736538847,0.0241837745995791,0.62765631168039,20.9702654637299,2.10233619485258,0.109683272329176,0.141467792524636
"315.08132_1.052",-0.172044594013772,-0.129663750078452,-0.754957158177939,0.0423808439353198,24.5767941777996,2.09796485493882,0.110255881512566,0.142107580616196
"163.06028_1.214",0.167963858386014,-0.202636520886753,-0.282320254221263,-0.370600379272767,25.9829299200592,2.0893442594981,0.111393839924107,0.143474647397045
"215.10313_1.159",0.353846850128839,0.721706829054881,0.845579359950062,0.367859978926042,23.0041914248755,2.08539330922349,0.111919281271203,0.144051446629232
"201.12385_1.23",-0.2311495004945,-0.25830888530273,-0.830333047017729,-0.0271593848082302,22.2821637499164,2.08263236399643,0.112287925199061,0.144425772120205
"274.14099_1.188",-0.0879923314231818,0.324751875922344,0.473212164799388,0.412744207345526,22.4949052950728,2.07376570769186,0.113479995419667,0.145857944251317
"136.93127_0.794",0.473541834206983,0.433123416758538,-0.0469858722618323,-0.0404184174484444,19.9310196622877,2.0684679315577,0.114198247372634,0.146679548182428
"570.34343_8.272",-0.386896409319273,-0.519328235579656,-1.2108871167654,-0.132431826260383,20.3552283940268,2.05417400191096,0.116158786393693,0.14909454187185
"201.08744_1.04",0.0154641519487339,0.486315774159158,0.732937507650206,0.470851622210424,21.5653678138369,2.03181203777197,0.119293213063982,0.153011889044057
"170.83238_1.496",0.152693670143135,1.5380524626276,0.928804407060789,1.38535879248446,20.3565389546102,2.01204528765467,0.122133709298966,0.156547074902541
"319.22802_8.537",0.655591725975228,1.53206486861092,0.339042078987937,0.876473142635697,22.1562375732387,2.00517075144504,0.123137230833177,0.157655690381526
"393.19554_8.495",-1.1485293130385,-0.405198763251609,-0.776545161916927,0.743330549786894,23.6327482480852,2.00495738324161,0.123168508110567,0.157655690381526
"171.07672_1.025",0.303283127987144,0.508835786501191,0.687805623272744,0.205552658514047,20.7525778241394,2.00396583280736,0.123313961196849,0.157733088891352
"296.61706_8.962",-1.46457205093548,-0.834887586307932,0.479035825712534,0.629684464627552,24.3229606587714,1.9984356729705,0.124128324397321,0.158665406392167
"332.18279_1.226",0.308796544094109,0.771286516390588,0.873477992098711,0.462489972296479,19.1203636382356,1.99239501244572,0.125023957497515,0.159700251283818
"343.21255_7.943",-0.0830324074199421,-0.486177191182013,-0.400848270586803,-0.403144783762071,24.6656306057585,1.98762151921935,0.125736239737987,0.160499629266646
"425.18237_8.157",-0.184482512492982,-0.401940271564919,-0.898287280367054,-0.217457759071937,19.402677405326,1.98571880458751,0.126021275250713,0.16073375583421
"129.01817_1.241",-0.31905723822942,0.15964935998894,0.17505529220879,0.478706598218359,24.6000954284181,1.9852416194837,0.126092860180285,0.16073375583421
"275.09292_7.404",-1.17440675823276,-0.432599412776742,-0.910956234282264,0.741807345456018,18.1908262315838,1.98346322765315,0.12636000076215,0.160963734670247
"277.11934_1.259",0.688450954828088,0.997246383048604,0.772572245631702,0.308795428220516,21.1890350155657,1.97622598297826,0.127452938149534,0.162244618110792
"243.05973_0.969",0.0255835040457924,0.130485701578838,0.442415247657824,0.104902197533046,22.4146952861428,1.97328528446959,0.127899700808356,0.162701744140033
"312.91628_0.789",-0.290296252493875,0.501031720644391,0.0899744948122807,0.791327973138266,18.5406146733158,1.96478668078812,0.129199579786055,0.164242753481451
"176.03791_3.668",-0.381443019193687,-0.220029440775232,-0.105395521108041,0.161413578418455,23.0735059396385,1.95768968470345,0.130295096614463,0.165522039230967
"475.26758_8.519",0.234612048022434,-0.0579858761131132,-0.259349419358594,-0.292597924135547,25.3519648564749,1.94562128637152,0.132179166500228,0.1678006381836
"170.87005_0.814",0.225055111888483,-0.106923469232379,-0.690230804519443,-0.331978581120862,20.3605491870308,1.93711755283988,0.133522898653741,0.169390635612675
"85.02808_1.176",0.0715072843507148,-0.443762311998007,-0.326563840398042,-0.515269596348722,24.6589280489879,1.93000609827035,0.134656994129618,0.170712692011319
"248.0539_1.732",-0.430466009328425,0.325926732883902,-0.500576920093591,0.756392742212327,23.2794112154713,1.92885807254193,0.134840965674601,0.170829237059427
"187.10811_1.256",-0.556300271991943,0.11752174029494,-0.333994902785636,0.673822012286882,23.9159534181153,1.92619967084995,0.135267929977172,0.1712532592344
"72.00765_1.063",0.0503921655763216,0.392243857191807,0.00591681485587321,0.341851691615485,22.8795653412763,1.91523595446748,0.137042970727426,0.173382245173894
"434.87172_0.803",1.09553514094349,1.80589503815914,1.27232569179623,0.710359897215651,21.7233292503713,1.9103262914638,0.137845294551512,0.174278519541967
"172.10829_0.953",0.254421221546786,-0.0377749327803305,-0.261907741823694,-0.292196154327116,18.3931426764976,1.90804289138447,0.138220020786739,0.174633327828582
"209.07869_7.632",-0.111935917278212,0.731868761961884,0.350650257225711,0.843804679240097,21.4449782005972,1.90389142558584,0.138903892534916,0.175377975880819
"176.05572_1.174",-0.0628040990482037,-0.628299956463282,-0.455677712983815,-0.565495857415079,21.024191664845,1.89771242539085,0.139927952534586,0.176461984392085
"187.86037_1.48",-0.153581945342636,0.974019722175125,0.988229289524366,1.12760166751776,18.8912665183796,1.89756420777344,0.139952608310964,0.176461984392085
"568.83237_0.929",0.213509324858781,-0.66210969371188,-0.453517894715353,-0.875619018570661,20.0451845430481,1.89389470419659,0.14056439401797,0.177113045008386
"260.02337_4.409",0.30797822690804,-0.0620580104966486,0.637633705401349,-0.370036237404688,19.1482004099454,1.88185094117989,0.142590957416184,0.179544651943309
"377.08658_1.254",0.316230300591541,0.743005445570904,0.565251381946632,0.426775144979363,20.6434886298089,1.87790976898608,0.143260364690967,0.180185317668557
"100.93226_0.818",0.195746098883838,0.379566136102649,-0.557581796011807,0.183820037218811,23.869364910791,1.8777126464041,0.143293927197624,0.180185317668557
"541.33862_8.439",-0.425348603837049,-0.932422611617377,-0.644932914313346,-0.507074007780329,19.9406960883737,1.87372592721958,0.143974381302484,0.18091838300434
"218.06649_1.235",0.12994812916696,0.0756978060154665,0.643000598464864,-0.054250323151493,21.4582284626842,1.87195666444921,0.144277379417229,0.181136241890209
"261.08797_5.254",-1.02108772187082,-0.846757263908259,-0.383946603914798,0.174330457962562,18.6925439198041,1.8715743100384,0.14434294275626,0.181136241890209
"555.3176_8.299",0.0146305176329775,0.0731050817398543,-0.556856209899837,0.0584745641068768,19.1776318388429,1.86463263020589,0.145538371938318,0.182512985349675
"144.04432_5.977",0.0838149977032301,-0.380019943404838,0.250443433862066,-0.463834941108068,19.7830161310098,1.86087620547519,0.14618933133632,0.183205536097373
"243.09844_1.157",0.0568597323885224,0.499160949266143,0.262579695014515,0.442301216877621,24.269296895162,1.83036785425555,0.151583531495962,0.189837405166333
"407.28062_7.774",-0.147025373599695,0.725711857688232,-0.0917571519480769,0.872737231287927,24.7808747765688,1.81231368537164,0.154867473705187,0.193819306268932
"167.99633_1.371",-0.00966873559049129,0.360175847967708,0.212724293383396,0.3698445835582,23.4149237297954,1.80884144461862,0.15550702683729,0.194488572648255
"258.03855_1.36",0.0619978843894413,0.365831793101791,0.795589977059835,0.30383390871235,22.1098332267232,1.80167209609194,0.156835776110933,0.196018316809355
"85.02809_1.009",0.00678900445108194,0.751068832649388,0.92500900802639,0.744279828198306,22.291590666153,1.79837191926871,0.157451166412959,0.196655023460601
"254.90549_0.935",0.148076671186548,0.725823277901307,0.471569388135926,0.577746606714759,18.5564189607098,1.79239357618667,0.158572005920278,0.197921750496326
"442.19087_9.142",0.647062507862123,1.49662366470175,0.0401003251493746,0.849561156839631,20.3797407951811,1.77729117563224,0.161438466147719,0.201364108313284
"355.08846_1.35",0.094842617190803,-0.389130477863608,0.0934296625769672,-0.483973095054411,22.2454317346505,1.76923761966641,0.162987770800985,0.20316004204609
"296.61724_9.212",-1.20524191509633,-1.0448862150562,0.503149101663857,0.160355700040131,23.9871020180856,1.76326965757408,0.16414525767439,0.204465502176958
"296.61708_7.716",-2.18672876134066,-1.40919546495976,-0.212512145092122,0.777533296380901,25.8395651615181,1.76218525313931,0.164356441696529,0.204591251367376
"331.99507_1.059",-0.130988212328516,-0.358836628875629,-0.8631631616672,-0.227848416547113,22.2041265017263,1.76096020929229,0.164595335221887,0.204751301723741
"355.12222_8.727",-0.951641420654575,-0.259598630486668,0.310370683177999,0.692042790167908,23.2617828342016,1.7532739683654,0.166102001226033,0.206487149548237
"509.21937_7.723",-1.71667100016096,0.113510922035599,-0.669298114104085,1.83018192219655,22.5761037001108,1.74877551447235,0.166990054715606,0.207452169713631
"453.28661_8.869",0.081252377232988,0.248943480765977,1.19843452885445,0.167691103532989,24.4468823226643,1.7426430750517,0.168208174608104,0.208825666938222
"450.84451_0.799",0.576979083987234,0.722433551301436,0.310516666388675,0.145454467314202,17.8845676177498,1.74078802123766,0.168578365508004,0.209145351860198
"377.21893_7.723",-0.0809270737351458,-0.61539022164845,-1.29922790708206,-0.534463147913305,23.2842886033335,1.7368978685429,0.169357269253485,0.209971337163974
"487.23776_7.588",-1.48536258224865,-0.330610710233243,-0.308942431967353,1.1547518720154,27.6373970694019,1.72631963034427,0.171493149042022,0.212477493072091
"190.01744_1.98",-0.68962488552286,-0.171530208281088,0.353252644808825,0.518094677241772,18.3986373411223,1.6966270542421,0.177630198821523,0.219934388934454
"215.06673_1.04",-0.588754703295267,-0.649443837976901,-0.268068158736766,-0.0606891346816338,19.4817510648426,1.68994915083449,0.179039706817304,0.221531797235278
"241.09175_0.909",0.619470990813761,-0.0892027032009136,0.031243645231743,-0.708673694014675,20.7311038789913,1.67551826725418,0.182123025801164,0.225196759418361
"204.08728_1.172",-0.531108347299373,-0.673276326842345,-0.64765684386208,-0.142167979542973,20.4001744096108,1.67373222249631,0.182508217844053,0.225522804473077
"500.26925_7.908",-0.395895434166651,1.35264850327096,-0.0126046624369526,1.74854393743761,23.329175459792,1.66939575260044,0.18344676294417,0.226531731220479
"231.13474_1.185",0.111969088528894,-0.20588769631192,-0.440446627771967,-0.317856784840814,24.5152873219437,1.66398636917298,0.184624116524668,0.227794809943713
"174.82751_8.712",1.22895272160295,0.590326144808962,0.714995666895424,-0.63862657679399,19.3158528475345,1.66356983399633,0.18471508026147,0.227794809943713
"215.09215_1.254",0.220531907645443,0.595721508085717,0.639930186972431,0.375189600440274,19.2990745513107,1.66285557547563,0.184871163049188,0.227835908777751
"208.06442_4.74",-0.353202147022983,1.20966360249535,0.200144268316305,1.56286574951833,19.9274491672404,1.65678083739834,0.186203844864425,0.22932603587815
"296.61716_7.944",-2.26177012472196,-1.57149773433158,-0.399661742354042,0.690272390390382,25.5220992469177,1.65595453090841,0.186385842299965,0.229397959753803
"353.07233_1.219",-0.148846754532637,-0.703502750385112,0.126078901690547,-0.554655995852475,21.0281676798897,1.64547564897033,0.188708940969121,0.232103243498137
"279.02686_1.063",0.154611830231513,1.00924198085513,0.162603362843879,0.85463015062362,23.1857976342175,1.6440075601431,0.189036649396742,0.232352331973744
"321.04394_7.258",0.22356817025131,1.48230422205412,0.80824877993437,1.25873605180281,20.3707357773964,1.64009010575727,0.189913820855897,0.233276010263763
"258.14587_1.211",0.0327098856691001,-0.417541123360144,-0.702168786243015,-0.450251009029244,21.2405854897909,1.63650085048803,0.190720979572119,0.234112525189056
"485.28218_8.566",-0.360831827357626,0.30738042219301,0.350939425153872,0.668212249550636,26.2820625843051,1.62230978124898,0.193945090046553,0.237912813698878
"171.04014_1.176",-0.146632150843195,-0.588295364716867,0.113007215355517,-0.441663213873671,20.5795672180314,1.62068980983341,0.194316487716344,0.238210965126508
"393.19578_8.948",-0.491974499059844,0.201690252683671,0.302819554791847,0.693664751743514,22.5869631711214,1.60979022786969,0.196833368742007,0.241137117085918
"170.83236_8.713",1.36724363178718,0.062146485096447,0.335368370266201,-1.30509714669073,21.4341542003745,1.60904869517366,0.197005745389615,0.241189091980953
"385.22321_8.384",0.114795422021149,0.324614879480489,-0.53181673400882,0.20981945745934,24.1085904879889,1.60505570439266,0.197936477744757,0.242168821815603
"324.02329_5.08",0.29326068123121,-0.0294761211889575,0.00162069425286617,-0.322736802420168,22.6300482717017,1.60355235626624,0.198288000135683,0.242439083169847
"198.89428_0.336",0.240377812130326,0.913723750893406,0.33656917545716,0.67334593876308,18.2721717941505,1.60186315976278,0.198683701530766,0.24276296908565
"503.23221_8.918",-1.08742639956802,-0.284896193163746,-0.492894758862612,0.802530206404269,20.1254781074954,1.59982524380582,0.199162111735294,0.243187420645201
"366.10921_1.222",0.0857812238055023,0.341620905875529,0.747075139892544,0.255839682070026,19.5686382020803,1.59406626665896,0.200520106784645,0.244684627345366
"341.19683_8.016",-0.245916485938139,-0.50786823120819,-0.581719427683624,-0.261951745270051,24.3645393511152,1.59027422361075,0.201419187346586,0.245620244228162
"326.83029_0.313",0.775794388305912,0.082518585701369,0.283592746044823,-0.693275802604542,18.9741405080443,1.58786109818992,0.201993364670003,0.246158689972112
"311.953_0.796",-0.254120813139038,0.452497066286577,-0.0825899240143065,0.706617879425615,18.9248593995096,1.58363175183596,0.203003521088667,0.247227385262839
"218.86801_0.315",0.83711912237445,0.266446551612801,0.383311811092778,-0.570672570761649,19.7737593581677,1.56332077322048,0.207923250715336,0.252951982825341
"247.11873_7.129",-0.237015664061576,0.485133044537368,0.231892968549222,0.722148708598944,23.1199723392567,1.56257049891233,0.208107174791382,0.252951982825341
"290.0884_1.528",1.21796353412041,-0.307942049293723,0.827795819397846,-1.52590558341414,24.5895186411136,1.56254685718643,0.208112972938737,0.252951982825341
"122.89293_0.796",0.297763968366035,0.473684289569097,-0.0317615818402571,0.175920321203062,18.7203412898943,1.55884439741258,0.20902293427714,0.253891731687416
"316.11295_1",-0.0375677902793691,0.346287168087756,0.383206476643693,0.383854958367125,19.8419680729808,1.5501162811746,0.211183311455212,0.256348087678792
"248.07712_1.211",-0.170529905318564,-0.3600822831942,-0.339134830706617,-0.189552377875636,19.0887818162858,1.54447475947108,0.21259116140013,0.257888363110223
"397.18799_7.921",0.545768092981148,0.788507756844001,1.17552957835475,0.242739663862853,22.7387309484562,1.54130939194505,0.213385049317045,0.258682332810212
"395.05348_0.87",-0.127435968527868,0.30741269233,0.145942821698492,0.434848660857868,20.5680086481039,1.52881151551419,0.216547621001929,0.26234489855064
"226.92724_0.791",0.592632034990204,0.355053478986928,-0.0513605090425761,-0.237578556003276,19.8873139045542,1.52662792758271,0.217104796462949,0.26284833805299
"514.28361_8.53",0.385483282651945,-0.342823634545946,-0.471792119257479,-0.728306917197892,20.9343843825045,1.50834511805225,0.22182447201153,0.268387366397262
"95.01253_1.176",0.471146600135387,-0.147715037360814,0.220734309617825,-0.618861637496201,21.7605477613014,1.50766098807729,0.222002983745809,0.268428363408614
"237.90784_0.349",0.363983262851509,0.715424601412609,0.311457172561842,0.3514413385611,18.3062828038569,1.50385747795636,0.222997967762741,0.269455877713312
"104.92724_0.31",0.511836451049371,0.626760172535695,0.206212311541354,0.114923721486324,19.6623187404452,1.4985982168121,0.224380843686565,0.270950452753587
"141.86701_1.441",0.0704964652530644,0.772545609225249,0.697008732744992,0.702049143972185,18.6538708451721,1.49755769801722,0.224655414832603,0.271105624141295
"164.07067_1.121",0.428988015175222,0.0292403319847997,0.108183949315768,-0.399747683190422,21.6110328689741,1.49308596320553,0.225839095322175,0.272356959660791
"101.02309_1.694",-0.353453752119614,-0.348273838241074,-0.404070112906663,0.00517991387853967,25.3919480934294,1.48969905667402,0.22673960767534,0.273265397302228
"175.02408_1.206",-0.298765027788037,-0.591672856550635,-0.445571728412579,-0.292907828762598,22.7789497850483,1.48762740568716,0.22729211953394,0.273753519698243
"413.15987_7.747",0.10609799959306,0.120786698888878,-0.612705771260526,0.0146886992958173,18.6474026413043,1.4857415955701,0.227796192259862,0.274016922951611
"422.1758_7.507",0.00276112068887894,-0.136235078286466,-0.621028587647523,-0.138996198975345,21.4779805099426,1.48570458855644,0.227806094889189,0.274016922951611
"103.00228_1.377",0.121874258255762,0.406296532327024,0.476050936247067,0.284422274071262,22.1552493152683,1.48066888104775,0.229157453460451,0.27546388187992
"298.94319_7.311",0.057415463303141,0.504116750955656,0.347026821054594,0.446701287652515,23.8783314123309,1.48004673324647,0.229324943565118,0.275486793046511
"328.10747_1.209",0.0224438261968338,0.476903658508012,0.514600683203897,0.454459832311179,21.1925865992749,1.47648109317431,0.23028712914978,0.27646372037645
"246.10669_8.269",-0.245392823190858,0.550708411173973,0.212954561336737,0.796101234364831,18.9839158251288,1.46458634215248,0.233525023071235,0.280148307238195
"433.02211_0.908",-0.035835437084243,0.435923534674818,-0.0715165931255616,0.471758971759061,20.8054843924203,1.46410057477273,0.233658178666339,0.280148307238195
"244.96301_1.039",0.112544310528959,0.656547925139859,-0.197728832046944,0.5440036146109,20.3593345496796,1.46034659621378,0.23468965435484,0.281203356024908
"125.03443_1.208",-0.150136617492548,0.274428548199457,0.401701146679638,0.424565165692005,22.0955754422226,1.45894476308139,0.235075952417727,0.28148449528213
"189.08732_1.001",-0.0877010685600586,0.303664231457532,-0.0170649695148864,0.391365300017591,23.3884083978943,1.45823073245355,0.235272949438459,0.281538745427324
"204.02973_5.952",0.579635657066394,0.00615928534240001,0.432605285036099,-0.573476371723994,20.4117626837773,1.44854037902379,0.237962152412116,0.284573295668097
"488.24074_7.962",-1.5777230242688,-0.848407783534553,-0.182903674735534,0.729315240734248,25.1516922249599,1.44676776030311,0.238457252365558,0.284981751700242
"305.86038_0.316",0.879488540156409,0.494100448735811,0.514845416487975,-0.385388091420598,19.4359344770439,1.44037021418284,0.240252327594587,0.2869422908723
"372.9013_0.814",0.888575663195727,0.41800345419609,0.140470428807748,-0.470572208999637,20.6787381335806,1.43269601754363,0.24242267199005,0.28934821814375
"349.20233_8.393",0.232299418681725,-0.315438274140668,-0.424535291513599,-0.547737692822393,23.0294732537847,1.42792130275688,0.243782457482967,0.290784216637781
