"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"250.06983_4.168",-1.553741678909,19.8214444712723,-4.67957751428244,1.74792074468347e-05,4.89312353262824e-05,2.28743364676665
"391.28574_8.87",-2.38505062444051,23.838274541753,-4.67662867490565,1.76628301636765e-05,4.93708023852163e-05,2.27731770139845
"418.11259_1.275",2.03858833582228,20.4936988512618,4.67053329014153,1.80483801633651e-05,5.02969873621706e-05,2.25641669743417
"389.97176_0.934",1.20696375213924,17.584354842843,4.66125723906446,1.86509402872291e-05,5.18982686253332e-05,2.22463287017275
"512.15586_5.882",-1.40296638872686,20.1756439714572,-4.65785113125568,1.88770923730315e-05,5.24489273118959e-05,2.21296923357364
"244.11882_6.906",2.26363267117472,20.4829456347662,4.65603514362123,1.89987591205826e-05,5.27080671566537e-05,2.20675227420212
"447.99398_0.906",-1.86383006046664,19.2459081072878,-4.65539438212066,1.90418710995075e-05,5.27488250159491e-05,2.20455891615934
"259.13009_3.895",1.28230700798404,24.0650081533597,4.65069367105531,1.93610809249938e-05,5.35183633607289e-05,2.18847234735222
"290.02057_0.856",1.24094686954594,20.8251296717474,4.65045629140026,1.9377338458195e-05,5.35183633607289e-05,2.18766019308641
"295.097_6.843",-1.67125542847166,20.0650002642907,-4.64055300967291,2.00675980871492e-05,5.53424398956151e-05,2.15379463069367
"119.0337_1.155",1.30904514619384,26.9192880020639,4.6366881105148,2.03434454975721e-05,5.60199330022164e-05,2.1405870468702
"251.0233_2.253",-3.42163080854117,22.1931616461765,-4.63581354036661,2.04063774928097e-05,5.61099801876367e-05,2.1375990620893
"205.01703_2.249",-1.0045886535035,17.9369436613783,-4.63153947529828,2.07166734748061e-05,5.68789141556806e-05,2.12300035370703
"174.03999_1.263",1.48768249167286,27.821681675196,4.63077886623578,2.07723742276932e-05,5.69476020186094e-05,2.12040302638553
"195.05036_1.136",1.88233743206217,26.3194907721057,4.62583467510152,2.11380266493136e-05,5.77804059537947e-05,2.10352437665023
"133.98498_1.746",-1.83568388711516,21.8075252371614,-4.62582948727172,2.11384136005531e-05,5.77804059537947e-05,2.10350667060557
"261.00761_4.302",2.48133899589668,18.7766044798619,4.61882125152838,2.16675094087148e-05,5.91395550920216e-05,2.07959592483077
"504.88062_0.803",2.12544381521404,18.5247299195629,4.615797136963,2.18997910224526e-05,5.96857740641293e-05,2.06928338546431
"435.2753_8.698",-2.0971482093046,23.4138002553234,-4.60899656542139,2.24310546859602e-05,6.09758357605245e-05,2.04610412608005
"246.09876_4.104",-2.56020917132999,18.7627595128563,-4.608898020879,2.24388447329947e-05,6.09758357605245e-05,2.04576836011372
"259.01301_1.422",1.72332694527536,24.7233371754484,4.59512286518341,2.35541637099706e-05,6.37267169762469e-05,1.99886567505523
"266.0884_1.228",1.55796717971507,24.490149521538,4.58166943842646,2.46955601185019e-05,6.6717553973711e-05,1.95312144108827
"345.02887_1.042",-1.14936987996486,19.7052409461126,-4.57836263348668,2.4984269014296e-05,6.73994233874032e-05,1.94188724897723
"275.08905_1.183",1.73644649164227,22.6930220629274,4.57416090187022,2.53558643106575e-05,6.83025894928596e-05,1.92761819843506
"230.10303_5.177",1.93376989914919,19.7852144252982,4.56658001818054,2.60399899471124e-05,7.0043799046146e-05,1.90188910064175
"134.87398_0.81",-1.79027121071531,20.1130233176627,-4.55698618349953,2.69316170715681e-05,7.23373101082929e-05,1.86935690382967
"167.02017_1.744",1.41190281027069,24.0696418907832,4.54917227570294,2.7679756337497e-05,7.42393464774487e-05,1.84288417172953
"522.17706_7.305",-1.47960270539553,20.7545086141228,-4.54786042498702,2.78073296490174e-05,7.44738871985227e-05,1.83844185688172
"213.08766_2.723",-1.04159979894041,22.3379054952948,-4.54685569371088,2.79054240250775e-05,7.46289149719652e-05,1.83503994893122
"309.10966_3.158",1.24941310105956,21.1100554831603,4.54626248908497,2.79634983460325e-05,7.46766229212033e-05,1.83303159115703
"334.8828_1.432",1.56244306857161,19.1063693354473,4.53961281565396,2.86226136122422e-05,7.63269696326457e-05,1.81052689981303
"194.92685_1.585",-3.04373418346274,20.2855688878434,-4.53109327909284,2.94892323113185e-05,7.85251293684463e-05,1.78171681255273
"216.08733_1.188",1.32260604507233,18.565108833588,4.51549284972112,3.11428893117627e-05,8.28097457917359e-05,1.72902845070018
"260.99851_1.009",1.34129047833325,21.4402726985305,4.50392418554787,3.24271770754017e-05,8.60724101211466e-05,1.6900129711529
"222.04372_2.359",1.95278069447457,21.4178048174643,4.50320207833439,3.25090299002822e-05,8.60724101211466e-05,1.68757924671757
"218.01254_3.7",-1.04389853014738,20.7311635811351,-4.50066833901902,3.2797831366774e-05,8.67133547246903e-05,1.67904124563093
"481.23287_7.876",-1.56387646109938,18.6601381483299,-4.49868133212742,3.3026062024492e-05,8.7192562044747e-05,1.6723471981774
"247.09345_1.169",1.85208468427825,22.3293432817955,4.49675382916962,3.32489358259526e-05,8.76562853593297e-05,1.66585497331206
"376.91221_0.796",1.41502641808305,17.7953463003323,4.48605118295523,3.45133694130664e-05,9.08607285541153e-05,1.62983067466892
"307.02461_2.573",2.13924723731666,19.7015397132673,4.46060262802831,3.77108805723604e-05,9.89977289141457e-05,1.54433986643309
"408.19039_7.15",-1.34015273649174,17.5591714490892,-4.450855176912,3.90104851827465e-05,0.000102120536670208,1.51165745114597
"339.14084_1.135",1.82336412582104,23.1901229474952,4.43984813787123,4.05304542809224e-05,0.000105950032599144,1.47479383400071
"121.03958_4.177",2.55478809510651,18.7540809656828,4.43339259125636,4.14485534133491e-05,0.000108045667324685,1.45319445662295
"332.16201_3.127",-1.2744081366967,20.2341526081026,-4.43060560244818,4.18511397588902e-05,0.000108942097324685,1.44387435416682
"352.96211_1.744",-1.66277922251989,20.7489585104,-4.42303167149014,4.29645226862297e-05,0.00011152748825964,1.41856061415639
"369.13368_1.202",1.66882309633515,21.588995830758,4.41305830169118,4.44746621264261e-05,0.000115125485225449,1.38526009505606
"516.81877_0.936",2.01920259469008,18.7619089784234,4.40653421931335,4.54903184842277e-05,0.000117590572572043,1.36349672048188
"149.02341_5.067",1.55832474281556,22.7034733148863,4.39870462040753,4.67390161719072e-05,0.00012065036719758,1.33739947353633
"669.28429_1.196",2.18795780107442,18.9820310788517,4.39149715073717,4.79179123834051e-05,0.000123521729699444,1.31339633026739
"414.16739_7.562",-1.11209699073841,24.01961218001,-4.38410956329067,4.91562555445617e-05,0.000126538155743005,1.28881375492112
"394.23485_7.793",-1.15132316426343,20.3153589101642,-4.38126032251469,4.96421248155967e-05,0.000127611888722642,1.27933829811296
"183.09206_5.608",-1.63301782164552,17.9858499063235,-4.37781336833101,5.02361615400573e-05,0.000128960326166454,1.267879210135
"286.06016_1.084",1.52375763532324,20.2912342837915,4.37549334237245,5.06398711781139e-05,0.000129817128324005,1.26016904218717
"473.9262_0.801",1.69095904129221,17.8711447601898,4.37078676984337,5.14685753073246e-05,0.000131759552786751,1.24453394792034
"506.34887_8.316",1.7281225341457,19.8333105196168,4.36029385758232,5.33638218353147e-05,0.000136423213948132,1.20970731751653
"273.17102_7.726",-1.08503530349268,22.3212135467291,-4.35272394964806,5.47730391449105e-05,0.000139833233360322,1.18460857090303
"482.15489_7.553",-1.23914757387088,18.9733807335844,-4.34315362872056,5.66064729677745e-05,0.00014431540361015,1.15290888916797
"207.00731_1.54",-1.16185605874983,19.6808112918166,-4.34054391501633,5.71166851185182e-05,0.000145416416433429,1.14427090577134
"286.06561_0.991",-1.69453956945737,17.9890366504377,-4.33130976957013,5.89581169999265e-05,0.000149898993358717,1.11372769758429
"464.10793_1.092",2.42819066440802,22.5299701615428,4.32913635106605,5.93998404463914e-05,0.000150801459829292,1.10654363607312
"125.02327_1.605",-1.19044390165964,21.6549209987612,-4.32876528633152,5.94755757516388e-05,0.000150801459829292,1.10531729505172
"230.07788_1.006",-1.12207993053497,20.753607915279,-4.32828591674284,5.95735551898282e-05,0.000150843817779429,1.10373309406216
"436.1941_1.155",2.06492641195126,19.6611466189329,4.31948861826884,6.13997344740557e-05,0.000155256004337667,1.07467606467688
"554.22058_0.99",1.56343638350609,17.9833476239407,4.31540681698326,6.22654001670209e-05,0.000157230724775498,1.06120435981922
"440.25565_5.115",2.21298091260533,19.2777243049684,4.31149519580479,6.31060851080097e-05,0.000159137084185416,1.04830045067285
"169.89854_1.447",1.75033846451528,18.4869264128515,4.2958908199616,6.65707657304777e-05,0.000167646324553279,0.996883620761492
"290.02318_0.864",1.20876030609846,20.855154848322,4.29455529459299,6.68757269217665e-05,0.000168186109982112,0.99248749285281
"352.18808_7.09",-1.25266134959896,22.5348849910061,-4.27922141049025,7.04757409516897e-05,0.00017699996644971,0.942063857683552
"582.25187_1.19",2.49249873175074,19.3101252351097,4.27647398013682,7.11403308611556e-05,0.000178427640646358,0.933039139321894
"443.25995_8.494",-1.54818042342024,22.7119628192363,-4.26105891113204,7.49834081001975e-05,0.000187812692893342,0.88245988741533
"247.06442_5.117",-1.47562180818946,19.8107492725761,-4.25989973362863,7.52804010452942e-05,0.000188302458679334,0.878660294242607
"288.93659_0.801",1.16369742779195,26.6661987341171,4.25939252066092,7.5410712581499e-05,0.000188374539099949,0.876997903346505
"369.11283_8.705",-1.90816806589406,23.3708813196457,-4.25458393328864,7.66570352955787e-05,0.000191230453640583,0.8612428938509
"465.18352_0.995",1.4938417502708,18.0944271041601,4.24219682214759,7.99603023531456e-05,0.000199203115660991,0.820700304550849
"230.07798_0.993",-1.10749870455152,20.7378104595042,-4.22092674954832,8.59569139495979e-05,0.000213855271166828,0.751229212906314
"464.10797_1.093",2.40302686468694,22.5281461893247,4.21562635619461,8.75177597945562e-05,0.000217447071189687,0.733946084518205
"473.15149_1.188",-1.32708807208847,20.5379880860197,-4.21030908776558,8.91111500597235e-05,0.000220814812431037,0.716619494748069
"345.17147_8.42",-1.80599916763837,22.0428914993864,-4.20929211620415,8.94190842085044e-05,0.000221282427054646,0.713306962798168
"136.00625_1.367",1.22474508024308,21.9105973379898,4.20133041879352,9.1865730274972e-05,0.000226769202599871,0.687388410380179
"381.07659_7.963",1.79641239089309,20.9957377164233,4.20128258066958,9.18806251913269e-05,0.000226769202599871,0.687232756773283
"255.10976_0.862",1.64824832159546,20.9065897174926,4.1915767285274,9.4951521180599e-05,0.000234037215552711,0.655671815666707
"239.05935_7.322",-1.64014089066307,21.202726275041,-4.18928058589159,9.56924211687247e-05,0.000235550575184553,0.648211046528026
"142.04977_1.164",1.67650566433698,23.6691017912443,4.18561866070548,9.68856168261947e-05,0.000237856752419864,0.636317013002174
"429.15487_3.625",2.19734741708632,19.1245235343424,4.17969402332171,9.8846657984225e-05,0.000242350590777704,0.617085417492524
"365.19757_7.715",-1.79252079797022,23.2653251829256,-4.17841568072595,9.9274798664861e-05,0.000243079190398393,0.612937783673499
"520.36491_8.747",1.70512821047702,19.8518469432938,4.1629456147211,0.000104600448875337,0.000255781861808466,0.562798574997357
"141.01823_1.537",-1.10207564859127,23.0806925395849,-4.16079069425705,0.000105363887135383,0.000257309703320094,0.555822319968852
"425.12727_8.972",-1.46148152226218,19.678134386776,-4.15825224867146,0.000106270117522472,0.000259181784654018,0.547606954578634
"160.06058_1.136",1.48765443565006,23.5435326456344,4.15622930202262,0.00010699770959488,0.000260613843842648,0.541061875020313
"351.21797_8.09",-1.64328616298302,22.2180311802052,-4.15193862366863,0.000108556923727131,0.000263719437745491,0.527185428222142
"259.08227_1.241",-1.2170053602663,21.1551237002468,-4.14023816954874,0.000112921347134164,0.000273963425203931,0.489384519701641
"258.07081_1.014",-1.85154926987318,20.313475684529,-4.1253419876557,0.000118723911655166,0.00028729019560885,0.441342968426619
"332.92199_0.926",-1.12995445668211,23.5826642998467,-4.12354745092474,0.00011944210532688,0.00028865175453996,0.435561788782521
"289.06879_1.234",-1.70243129666694,21.696530546523,-4.12042950753515,0.00012069994293199,0.000291312215971097,0.425520460326462
"533.3127_7.703",-1.2394363426343,19.3796138192631,-4.11809654003629,0.000121649473048148,0.000293222625944628,0.418009857709897
"211.06952_0.975",-1.21240557412934,20.0841943413595,-4.11001766756185,0.000124993742384968,0.000300892848075876,0.392019245261715
"319.11497_1.366",2.16515213027747,19.7588356500173,4.10500913157812,0.000127111480508688,0.00030559444018669,0.375920281286754
"300.08151_1.03",-1.4363141712968,20.9711005508581,-4.0995079765712,0.000129477471387365,0.000310478277642054,0.358250306835314
"173.0559_1.066",1.97760645642096,22.9698897765444,4.09254811338846,0.000132531875805703,0.000317392466445659,0.335913564374291
"449.18915_1.005",1.24501013557163,18.9993340743797,4.06609555539768,0.000144788543388213,0.000345852685364894,0.25120898311567
"363.18216_5.597",-1.68526794301989,19.8773819331745,-4.0517454312298,0.000151888386776855,0.000361880418302752,0.205385595074924
"269.1147_6.373",-1.36621007195929,23.5215535745177,-4.03250861546165,0.000161934988528085,0.000385322229112981,0.144099812636212
"242.04919_7.641",-1.10504600021598,25.0555703810945,-4.02916737340327,0.000163744127600751,0.000389128170072975,0.133471749275643
"271.00407_1.072",3.20860330980297,22.9047488119796,4.02778111411987,0.000164500437625511,0.000390425591090727,0.129063688226652
"347.18728_8.394",-1.6242283102797,21.1611696402934,-4.01024104571454,0.000174365808856816,0.000413311546919861,0.0733631435378346
"533.36043_7.534",1.2594809172094,20.5592614687726,4.00015257346189,0.000180295997456911,0.000426823177653095,0.0413882213384626
"293.04277_1.068",2.0552423994755,23.1290287873662,3.99646025948086,0.000182514641325544,0.000431525062802816,0.0296970161377805
"351.21798_7.719",-1.3544376621701,22.0322523367381,-3.99381367297933,0.000184121097291485,0.000434769410398214,0.021320731942704
"194.99625_1.527",-1.18664358970651,22.9441265441259,-3.98498590510026,0.000189578632172451,0.000447087600142401,-0.00659581201129189
"472.92632_0.798",1.6907089978835,17.5194708390882,3.97806934800913,0.00019396321866539,0.000456417830403271,-0.0284438535559115
"394.1469_0.971",1.55543221276179,18.9885596427515,3.97797022380938,0.000194026760877253,0.000456417830403271,-0.028756810111398
"476.30185_8.245",1.26986190145155,21.0402339106044,3.97560496752167,0.000195548939807921,0.000459416243396837,-0.0362231163448774
"636.81981_0.931",-1.56703863889492,19.1407088710462,-3.97230421139881,0.000197692413869815,0.000463471474749556,-0.046638237919634
"307.08434_1.141",-1.47238957242527,22.737118762459,-3.97217854567368,0.00019777446551813,0.000463471474749556,-0.0470346626877518
"290.02188_0.855",1.17269333692478,20.826676807374,3.95973681129573,0.000206062606873073,0.000482285243829032,-0.0862477884398336
"178.91965_1.454",1.94495053302206,19.187349174845,3.9550251944846,0.000209287801691053,0.000489216826119137,-0.101079173447552
"554.34858_8.502",1.69315642021453,20.4830539819006,3.94024611822627,0.000219722853795632,0.000512318613875243,-0.147535340176365
"136.87096_0.811",-1.67623986832241,20.039023686077,-3.90939409562577,0.000243144502547943,0.000566218565531973,-0.244190514521843
"256.05937_1.554",2.055216139673,22.0057388293512,3.90297026006156,0.000248314746468606,0.000577534046924478,-0.264259973403845
"245.11426_1.186",-1.0560981553595,26.762731912955,-3.89978802447203,0.000250914987967793,0.00058212277208528,-0.274194840624006
"317.17644_7.37",-1.17414053972724,21.5981978104666,-3.89326775300821,0.000256324819793764,0.00059393116796158,-0.29453619559296
"165.03969_1.545",1.20430373176997,18.0175016563426,3.88656830517637,0.000262000066360916,0.000605569269197834,-0.315415786437615
"256.09388_1.018",-1.14218739641899,21.4635989338271,-3.87728050408348,0.000270068155029744,0.000622666454329447,-0.344327394522121
"278.92475_0.795",1.24417942399797,18.8521003933152,3.87364610953282,0.000273289832661151,0.000628808999745702,-0.355629688839394
"395.17826_1.126",1.32872204573183,21.8634393734319,3.87351140479586,0.000273409947626498,0.000628808999745702,-0.356048475858247
"407.28045_8.497",-1.23283714116313,29.4995481480953,-3.87018796427288,0.000276389548674484,0.000634875002895844,-0.366378091603195
"292.92868_0.805",1.1486747709259,20.9736247512488,3.86715619782015,0.000279134851408179,0.000640388484812831,-0.375796598850386
"133.0131_1.402",1.37995844959121,25.7927663194156,3.85831818421999,0.000287288130757956,0.000658279963810822,-0.403227992084728
"208.9748_1.594",-1.71002206527492,19.7567127139783,-3.85208763159415,0.000293172958112177,0.000670935894273982,-0.422544071835073
"333.20793_8.471",1.40086361865036,22.727359857729,3.84931969307882,0.000295824297971127,0.000676169823934004,-0.431119362200556
"521.20871_1.011",1.1700040856639,18.8226208828086,3.83906422287471,0.000305849935566587,0.000697367912053546,-0.462859754255179
"428.14099_1.134",1.49378620964533,23.8075612356033,3.82650919650332,0.000318568232291953,0.000725475630839097,-0.501648668679025
"245.11421_1.185",-1.05498423458044,26.7506727632055,-3.81647320953615,0.00032909832895042,0.000748537375651937,-0.532600486028485
"286.54746_2.865",-1.52039460606368,19.3149877145869,-3.81333499875771,0.000332459045976861,0.00075525580089725,-0.542269018676106
"251.07861_2.559",1.05616757948445,25.408768696178,3.81245295197695,0.000333409545309178,0.000755565465316036,-0.544985665265947
"420.16015_7.427",1.40144468653263,18.2423451777213,3.80659809067949,0.000339785200243634,0.000769074794697787,-0.563008715026752
"351.21798_7.93",-1.31226868349256,22.8802386661997,-3.80260202922265,0.000344203702493335,0.000777885279846868,-0.575300276095365
"258.09754_7.23",1.6134908952189,18.578692609623,3.79894934625389,0.00034829070383491,0.000785452668672653,-0.5865288533165
"278.92517_0.788",1.27379584314328,18.75204645069,3.79634514443198,0.000351232937297969,0.000791126616049795,-0.594530374412201
"100.03901_1.074",2.74705231404857,23.9904917772155,3.79269555209193,0.00035539639852453,0.000799534200801851,-0.605738349684425
"241.08051_1.005",1.1927704659875,18.6267405500234,3.78020566298053,0.000370006009743681,0.000830105470902161,-0.644045903048735
"219.09824_0.899",1.53806758928926,21.9780221991257,3.77993639974499,0.000370327225165404,0.000830105470902161,-0.644870916705406
"484.87088_0.928",-1.46493164042814,21.6002369908911,-3.77368583822068,0.000377859357167229,0.000845967390714568,-0.664012446958123
"297.96977_1.67",-1.27729601256817,20.6388553626049,-3.77267438157801,0.000379091917662341,0.000847704336363018,-0.667108099943925
"295.1045_1.234",-1.62576423104149,21.6339804450678,-3.7462480112605,0.00041269505565191,0.000920627431838877,-0.747809784785293
"633.32609_6.901",2.17890209180875,18.8563504578976,3.74291942260453,0.000417124647337514,0.000929391771258614,-0.757950246547121
"453.57194_4.104",-1.46484430757036,17.4944984671542,-3.73910257068199,0.00042226005115152,0.000939705821267652,-0.769571418228724
"346.16227_1.213",-1.43818820901079,20.5694958268378,-3.72885400854587,0.000436350297537796,0.000969899583509162,-0.800739351289733
"424.08684_0.918",1.51548451353281,18.0031974172025,3.72160555417036,0.000446586425641895,0.000991464600468131,-0.822751709663088
"584.23164_0.985",1.36660969952486,18.2808284997727,3.7164727717636,0.000453973418566479,0.00100666029254407,-0.8383232197083
"346.1622_1.213",-1.43245607551098,20.5709048735916,-3.70816043974177,0.000466184967790965,0.00103146689411898,-0.863512607371963
"270.04449_7.234",-1.28082589954472,19.1134014288527,-3.70810198754878,0.000466271941899691,0.00103146689411898,-0.863689615802728
"160.91985_3.069",-1.36564818776851,17.5329857533042,-3.69766153485895,0.00048205838487545,0.0010651194789629,-0.895278408151335
"281.11221_4.125",1.49128614314487,21.144704594552,3.69446638802712,0.000486990898243913,0.0010734621224949,-0.904934699415168
"231.05958_1.007",-1.01136346934872,23.9974270268944,-3.69079902394421,0.000492711896237785,0.00108478443584499,-0.916011749330559
"461.15137_1.135",1.60009796000937,20.0442007066999,3.68813196053959,0.000496912756491012,0.0010927370569281,-0.924063174654625
"287.04988_1.057",-1.99578695280093,23.7723112367352,-3.68581117887958,0.000500596039942881,0.0010995340238272,-0.93106629850522
"330.20377_5.006",-1.85988829489836,18.8449967878947,-3.68092387915305,0.000508438165511408,0.00111543881228035,-0.945805133651837
"303.91198_0.805",1.27878965052544,17.8613573928442,3.67957549104324,0.000510622366811434,0.00111890804344985,-0.949869388369402
"366.20336_7.229",-1.16215399853348,20.5009498314141,-3.67879194993021,0.000511895712187177,0.00112037552101344,-0.952230680305377
"204.00393_1.322",1.39503587054594,19.4941462769482,3.67010580815258,0.000526216573337212,0.00114857137459005,-0.978386432957421
"287.04981_1.05",-1.99377297973803,23.7672573419711,-3.66985553156844,0.00052663482746559,0.00114857137459005,-0.979139496914082
"519.23079_1.025",1.82410185604743,19.7359630182811,3.66939910425938,0.000527398412192731,0.00114888668195975,-0.980512771022365
"353.09003_1.164",1.57911239943192,20.0984186002478,3.65162491076875,0.000557970526092351,0.00121406013649168,-1.03390793049497
"406.16204_2.509",1.85253233668317,19.1123826582744,3.62891529350566,0.000599500139670292,0.0012983340247702,-1.10189315688466
"242.15086_0.967",1.46491821028978,19.9265563951654,3.62029690966017,0.000616020195852763,0.00133255650757894,-1.12762396929411
"535.37566_7.533",1.10030157105599,20.6768681065883,3.61844733560375,0.000619621717065098,0.00133878685316976,-1.13314097925137
"141.06585_0.905",1.28314135827505,18.8946514460283,3.60754369842841,0.00064126522072002,0.00138393982518181,-1.16562873368638
"259.05955_1.268",1.54655185590026,21.4306679923877,3.60128363213757,0.000654015246355364,0.00140981683767196,-1.18425277104662
"157.48547_1.639",-1.44954805074914,19.7815966417706,-3.59187918954726,0.000673624852771196,0.0014481507922504,-1.21219292793413
"536.32277_8.198",1.38976379672742,22.0494589423294,3.59163606474517,0.000674139161909669,0.0014481507922504,-1.2129146249824
"267.94434_1.323",1.20780277046588,19.0293916362807,3.58325469309966,0.00069209987952151,0.00148501430796754,-1.23777507023492
"351.13275_2.492",1.40347834375181,20.2034067856946,3.56210408172131,0.000739474025504182,0.00158117948310572,-1.30034624962693
"611.42149_8.512",-1.28182849412001,20.6216379357136,-3.55391740020139,0.000758627394166206,0.00161840510755457,-1.32450176349367
"198.99115_1.426",-1.36271626955242,19.8005935913434,-3.53566770168025,0.000803038296453032,0.00170726125798033,-1.37822047300448
"167.02013_1.243",1.22983580309266,24.4381821134866,3.52637722446925,0.000826586639180205,0.00175531441912867,-1.40549886316359
"377.19751_7.671",2.40072016233742,19.8369839896392,3.50783323027286,0.000875568236616083,0.00185720531103937,-1.4598081796562
"96.96824_1.383",-2.12745277959876,27.2660711451511,-3.49774077500857,0.000903373488560409,0.00190963689609125,-1.48928754475035
"389.27024_8.697",-1.0864899083017,24.2748318984117,-3.48859934903492,0.000929281222801746,0.00195771390410901,-1.51594126399292
"359.22364_8.505",1.6750174283759,20.9584432088999,3.48690637231127,0.000934156135579598,0.00196575259369131,-1.52087249382277
"196.94633_0.934",1.02932599395844,21.9011165253858,3.48159516652232,0.000949607879767078,0.00199374686068744,-1.53633259771861
"403.24951_8.317",1.09709509966218,24.8311599111615,3.47545033161309,0.000967787813529402,0.00202962054453172,-1.55420003493229
"192.98068_1.6",-1.39430148240556,18.6044304453665,-3.47091364759675,0.000981421522567498,0.00205588978090889,-1.56737816106599
"434.21473_2.375",1.43888821913388,18.1536161106723,3.4602931165605,0.00101405525531102,0.00212185631776467,-1.59818442742033
"259.13013_4.124",1.36996718548166,23.7970590249432,3.44734556822961,0.00105523320389373,0.00220305154828657,-1.63565650748486
"428.14103_1.14",1.3691676221041,23.7691094696226,3.43499473395173,0.00109598812134105,0.00228556623956067,-1.67131522866799
"361.20381_8.165",1.4317954872462,18.9690218657398,3.42876564443676,0.00111710474962265,0.00232698812042608,-1.68926743588831
"263.99677_2.494",1.29938480650616,18.3546222540713,3.41728989819839,0.00115702143591906,0.00240204897658365,-1.72228391158221
"537.20102_1.248",1.22735287360677,18.4938189586283,3.4153451481122,0.00116391852902256,0.00241097409583245,-1.72787180174983
"165.02971_4.184",2.06631225891567,20.501674196923,3.39959340054359,0.00122123597302682,0.00252126136366828,-1.77305356793891
"533.3063_8.16",1.37907437504044,21.8491431914296,3.39749261768083,0.00122907937909032,0.00253463480843514,-1.77906885530344
"343.1244_1.078",-1.20273625806536,23.1833657496977,-3.39533476561644,0.00123718551710481,0.0025479111570415,-1.78524496717897
"438.20938_1.193",1.78799996021412,19.6512286436763,3.39469360604178,0.00123960382341252,0.0025479111570415,-1.78707956160522
"330.98023_1.728",-1.56790553597152,22.3670472886602,-3.39468517463769,0.00123963565453043,0.0025479111570415,-1.78710368542545
"300.12021_1.177",1.49797595916494,19.9875996786939,3.3907564877446,0.00125455215698435,0.00257287160592593,-1.79834003467479
"537.19182_0.879",1.9714092407615,17.996370523604,3.38512152380724,0.00127624406701599,0.00261446908209897,-1.81444127200095
"461.15065_1.138",1.62724954572978,19.8930559992592,3.3820742462868,0.00128812208076723,0.0026358925930584,-1.82314103267296
"197.8074_1.443",2.2592503079214,25.7963968890408,3.38097636651837,0.00129242710353031,0.00264178932175358,-1.82627411478009
"204.03338_4.464",-1.41091672468605,16.8208401540892,-3.38025272425076,0.00129527210364815,0.00264469199600766,-1.82833884113431
"315.0961_4.624",1.50369257299634,18.4818928141252,3.36050224458361,0.00137524902865807,0.00279568696296756,-1.88457707073125
"195.81047_1.444",2.25472259063153,25.4663050280755,3.35376824538543,0.00140356935378671,0.00285013645582947,-1.90370097530264
"347.18699_7.63",-1.14719710334492,24.8593759705576,-3.34812925830874,0.00142770790701214,0.00289598456329458,-1.91969523409741
"331.19227_8.041",-1.4680784187962,22.6429437338333,-3.34690390614001,0.00143300487430545,0.0029007251142642,-1.92316838248076
"536.32308_8.423",1.6863146210808,20.721765312203,3.34686560094305,0.00143317075957989,0.0029007251142642,-1.92327694119972
"295.88568_3.157",1.29229892012621,18.7177897254601,3.32951024788918,0.00151022660319358,0.00305335574676174,-1.97237626704412
"449.25435_8.285",1.74846507935488,22.3947694111649,3.32667207189406,0.00152319432468565,0.00307622270578517,-1.98038916505224
"371.11692_9.303",-1.59665070339251,19.5994615027333,-3.31868873456187,0.00156023682277047,0.00314760819898043,-2.00290326588661
"133.01309_1.239",2.02497370570618,26.5256468390255,3.31304810592505,0.00158692034801004,0.00319103376587935,-2.01878841327009
"528.26363_7.82",1.99454345363966,20.9143042891331,3.3087873659972,0.00160736121711657,0.00322514856104688,-2.03077530702802
"512.2687_9.037",2.31677997552002,20.8555422125917,3.3057813976839,0.00162193159227087,0.00325086936852564,-2.03922577588296
"347.18725_7.153",1.70306970431947,21.9462358104378,3.30465478992218,0.00162742447664666,0.00325836011721273,-2.04239157905849
"229.9618_3.212",1.54916946721079,18.4405250433936,3.29413342977276,0.00167957689467589,0.00335864465045746,-2.07192132295628
"538.14509_1.09",-1.59650246564077,20.9161335178869,-3.2822600942408,0.001740323388661,0.00346995281691764,-2.10516812393881
"242.15085_0.868",1.31890982449832,19.6715805539163,3.28220977862111,0.00174058516839996,0.00346995281691764,-2.10530883865978
"389.23604_8.116",-1.2947213340829,19.0638648272608,-3.28000976315316,0.00175206768135773,0.00348535650225076,-2.11146004387095
"263.0973_0.921",1.20732530792127,22.5289766877283,3.2777597655345,0.00176388492153287,0.00350226559382832,-2.11774806825037
"207.99153_1.612",-1.19865566967056,21.548141821019,-3.27767306690221,0.00176434177275295,0.00350226559382832,-2.11799030390888
"113.9354_1.615",-1.53054039879788,19.9048288514912,-3.27371509116565,0.00178531719881888,0.00353394952622794,-2.1290441831191
"251.11489_0.977",1.01533702371375,21.3114082342704,3.27309749644998,0.00178861128978435,0.00353394952622794,-2.13076818022804
"344.18279_1.243",-1.59106090289817,20.0169965211884,-3.27309464378666,0.0017886265184401,0.00353394952622794,-2.13077614283297
"164.83516_1.356",1.90384185528359,22.4052182435739,3.27287048033335,0.00178982357470596,0.00353394952622794,-2.13140183266632
"180.98049_1.522",-1.18437709349081,22.2728803097076,-3.25820336911824,0.00186980947733159,0.00368404075363846,-2.17227681931636
"180.91174_1.602",-1.15257702218069,22.482963557477,-3.25117623754772,0.0019093136645122,0.00375788564298477,-2.19181545948492
