"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"246.09876_4.104",-2.57657880792898,18.7627595128563,-4.79048453000003,1.17773402368282e-05,3.30692034486431e-05,2.66219808275939
"343.1244_1.078",-1.63973311079536,23.1833657496977,-4.78079063372992,1.21925460790999e-05,3.41833316054523e-05,2.62860252805067
"639.18708_1.357",2.412874711472,19.1767419301218,4.77037989780028,1.26544079153722e-05,3.5424707527799e-05,2.59255549051758
"215.10309_1.026",1.75818514581376,21.7525607416672,4.7676828046962,1.27768267098774e-05,3.57135397191755e-05,2.58322240691521
"151.03908_4.176",1.34338353310063,23.0617284369084,4.76492601224193,1.29031524091581e-05,3.60124073254096e-05,2.5736851119305
"193.99607_9.416",2.67231462701704,18.9043827853607,4.7641196233829,1.29403343355639e-05,3.60619527429529e-05,2.57089581360912
"358.17017_8.535",1.92696105075217,20.1464800128732,4.76235130487737,1.30222373677801e-05,3.62357909364316e-05,2.56477992172221
"254.96419_1.698",-1.1934415325448,19.1367983601755,-4.757737140711,1.3238346564032e-05,3.67819928485679e-05,2.54882607556595
"530.27996_9.001",2.71255306147332,21.7361117259358,4.75313705174633,1.34572873614965e-05,3.73344175529709e-05,2.53292762119516
"174.04001_1.542",1.37089695888466,26.7232681016092,4.7485898818511,1.36771888247643e-05,3.78878544160636e-05,2.51721867681061
"194.99625_1.527",-1.36815126845776,22.9441265441259,-4.74520491283298,1.38431642254636e-05,3.82904810766922e-05,2.50552902551607
"200.09234_3.321",-1.17602920899819,20.7473588781524,-4.74316024848232,1.39443729750287e-05,3.85130301215077e-05,2.49846975453269
"323.09876_1.198",-1.09260264778619,24.5929433340191,-4.74000186827344,1.41021333054568e-05,3.88908758022702e-05,2.48756797034736
"266.08827_1.144",2.07706546152711,24.8910318541998,4.73532084456361,1.43391645052784e-05,3.94858892014788e-05,2.47141635316995
"154.92721_1.414",-2.39572589356209,20.1710543513876,-4.73141680678885,1.45398275526579e-05,3.99791406484935e-05,2.45795106211752
"361.01012_1.371",1.78635257703448,20.11424572595,4.73012735872685,1.46067049330781e-05,4.01036159109363e-05,2.4535047447467
"532.87502_0.801",2.70381709887595,21.0809867864344,4.71470702458045,1.54301622364843e-05,4.23018923351769e-05,2.4003734022148
"233.01247_1.73",-1.60472944825577,19.4501533041761,-4.68436021175351,1.7185349638312e-05,4.70442609567951e-05,2.29603812468381
"79.9559_1.076",2.32166264085754,24.3182042170013,4.68297305126315,1.72700787297896e-05,4.72065774999845e-05,2.29127614636617
"261.06154_1.216",-1.82653484587898,21.1982739636561,-4.68193113690859,1.73339881437717e-05,4.73115911688826e-05,2.28769977928984
"309.2074_8.574",1.51299881955159,21.6108727114645,4.67496135670801,1.77674858305273e-05,4.84235737172669e-05,2.26378525012647
"204.00393_1.322",1.72040855689281,19.4941462769482,4.67454307445408,1.77938358385776e-05,4.84242805225807e-05,2.26235056159105
"267.01805_1.592",-1.59290600234269,23.2184914546046,-4.66828463089841,1.81926799870927e-05,4.94372094524803e-05,2.24089131444711
"231.10929_1.008",-2.17664145402941,19.9628757556471,-4.66450172727339,1.84379811580718e-05,5.00305453645926e-05,2.22792661815308
"254.98165_1.677",3.02563484115256,20.76298990226,4.66344744500271,1.85069194734454e-05,5.01442956827952e-05,2.22431424944671
"241.88333_1.846",2.27104181635922,19.1466183276399,4.64765392038183,1.95702763314047e-05,5.29481528733048e-05,2.17024405820261
"251.11489_0.977",1.39553302486317,21.3114082342704,4.64625668891429,1.96671726060328e-05,5.31328564145515e-05,2.16546456084954
"361.20381_8.165",1.87383455972766,18.9690218657398,4.63449501360764,2.05016149918223e-05,5.53066823035205e-05,2.12525751788758
"302.11113_0.972",1.73823448772162,16.9982672432265,4.63220532569986,2.06680317844015e-05,5.56746981013776e-05,2.11743568914408
"295.06683_1.376",-1.42982273322611,20.5449191633071,-4.62773374714262,2.0996841724188e-05,5.64784612175259e-05,2.10216538955815
"160.06058_1.136",1.60147648411879,23.5435326456344,4.62096166938451,2.15045594954154e-05,5.77604376606238e-05,2.07905185705647
"519.23079_1.025",2.22360878858222,19.7359630182811,4.61975143499388,2.15965470480869e-05,5.7923686880418e-05,2.07492288993284
"244.02845_2.916",-1.51474735081075,19.6474213290995,-4.61327129770946,2.20956613977304e-05,5.9176836297529e-05,2.05282302918041
"284.98207_1.445",-1.71331163948184,18.463348436449,-4.60443335050099,2.27945644676245e-05,6.09606796137047e-05,2.02270519099709
"256.09388_1.018",-1.31083268260423,21.4635989338271,-4.59569798658994,2.35065349867644e-05,6.27742862380355e-05,1.99296322824925
"173.0559_1.066",2.14766133389807,22.9698897765444,4.59022614821587,2.39635175649981e-05,6.39027135066616e-05,1.97434620623195
"538.32083_8.416",-1.28567413542576,21.9938547451997,-4.57839892671809,2.49810825458705e-05,6.65206444836953e-05,1.9341413720601
"353.09003_1.164",1.91406037923019,20.0984186002478,4.5713356733735,2.56087486819455e-05,6.80943231428235e-05,1.91015404770554
"554.22058_0.99",1.60142699263024,17.9833476239407,4.56523391621972,2.61633346207872e-05,6.94694550159958e-05,1.88944601445516
"200.05588_1.252",-1.68782359516547,20.8817760187091,-4.5625463759023,2.64113033086549e-05,6.99277873621447e-05,1.88032921001619
"268.0863_3.803",-1.73190222187502,19.2274993329891,-4.55965434110749,2.6680699836859e-05,7.05404257795019e-05,1.870521530166
"405.07126_1.456",-2.49869578058994,20.4535976450589,-4.55863437843106,2.67763482324708e-05,7.06694481417396e-05,1.86706325637628
"308.08108_3.8",-1.68373214205727,21.3433471530133,-4.5583225957611,2.68056527434185e-05,7.06694481417396e-05,1.86600620232653
"196.02781_1.152",2.14663740314921,19.9262798910108,4.54980615042458,2.76183186768364e-05,7.27086517222813e-05,1.83714561225911
"365.19757_7.715",-1.88459371063456,23.2653251829256,-4.53711240181282,2.88743519786238e-05,7.59076448616513e-05,1.79417632956719
"487.30624_7.445",-1.60333130159256,18.6798316684114,-4.53273440964236,2.93203294210311e-05,7.69710486639798e-05,1.77936970769705
"334.8828_1.432",1.51001732202386,19.1063693354473,4.53117570133302,2.94807269573949e-05,7.72828096510239e-05,1.77409970638229
"326.10961_0.921",1.87885633352939,18.7647023040576,4.51152050382575,3.1578188027517e-05,8.2664480929579e-05,1.70771957667854
"130.08618_6.277",1.05558669190296,22.1195781606391,4.48573838404932,3.45510197535779e-05,9.01922540965408e-05,1.62085744505995
"249.02186_1.077",3.18082756898752,21.9389114063679,4.48469509919664,3.46768851426614e-05,9.03936781246904e-05,1.61734758500051
"256.05937_1.554",2.28267431895872,22.0057388293512,4.47709237200589,3.56076828379389e-05,9.26898448067526e-05,1.59178212613028
"506.34877_8.539",1.96310258319542,20.40231189728,4.4716197905766,3.62927003510809e-05,9.42371168328145e-05,1.57339266532855
"182.99611_1.459",-1.10396941902871,23.7682768043425,-4.47153328625012,3.63036306764345e-05,9.42371168328145e-05,1.57310207339589
"429.15487_3.625",2.27385635408204,19.1245235343424,4.46707403222324,3.68714452207899e-05,9.55773775555672e-05,1.55812590938569
"418.11259_1.275",1.8822783331514,20.4936988512618,4.45384544066628,3.86072338688055e-05,9.95899103517499e-05,1.51374125299195
"243.06208_1.228",-1.39015331347507,25.3889717343098,-4.45364589347645,3.86340169467995e-05,9.95899103517499e-05,1.51307222309238
"243.06214_1.235",-1.39015331347507,25.3889717343098,-4.45364589347645,3.86340169467995e-05,9.95899103517499e-05,1.51307222309238
"243.06216_1.229",-1.39015331347507,25.3889717343098,-4.45364589347645,3.86340169467995e-05,9.95899103517499e-05,1.51307222309238
"231.05958_1.007",-1.17943020730985,23.9974270268944,-4.44528635811411,3.97724203780087e-05,0.000102382263830214,1.48505805775813
"176.9351_1.382",-4.08341916209019,19.9906293641749,-4.43375198231913,4.13969136882246e-05,0.000106416442943691,1.44644690336178
"174.03999_1.263",1.37730716743984,27.821681675196,4.4278098296231,4.22588162915544e-05,0.000108297507441931,1.42657490832962
"495.11971_6.314",2.31604775959686,17.7114249123832,4.4275035357481,4.23037138445044e-05,0.000108297507441931,1.42555094376047
"447.99398_0.906",-1.71162734089995,19.2459081072878,-4.41543751462535,4.4109786928092e-05,0.000112765515893304,1.385241146046
"569.33394_8.293",1.31636744023471,21.9204245968951,4.40457418580611,4.57998341815435e-05,0.00011676441241888,1.34899592215421
"138.96955_1.48",-1.47254579512091,23.6958246987813,-4.40116573683848,4.63429579633027e-05,0.000117987009574609,1.33763286606681
"582.25187_1.19",2.48177871476782,19.3101252351097,4.39772739770461,4.6897188094862e-05,0.000119153071427142,1.32617460177658
"222.04371_1.176",1.49072651172762,20.4889492046896,4.39752901434619,4.69293616450652e-05,0.000119153071427142,1.32551362548231
"309.04426_7.873",1.58488976627799,19.3050098170315,4.38768489782028,4.85531047842659e-05,0.0001231073257918,1.29273356906728
"149.02341_5.067",1.50431214445687,22.7034733148863,4.38550041535212,4.89207613705265e-05,0.000123870304370665,1.28546441134527
"263.0973_0.921",1.56073160703639,22.5289766877283,4.37618227657177,5.05196611684656e-05,0.000127570736229486,1.25447743735945
"198.05885_7.64",-1.36913773460193,23.3278398974738,-4.36195400236114,5.30595119944978e-05,0.000133620697777188,1.20722602072209
"116.03402_1.232",1.28418764328415,23.6900746897249,4.33263793225019,5.86897545241791e-05,0.000147399437614176,1.11011439030734
"349.20317_8.05",-1.69135574324067,22.9628079822463,-4.31779929224223,6.17565790559597e-05,0.000154892176659272,1.06108749445994
"273.17102_7.726",-1.04072462480882,22.3212135467291,-4.31188777009395,6.30212181909671e-05,0.000157850716548495,1.04157980464359
"158.08132_5.882",1.05012470002174,22.5626018100757,4.31136245720888,6.31348056964998e-05,0.000157922101580463,1.03984696517308
"309.10966_3.158",1.14661366124204,21.1100554831603,4.30903404318577,6.36406717399045e-05,0.000158973198854997,1.03216757620899
"163.00614_1.737",-1.26549146739077,21.1943794805208,-4.30081274368691,6.54584750136881e-05,0.000163075073322691,1.00506981117105
"436.1941_1.155",1.98622404736992,19.6611466189329,4.29111696192741,6.76671056145e-05,0.000168351404853233,0.973146376379571
"275.08905_1.183",1.57546144767982,22.6930220629274,4.28619745714363,6.8815217139602e-05,0.000170750057501472,0.95696310939992
"564.16331_7.147",1.95537372020534,17.6866529314633,4.28352269608278,6.94473600493646e-05,0.000172088518359974,0.948168213858352
"361.16741_7.746",-2.36899541422671,20.09373219974,-4.27995480526949,7.02993572647489e-05,0.000173967476111165,0.936441043603024
"259.13026_2.472",-1.61981768388989,19.6122738213438,-4.27537782259467,7.14071791215425e-05,0.000176394522584759,0.921404552206571
"669.28429_1.196",2.06233987172321,18.9820310788517,4.27511954844445,7.14701944955489e-05,0.000176394522584759,0.920556308443761
"216.90903_1.584",-2.38869037520778,22.2033657458235,-4.25718959636458,7.59792233381108e-05,0.000187274154735104,0.861734648031431
"243.1349_6.032",1.30223627809406,21.4371043235294,4.25298468343919,7.70759482800036e-05,0.000189725411150778,0.847958543895557
"194.92685_1.585",-2.76488202520111,20.2855688878434,-4.25096224687606,7.76088914545889e-05,0.00019078424177446,0.84133519014857
"505.24687_7.707",-1.51939060618207,17.9804879416971,-4.24533379181388,7.91109514338689e-05,0.000194219478652461,0.822911042532426
"483.24694_7.266",1.66902659702994,18.1598359069288,4.23632904270199,8.15728262757899e-05,0.000199998897711844,0.793461618203495
"219.0619_1.021",-1.4645400524588,21.953370176335,-4.22831152724722,8.38271586845046e-05,0.000205254889866017,0.767268580996822
"230.07788_1.006",-1.06017760866168,20.753607915279,-4.22362290297663,8.51733413743184e-05,0.000208002265250967,0.751963086680686
"141.01823_1.537",-1.08304557492676,23.0806925395849,-4.22304352161598,8.53411386728061e-05,0.000208138177893204,0.750072383230235
"231.94116_1.515",1.03368512504143,25.7518786207005,4.21253689312476,8.84401670289373e-05,0.000215413320217464,0.715809774110267
"187.10812_1.113",-1.20913084040201,22.5003571081054,-4.21174397427405,8.86784198907894e-05,0.000215710546942733,0.713225864037231
"395.17826_1.126",1.39644193060244,21.8634393734319,4.20443788605631,9.09031807205007e-05,0.000220832857875981,0.68942943545836
"351.21798_7.93",-1.40450280520961,22.8802386661997,-4.20334544841966,9.12404486044843e-05,0.000221362447856108,0.685873178657564
"137.03449_1.176",-1.21739884200701,24.4702355337474,-4.20147508165203,9.18207021599264e-05,0.000222479403666871,0.679785638987819
"93.04444_1.171",-1.24450311829168,23.7924525520986,-4.19426686164525,9.409055672598e-05,0.000227681972990116,0.656338326508916
"447.20673_7.179",-2.02897496325859,19.9858396283769,-4.18993392651613,9.54810388213813e-05,0.000230745843818338,0.642254242669931
"130.0498_1.263",1.0423311680716,24.0361993240366,4.18821243231027,9.60389887980982e-05,0.00023179240989502,0.63666073267542
"130.04982_1.255",1.04148959158248,24.0359671650051,4.18558800942131,9.68956647263362e-05,0.000233556303548156,0.628135775567089
"626.31637_5.155",2.23990775380015,18.5510009768228,4.18262334266467,9.78723049416535e-05,0.0002356044072266,0.618509038072242
"233.07762_1.031",-1.44382397466167,25.0951882743084,-4.1781541894099,9.936259786517e-05,0.000238882100567041,0.604003903457496
"112.93598_1.615",-1.75095495627395,26.4770809360739,-4.16819742231773,0.000102762209574957,0.00024641687463969,0.57171804017313
"437.27714_6.999",-1.02793160405977,19.0558279662003,-4.16701491628604,0.000103173363328621,0.000247083564306995,0.567886391344384
"96.96824_1.383",-2.45150565678752,27.2660711451511,-4.16269845651141,0.000104687738757756,0.000250387168987622,0.553904828270302
"322.94137_0.792",1.04531028380355,22.451187560153,4.15666511621646,0.000106840554327583,0.000255207295794071,0.534375163174979
"216.92801_1.376",-3.32504505781889,19.8021164184692,-4.15250284863538,0.000108350638402436,0.000258481728631005,0.520910996863289
"230.07798_0.993",-1.05122732514036,20.7378104595042,-4.13785808349647,0.000113829695566783,0.000271203998680294,0.473595962064449
"472.92632_0.798",1.70118483158288,17.5194708390882,4.13398931028212,0.000115321294124122,0.00027440554089022,0.461111688273866
"309.08301_1.257",-1.6225504624473,22.6235321202536,-4.13325876830774,0.000115605067192028,0.000274728559165691,0.458754990611579
"295.16674_7.379",-1.17491256915738,19.7514119985141,-4.12503554442338,0.000118846257311413,0.00028206988947568,0.432242862292838
"329.10065_7.09",-1.31890051404723,18.3330611168724,-4.12238075418515,0.000119911281837663,0.000284234149541126,0.423689818557748
"363.18203_7.254",-1.7505190829152,22.504401257659,-4.12022868288204,0.000120781396942561,0.000285931470313002,0.416758610374873
"522.17706_7.305",-1.29473977591246,20.7545086141228,-4.11016127315451,0.000124933528005143,0.000295187386093431,0.384360640848959
"347.18699_7.63",-1.363519112336,24.8593759705576,-4.10998054330607,0.000125009313291722,0.000295187386093431,0.383779429906001
"326.06518_1.428",1.72727883950169,19.3054338927081,4.10802439056884,0.000125832433681434,0.000296376899635459,0.377489514906051
"584.23164_0.985",1.4615729699619,18.2808284997727,4.10507712572391,0.000127082499984004,0.000298563443000393,0.368015827671585
"142.04977_1.164",1.59185986814934,23.6691017912443,4.104628244423,0.000127273940715602,0.000298635188328897,0.366573271120602
"464.10797_1.093",2.26507539094503,22.5281461893247,4.10393532988504,0.000127570005071327,0.000298951931076242,0.364346642173532
"315.0961_4.624",1.77546918201846,18.4818928141252,4.09800642823606,0.000130130630580337,0.000304568033237208,0.34530300503431
"287.04981_1.05",-2.15068983916835,23.7672573419711,-4.08851322745107,0.000134334384254098,0.000314010852866002,0.314842396104833
"443.2205_7.453",2.02532089342508,18.169669941992,4.08183677650375,0.00013736910122165,0.000320700694172807,0.293443169622689
"242.04914_5.662",1.96439976547417,19.6606694927723,4.07271819655079,0.000141621047390957,0.00033021188939399,0.264247734493357
"554.34858_8.502",1.69415951076401,20.4830539819006,4.0718796009515,0.000142018401385985,0.000330722902098354,0.261564575202736
"164.95609_1.345",-2.37426874153719,21.3855909553553,-4.06879430351787,0.000143489604812154,0.000333730208685911,0.251695536676188
"449.18915_1.005",1.2051132650896,18.9993340743797,4.06487244687817,0.000145380972032269,0.000337705987599363,0.23915656440241
"368.18269_6.526",-1.20596222971637,19.584149916305,-4.05707334612508,0.00014921398446248,0.000346176443952954,0.214241236852004
"301.06547_1.051",-1.33426115698314,25.0152029654027,-4.05292497254007,0.000151292344643197,0.000350354807719504,0.20099952986498
"464.10793_1.092",2.20097161386404,22.5299701615428,4.05272637533308,0.000151392540835691,0.000350354807719504,0.200365792304646
"287.04988_1.057",-2.12438130422552,23.7723112367352,-4.05196547493761,0.000151777023252251,0.000350807167068716,0.197937866311769
"297.08299_1.141",-1.31479924765293,22.79040558619,-4.04876409107105,0.000153405031198242,0.000354129027243704,0.187725488393548
"168.98032_1.462",-1.28311390766603,22.9910986846313,-4.04827786841088,0.000153653761064528,0.000354262584516477,0.186174837868603
"543.25602_8.869",2.22252382058217,21.0215701872998,4.04761331273786,0.0001539943478734,0.00035460733207572,0.184055619890721
"215.03236_1.279",1.4658587281853,23.6817653268494,4.04522953024399,0.000155222048825809,0.000356991477844736,0.176455516433689
"289.11553_1",1.06305938628761,19.8428843247735,4.0446234823579,0.000155535680010466,0.000357270076855723,0.174523681002126
"124.9902_1.442",2.55303237669559,23.6141801434636,4.04323983082247,0.000156254016829048,0.00035847645888098,0.170113766388749
"353.2337_8.365",1.08615915339884,23.5113886410758,4.02540968478548,0.000165802053805795,0.000379911866498217,0.1133619841052
"368.18277_6.997",-1.24320875799544,20.0032366553039,-4.01257249643532,0.000173022341736751,0.000394993193435927,0.0725897116895684
"410.86532_0.93",1.15004152617837,19.214557172893,4.01011705218543,0.000174437539496077,0.00039773473378958,0.0647993312819528
"294.94732_0.8",1.37895929733917,19.0159870515838,4.00476732569557,0.000177559618815905,0.000404356628861743,0.0478356054452131
"326.10946_1.191",1.84256865252372,21.6805707174764,4.00403764882618,0.000177989608969646,0.000404839110597625,0.0455228280023494
"420.17656_7.147",-1.10025106730218,17.6139560781179,-3.9713119409518,0.000198341196785198,0.00045057681913504,-0.057957937825627
"587.28819_7.304",-2.84162043806838,23.5695907709915,-3.96988666666561,0.00019927668428604,0.000452148564834829,-0.0624537413092385
"418.89455_0.801",1.84549852791036,23.7822285335418,3.96497516491735,0.000202533053740391,0.00045897600456919,-0.0779392272157367
"252.97887_4.684",2.21765697863938,18.8659079123347,3.96079642716837,0.000205343900902381,0.000464778390335144,-0.0911057341295605
"259.13_1.199",-1.30807451808128,24.5186362920119,-3.94755922218067,0.000214498185080046,0.000484906981131018,-0.132761334144909
"365.23307_7.671",-1.30608845143675,20.8466334546029,-3.94248141169516,0.00021811303776953,0.000492479073114657,-0.148719185876256
"381.22856_7.953",-1.3019626350017,24.6885910281105,-3.94013907775243,0.000219800228630855,0.000495685570278088,-0.156076363389214
"521.20871_1.011",1.16118272482852,18.8226208828086,3.93507421037723,0.000223491534955291,0.000503398408831336,-0.171976281046988
"321.17108_8.206",-1.5483565984859,20.4858927118592,-3.92749143181357,0.000229129674706607,0.000515472334855107,-0.19575846533907
"257.03419_1.432",-1.42709261209466,23.0363179965931,-3.92356625378321,0.000232101747211284,0.00052089581961807,-0.208058731444552
"376.91221_0.796",1.19754521703419,17.7953463003323,3.92108230638289,0.000234001677121749,0.000524525498475806,-0.215838952767417
"233.07761_1.025",-1.18807710548585,25.1657391347707,-3.91420427512668,0.00023934098612262,0.000535219119671351,-0.23736739870434
"233.07757_1.026",-1.18807454026034,25.1657398424191,-3.91419397709734,0.000239349067525443,0.000535219119671351,-0.237399615383072
"483.13532_1.208",-1.21120262558374,21.1332783269187,-3.91138918635836,0.000241559934580165,0.000538834471876864,-0.246172375893349
"332.92199_0.926",-1.03678986605068,23.5826642998467,-3.9076455420021,0.000244541480859863,0.0005442074202349,-0.257875958948744
"351.21797_8.09",-1.49095389850251,22.2180311802052,-3.89059749886843,0.000258572535958969,0.000574055773612257,-0.311089763133832
"251.02317_1.509",-1.53742375667028,19.8033643652192,-3.88049273293456,0.000267251121147184,0.000591907017719777,-0.342566520480561
"371.11659_9.11",-1.89319120420946,18.7873331217839,-3.87410841012617,0.00027287798911088,0.000603649043849575,-0.362429171938917
"432.85713_0.934",1.69349103452051,19.8956732009913,3.85032770431871,0.000294856093369829,0.000651491558683813,-0.436245045910781
"195.81047_1.444",2.50284377146586,25.4663050280755,3.84492644171721,0.00030007983178932,0.000661458631592611,-0.452973228301647
"262.03903_3.424",-1.29046887450016,19.6885118157914,-3.8372540884804,0.000307653052376268,0.000677347645563883,-0.476711220234487
"213.88879_1.454",2.19788824481656,21.2382133243436,3.83475252870218,0.00031016172197027,0.000681958692549646,-0.484444867574679
"206.01239_1.571",-1.22255310803171,22.3146850214457,-3.83174413117045,0.000313204688070277,0.000687125178556068,-0.493741445230241
"378.91795_0.885",-1.12843111478889,21.0099543946896,-3.82208962068234,0.000323164924785116,0.000708139433767622,-0.523546535913094
"401.15646_1.216",1.42645664653208,21.3433529247336,3.81423537089676,0.00033149148125398,0.000725528525008711,-0.547760799569685
"197.8074_1.443",2.46190879710811,25.7963968890408,3.80508275821821,0.00034145428161098,0.000746453647432248,-0.575940232749719
"379.21296_7.782",-1.5767980528975,23.8476621502733,-3.78899359733517,0.000359667930451416,0.00078442265442753,-0.625377619881947
"216.03088_1.217",-1.62297512276116,21.4454811219967,-3.78768700808989,0.000361187271093929,0.000786811707922924,-0.629386859188847
"443.25995_8.494",-1.33173673322028,22.7119628192363,-3.78554756876492,0.000363688372516416,0.000791331324021652,-0.63594987992155
"195.00742_1.421",-1.13089432918993,20.7362393856473,-3.77527212669148,0.000375934040205487,0.000816062665054249,-0.667439992844127
"359.17886_0.859",1.5916901514102,20.3471667219517,3.77194371958492,0.000379984698514952,0.000823892056593167,-0.67762913008252
"328.15156_1.209",-1.04037949984605,20.9390805608958,-3.75263833213852,0.000404316961794187,0.000875626932427084,-0.736620503863627
"196.94633_0.934",1.07390524633177,21.9011165253858,3.75150609409876,0.000405789419421549,0.000877791564622837,-0.740074565519969
"225.08779_2.889",1.63606180773112,21.3963567541549,3.72808741261467,0.000437422155346764,0.000939647592967123,-0.811374036665486
"481.23287_7.876",-1.25432692976194,18.6601381483299,-3.72655809506413,0.000439567988604422,0.000943165533930413,-0.816020626215948
"267.07383_3.451",1.88345715577929,22.1891989710193,3.71118101608429,0.000461711559029713,0.000989534241985158,-0.862676371836474
"147.01113_3.376",-1.11187889753129,20.7822209825374,-3.70658108048779,0.000468540444985084,0.00100301161002574,-0.876610015962612
"259.05955_1.268",1.54021249762441,21.4306679923877,3.7041438618443,0.000472197702079273,0.00100967619246444,-0.883988266843397
"215.0324_1.275",1.35009046606738,23.6856378066764,3.70323374039177,0.000473570408643962,0.00101095478110406,-0.886742731910052
"533.3127_7.703",-1.07912074550363,19.3796138192631,-3.70302548242554,0.00047388505364253,0.00101095478110406,-0.887372961927625
"636.81981_0.931",-1.41390771463176,19.1407088710462,-3.70167445144345,0.000475931110903227,0.001014154008997,-0.891460919137034
"260.02351_2.081",1.18981641758014,22.3803047559255,3.69597211204661,0.000484660450191154,0.00102921029239677,-0.908704939131297
"634.83805_0.802",1.2321342451643,17.4035932072303,3.68426804207678,0.000503059567041721,0.00106706120734792,-0.944046808720701
"187.00638_7.082",-3.04569892338535,21.8939835277096,-3.68023629877374,0.00050955083169336,0.00107959628267452,-0.956205058114585
"259.13013_4.124",1.41493010631349,23.7970590249432,3.67725717959814,0.000514398693870241,0.00108738493829518,-0.965183671616076
"538.14509_1.09",-1.73123082078822,20.9161335178869,-3.67597658166515,0.000516496107462149,0.00109057653634784,-0.969041811311991
"136.87096_0.811",-1.52263669047024,20.039023686077,-3.6676166806989,0.000530390482172495,0.00111610514162375,-0.994207678754472
"113.9354_1.615",-1.66006401592077,19.9048288514912,-3.66720578155851,0.000531082536333188,0.00111629579550894,-0.99544369147474
"203.7985_1.444",1.85310191600135,18.87989818269,3.66599975468454,0.000533118765950057,0.00111804342328057,-0.999071004496038
"198.99115_1.426",-1.36509079257266,19.8005935913434,-3.65798482450676,0.000546841743146418,0.00114552852740378,-1.02315824308194
"360.19327_5.406",-1.00166872356652,22.6248547067042,-3.65713424712353,0.000548317731755745,0.00114698447598373,-1.02571254834557
"522.30655_8.205",-1.38164152946643,20.0097289199748,-3.65687247481613,0.000548772744974973,0.00114698447598373,-1.0264985824918
"100.03901_1.074",2.5639420661618,23.9904917772155,3.65597840567538,0.00055032953947874,0.00114894446037406,-1.02918297447372
"370.06914_6.308",1.69023989679481,17.1600533484946,3.6369016726122,0.000584569719043459,0.00121905775117377,-1.08636181592314
"281.11221_4.125",1.41769125612931,21.144704594552,3.62732742828285,0.000602511697159328,0.00125225275467829,-1.11498797642687
"298.07003_1.334",1.39751768869735,19.3519640939392,3.62302508896734,0.000610744283639193,0.00126794338974759,-1.1278361271494
"261.12453_5.259",1.27869151911735,23.2601000818724,3.62193070543495,0.00061285546594991,0.00127090474279668,-1.13110277044326
"272.08901_1.198",1.06888736605032,19.9153518726948,3.61862057006398,0.000619283541118478,0.00128280162088828,-1.14097945857998
"201.03987_1.234",-1.38179244459186,20.6920399782665,-3.5958524168395,0.00066527266870155,0.00137652850959875,-1.20875960739256
"337.09517_1.179",-2.00334445373235,21.8132687662593,-3.58167895722336,0.00069552712335911,0.00143752599215424,-1.25081639967243
"216.08733_1.188",1.00897847677274,18.565108833588,3.5577130716375,0.000749689115156432,0.00154774527000038,-1.32168889950321
"279.09207_0.922",1.01506168358098,18.8135625471464,3.5554515313013,0.000755002576748304,0.00155698309160539,-1.32836104809065
"362.94103_0.886",-1.1338221981927,21.127024402056,-3.5282072642675,0.000821896729192466,0.00168889283285981,-1.40852431824516
"503.16229_1.13",1.01487546013167,22.633391530976,3.52108237196548,0.000840299775670051,0.00172331092115317,-1.42942287397408
"365.19729_8.004",-1.20415192491503,24.4014847385748,-3.51488544620765,0.000856624052153297,0.00175485015540455,-1.44757729907718
"181.49632_1.611",-1.15280569006118,20.0644830803474,-3.50854285994357,0.000873644099967129,0.00178669328297248,-1.46613697077034
"537.23832_8.796",1.86308144971866,21.0232386302667,3.50837699338251,0.000874093481109384,0.00178669328297248,-1.46662203741719
"191.01906_1.637",-1.46552036809316,22.9728525267981,-3.50132804718744,0.000893395574038994,0.00182213426968832,-1.48722247396288
"400.14619_1.139",1.0021893716537,22.8074937602241,3.49230974703228,0.000918681571988921,0.00187164983272386,-1.51353898920149
"319.92471_0.756",1.33333782475928,21.8945541576658,3.47689749346902,0.000963476757685375,0.0019607597173948,-1.55841127586853
"420.89264_0.802",1.87511476385652,21.1318734546636,3.4607939026253,0.00101249362088579,0.00205375755231042,-1.6051574504623
"233.93672_1.509",1.04441255273537,22.465962549632,3.43271813564139,0.00110366151575232,0.00222893990558902,-1.68631507165702
"210.00723_1.438",-1.12467356736516,20.2005101636919,-3.42234614298136,0.00113927020816186,0.00229835381124828,-1.71618640760889
"357.10086_9.095",1.51730569905413,18.428353170053,3.41721564488717,0.00115728406386976,0.00232710641662219,-1.73094006767923
"121.03958_4.177",1.90645442179278,18.7540809656828,3.41681996561111,0.00115868450248215,0.0023274009054187,-1.73207730313751
"295.88568_3.157",1.28188402036786,18.7177897254601,3.41099018775964,0.00117950507511934,0.00236666099396918,-1.74882271919736
"160.8411_1.42",2.16408527306891,24.1312472927674,3.40711472220819,0.00119354163241302,0.00239223895222308,-1.75994405054032
"410.22944_7.808",1.16048357098169,18.9901669576514,3.40630282740286,0.00119650221993306,0.00239558589017881,-1.76227285896274
"438.20938_1.193",1.73368408066719,19.6512286436763,3.39951843592475,0.00122151504057612,0.00244303008115223,-1.78171848587641
"484.87088_0.928",-1.272176582696,21.6002369908911,-3.38462175608997,0.00127818498188324,0.00255361821999494,-1.82432490860769
"247.09341_1.028",-1.02815290135967,23.8613845930914,-3.38115566962643,0.00129172308818434,0.00257512143036533,-1.83422039982289
