"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"389.27085_8.766",1.48579304129161,23.5899095689052,2.8770526139424,0.00559214106276401,0.0119478676521705,-3.22351778559467
"223.10774_2.981",-1.54813776004517,21.7942991806591,-2.85725872607558,0.00590672036602421,0.0125527639203391,-3.27377491664627
"136.07583_1.219",-1.07604427249105,27.7694552139875,-2.85481499383515,0.0059466726649003,0.0126041030188325,-3.27996149067116
"476.76985_7.377",1.03451958534199,20.2835735528681,2.84306004500127,0.00614236624159222,0.0130016134238477,-3.30966459565355
"347.22201_7.965",-1.14481281850074,23.0712211960714,-2.78780130219957,0.00714449502074798,0.0149640604371572,-3.44804884096256
"201.12344_1.183",-1.23338930206477,21.7055998120012,-2.71970635522754,0.00858585389194667,0.0178192754376422,-3.6157143586388
"284.17155_0.86",-1.02071078707043,20.5487825050909,-2.71294503145919,0.00874264845928067,0.0181044396709189,-3.63218761606136
"233.12979_8.875",1.41467157345467,20.0516416516885,2.69723758059534,0.00911708311187784,0.0188482702675609,-3.67033435220074
"277.10304_1.302",1.25688752109608,21.468969689529,2.6912552679287,0.0092635097850534,0.0191262116648709,-3.6848175792312
"152.96927_1.93",-1.67106640527398,20.1818315587059,-2.67511578325581,0.0096693497119458,0.0199126221164716,-3.7237664007598
"426.32147_8.806",1.5988526235181,25.464585646178,2.67042892354498,0.00979021412085709,0.0200837811528122,-3.73504276931984
"591.31741_8.448",-1.3115851492597,24.6486066369718,-2.66215838802641,0.0100068673064301,0.0205018744814666,-3.75490358863492
"479.24936_7.366",1.17426406725976,19.9648711042337,2.62612639250865,0.0110027782099501,0.0224271188034233,-3.84086647084585
"388.18556_7.399",-1.09327136714389,22.4159283118392,-2.62543342107521,0.0110227876736947,0.0224392463357357,-3.84251068861711
"221.01225_7.187",1.10041082926694,20.2532000950865,2.57738570823609,0.012493721350905,0.0252404800962588,-3.95567661451812
"118.12288_1.158",-1.00475624517785,24.330657637479,-2.56917120604193,0.012762351326129,0.0257180716117447,-3.97485804411138
"642.86965_7.005",1.22776368180639,18.6268390469729,2.54445625528425,0.0136024881972634,0.0272434347190508,-4.0322747127989
"249.10811_1.304",1.04064475568119,20.9378287860336,2.52980532672069,0.0141238709969043,0.0281068555000739,-4.0661015768786
"369.24354_8.148",-1.08860021312789,25.0234058484245,-2.43483677257453,0.0179648538719087,0.035094133145124,-4.28154500347876
"290.0758_1.106",1.12772051799417,20.6227528023342,2.43228882886211,0.0180797510696706,0.0352754067325114,-4.28723305401038
"204.13441_0.849",1.0756751775584,23.392841961571,2.42109011726373,0.0185926112063144,0.0360995224881725,-4.31217553937512
"115.03951_1.818",1.04343313369392,24.7544488073799,2.38822254450826,0.0201740428941151,0.0389272422131335,-4.38483621966859
"427.32535_8.738",1.44203376559261,22.5266628477188,2.35636122071127,0.0218208909006669,0.0419087146539885,-4.45449288681787
"129.13879_0.772",1.37438344061851,21.272222872904,2.28738454307778,0.0258031473706584,0.048620806615786,-4.60263580330592
"151.04211_1.272",1.21246249674399,24.3490458515209,2.27730758981238,0.0264359745513747,0.0496374298635225,-4.62397135916584
