"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"407.18892_5.407",-0.285377739809943,0.238702734579722,0.00787885203839055,0.524080474389665,24.51844667186,1.10448833857569,0.354607556799817,0.441564522099855
"655.34794_7.632",-0.042962245790607,0.569107220853285,0.433820215986993,0.612069466643892,19.8626662477054,1.10009941345506,0.356391118295563,0.443388739882351
"235.03066_0.786",0.499855810022142,0.160699226906507,-0.0232631690152317,-0.339156583115634,21.263731410626,1.09942843296823,0.356664507048219,0.443388739882351
"243.94332_0.352",-0.611180031947175,-0.685615761565916,-0.145267074585756,-0.0744357296187413,22.0944999589206,1.09797463018066,0.357257507688478,0.443757667095639
"503.30678_6.84",-0.0487615318164064,0.112312077442574,-0.236108799358711,0.16107360925898,22.5870694228294,1.09681610476462,0.357730706630483,0.443977297872795
"220.11816_3.085",-0.0888150190696684,-0.320300892978632,-0.275259062516094,-0.231485873908963,26.1509833643368,1.0942228151931,0.358791996708592,0.444925836978039
"239.14896_3.789",0.0112672317020426,0.330800104275752,0.155143906088477,0.319532872573709,26.2148593967822,1.09265936870463,0.359433208410814,0.445352312820016
"251.06391_2.075",-0.020780092557887,0.535093375888665,0.0577832017967654,0.555873468446552,22.7359743289793,1.09101503638982,0.360108714723623,0.445820541038006
"240.10894_0.8",0.403409858468871,0.244329578270144,-0.284756949000476,-0.159080280198727,21.5896454536768,1.0892100819438,0.360851530898058,0.446371257873899
"335.18631_7.127",-0.122906478166992,0.447178500753763,0.082916935463227,0.570084978920755,20.1731604067495,1.0865599324568,0.361944697140271,0.447354089369741
"609.30983_6.968",-0.165003360163292,0.320027343125658,0.0728457962252768,0.48503070328895,22.7025127549215,1.08513902965313,0.362532042994323,0.44735769750919
"300.25369_8.272",0.0943364902596104,0.479550900516023,0.0148972395334544,0.385214410256413,21.078544608764,1.08510797428758,0.362544889703709,0.44735769750919
"193.08214_0.968",0.0710940451238163,0.0274732123548018,-0.275849271773638,-0.0436208327690146,21.6347867393539,1.07352272111814,0.367366206633661,0.452933808672613
"319.13633_4.538",-0.435052611717043,0.0624039797915189,0.0865908631154144,0.497456591508562,23.7311555841547,1.06188105162736,0.372269238750898,0.458601414184905
"320.20672_7.868",0.646975725574093,0.386469068671138,0.196256887513431,-0.260506656902955,21.1099194082498,1.04993619186043,0.377361120541066,0.464001850078322
"226.11862_1.118",0.652518075063042,0.246309923519039,0.00618820659477656,-0.406208151544002,22.4180702597453,1.04983497565349,0.377404533260008,0.464001850078322
"520.79625_7.467",0.00790355838627048,0.480253835026452,0.287125798115211,0.472350276640182,20.8647479374794,1.04942067062418,0.377582279870144,0.464001850078322
"215.1029_2.447",-0.259187896655229,-0.636586989393023,-0.483364902832802,-0.377399092737794,21.1890266423348,1.04724601683423,0.378516490073991,0.464438498504626
"229.15481_2.875",0.229315656521226,-0.188067940221419,0.248048362762006,-0.417383596742646,28.5516865584803,1.04715024267125,0.378557681357909,0.464438498504626
"249.18411_8.401",-0.162850543132782,0.604593852180943,0.124538960977588,0.767444395313725,25.1204258379505,1.04306505317959,0.380318417281835,0.466216848681006
"183.07825_7.515",0.226287690050546,0.365067893764793,0.150206880850436,0.138780203714247,21.8149087828512,1.03998531774232,0.38165064533235,0.467467429851072
"230.1584_2.895",0.303088594108094,-0.249460167315515,0.176580649302053,-0.552548761423609,25.2987067618341,1.03780773116904,0.382595142957683,0.468241441299517
"75.04484_8.291",-0.580091226223492,-0.189890180020732,-0.376841166416492,0.39020104620276,25.8258630148347,1.03040507404903,0.385821593890236,0.471804691957202
"653.33649_7.131",0.0287436856327929,0.407590149725732,0.303326349060514,0.378846464092939,22.2143112790536,1.02683525225887,0.387386170751658,0.47333155284338
"349.18399_7.24",0.216880621938288,0.595832954301291,0.0632311860288152,0.378952332363004,21.9289415393047,1.0203790931156,0.390230144500426,0.476417894426763
"229.15476_1.239",0.338939218161074,0.17495452192409,0.379901262469951,-0.163984696236984,26.7870151574812,1.0189712364282,0.390852777882188,0.476789463572897
"245.18613_4.066",0.0688505208520539,-0.434937308125237,-0.461835548722073,-0.503787828977291,23.8957094615409,1.01673388814912,0.391844078398517,0.47734265206075
"470.24521_8.026",-0.235605605250857,0.545442670827494,-0.0523817937994435,0.781048276078351,22.2886504363749,1.01650962424735,0.391943566111297,0.47734265206075
"591.31804_7.953",0.137605444202192,-0.838546624347403,-0.969157188050603,-0.976152068549595,23.1733985984272,1.01555773496919,0.392366092329814,0.477469054679172
"653.33612_7.123",0.0287436856327929,0.407590149725732,0.299964779246281,0.378846464092939,22.2133839494496,1.01453230771683,0.392821713874093,0.477635493005999
"279.1707_7.219",-0.721799801322125,0.0412536072498029,-0.0549170923144999,0.763053408571928,19.1806959392701,1.0080772666985,0.395700651135218,0.480745803244572
"405.05085_1.104",0.729042855652566,0.37563598471578,0.389297582162968,-0.353406870936785,20.8643656747665,1.0059510998375,0.396653010232078,0.481512325225002
"268.10404_2.54",0.31082747107271,-0.066893733483947,-0.553157408531596,-0.377721204556657,22.9251858199116,1.00259225425496,0.398161656437134,0.482952357362612
"278.13472_0.99",0.0860521951070273,-0.278379170220059,-0.286054874708808,-0.364431365327086,20.2994629161643,0.995809288577385,0.401223769600413,0.48627282108529
"385.22139_8.542",0.219128478701309,0.726022523041115,0.313216932983292,0.506894044339806,21.482159903957,0.994513052033982,0.401811309920806,0.486591222523336
"61.02928_0.045",0.110310193161931,0.368768747369163,-0.243056008126925,0.258458554207232,27.4447164245744,0.992118125587068,0.402898849763053,0.487514117080011
"200.04419_1.105",0.160661366965107,0.198233825392892,0.691882317678555,0.0375724584277851,22.202696761875,0.982530888648937,0.407278488877999,0.49218307630721
"319.13651_4.224",-0.279552277832403,0.170249209658744,0.0150959933811856,0.449801487491147,25.8656440338937,0.982234475198449,0.40741456249729,0.49218307630721
"296.18308_7.19",0.091470295937135,0.262470631765472,-0.143453385187453,0.171000335828337,20.3232950701628,0.974527688613219,0.410966562098703,0.496074061260159
"297.15458_4.227",-0.284130759304828,0.15699726023674,-0.0491842592366682,0.441128019541567,23.0912749676189,0.96966327208367,0.413222515190956,0.498090845267181
"353.24838_8.17",-0.444696739910395,-0.622714135465037,0.0907280322108429,-0.178017395554642,23.9038151077351,0.969491554389687,0.413302350245064,0.498090845267181
"203.05267_1.106",0.359264631700687,-0.13624222461377,-0.0849778919641204,-0.495506856314457,25.9957160078676,0.967358373166009,0.414295237650693,0.498886065916992
"483.18363_7.496",-0.0175294080493906,0.5151391731589,0.474326339117216,0.532668581208291,19.9699443662695,0.954390246547073,0.420376287379494,0.50580215140119
"106.05033_1.28",-0.171722742913198,-0.0140034249476891,0.115348459085363,0.157719317965509,24.3583161863747,0.952964875590571,0.421049408545785,0.506205468701112
"330.20226_1.236",-0.175904064805082,-0.362058179622609,0.289450278308094,-0.186154114817528,21.3743189243221,0.948211217177583,0.423301086217437,0.508504432360642
"130.15931_3.329",0.373992213180983,0.759972606734077,0.306699636896232,0.385980393553094,21.5187035964977,0.943848284771775,0.425376907106417,0.510588627279978
"231.17048_3.322",-0.27348630560327,-0.510031139158093,-0.0816940703327471,-0.236544833554823,22.7245821836954,0.94242830288197,0.42605442076946,0.510992411779544
"338.16275_7.127",0.0107474677538536,0.507213547671509,0.252567247721334,0.496466079917656,22.923514314954,0.940592576710256,0.426931687140019,0.511634933868599
"245.18608_6.738",-0.981387527673515,-0.883311532622521,-0.975970270395644,0.0980759950509934,20.4431317940724,0.926945789240906,0.433502528688526,0.519094155056285
"657.36716_7.281",0.0247761519733163,0.0541555884859366,-0.190458863919862,0.0293794365126204,22.083504537293,0.907348559573889,0.443091102496257,0.530152133817407
"305.1571_4.379",-0.110201469777196,0.315359938133704,0.105714018305777,0.4255614079109,26.8462253198719,0.906075386149065,0.443720299238574,0.530481251603658
"291.04974_1.022",-0.212558375919633,-0.259946601495974,-0.392608684661713,-0.0473882255763414,20.0557578574021,0.904248670892509,0.444624391181719,0.531138228062373
"288.19189_4.074",-0.0527583547750755,-0.459222721651515,0.447036230882647,-0.406464366876439,19.7707419012888,0.889815654338975,0.451823235261891,0.539307734201046
"495.24181_6.323",-0.0942331083970541,0.348962198193889,-0.081393976893453,0.443195306590943,22.7498212750161,0.888479961495071,0.45249444302244,0.539678881885044
"387.1628_7.662",-0.565618141064009,-0.083614590812009,-0.046233871202426,0.482003550252,21.9950426609017,0.886051425337049,0.453716995833973,0.540706491455284
"248.12413_1.022",-0.128433859375482,-0.100115433785739,-0.351163568476924,0.0283184255897437,22.4650504660557,0.88379787014407,0.454853971335772,0.541630563641484
"382.22027_7.4",-0.274850755270089,0.257770226833299,-0.107307672378988,0.532620982103388,20.925814780728,0.868484514191461,0.462644085545049,0.550469293206102
"542.80786_7.503",0.232897916990322,0.43464970716506,0.218591306726816,0.201751790174739,20.9815285824282,0.863878688864724,0.465009058607696,0.552844103011372
"265.02303_1.098",0.276154122590597,0.371806012851501,-0.109103762927126,0.0956518902609041,23.5504694957717,0.86107320607987,0.466454582783696,0.553838900231627
"117.97979_0.329",-0.149871039471648,0.0777946551737414,-0.366408297155402,0.227665694645389,19.2613621763706,0.860819982730514,0.466585241717165,0.553838900231627
"525.28898_6.848",0.0683210729533592,0.321049245940676,-0.0722376015902638,0.252728172987317,23.717135587938,0.859747945463948,0.467138735400929,0.553887218861324
"230.24794_7.925",0.0145131028496259,0.274686672737827,0.230265850520273,0.260173569888201,23.5677235581061,0.859144092539918,0.467450747881544,0.553887218861324
"384.20434_7.448",-0.281607113906574,-0.04749334345783,-0.751484999229714,0.234113770448744,22.27599504434,0.858138463718484,0.467970747410695,0.553887218861324
"275.11015_3.503",0.0224753874020909,0.374010236830765,0.227383996222809,0.351534849428674,26.2517051811856,0.857879076023514,0.468104952655832,0.553887218861324
"567.29687_7.539",-0.259357322742051,0.404563992259584,-0.00167533766842658,0.663921315001634,21.15401691602,0.851893419872101,0.471210862189128,0.557122234853444
"586.8346_7.569",-0.0380307317936713,0.320609389241219,0.236384786648535,0.35864012103489,20.667914455295,0.847586536393679,0.473456324177175,0.558901090722681
"389.17841_4.818",-0.0652651565977322,0.305549934091627,-0.153750051270697,0.370815090689359,24.3025207813333,0.847500616249944,0.473501210801191,0.558901090722681
"344.22811_5.073",0.0489268363343377,0.328022902815718,0.00763779241667278,0.279096066481381,24.9020759445757,0.846411035863333,0.474070740458961,0.558901090722681
"127.05047_2.941",-0.0308647154733719,0.260299624821729,-0.0464970842273994,0.291164340295101,26.1736866633219,0.846148984743799,0.47420780127405,0.558901090722681
"185.11672_7.576",0.256790144489976,0.29185278840284,-0.106149960671248,0.0350626439128648,23.6819191309959,0.841860080164727,0.476455730816224,0.561109028901497
"425.21493_7.47",-0.0415502897478126,0.54523937423308,0.354258920156998,0.586789663980893,21.5231632480997,0.840691385772625,0.477069811406841,0.561390869982285
"633.33222_7.615",-0.228073427811309,0.435391212159383,0.193032129467868,0.663464639970692,19.969874250514,0.837324648440344,0.478842516231126,0.563034606997038
"200.16451_7.86",0.0366446074238484,0.367140754222072,0.604430547955723,0.330496146798223,21.7628741254672,0.835310809418541,0.479905486305422,0.56384189685139
"371.25829_8.457",0.0615117242663992,-0.332997906526546,-0.00105381433294254,-0.394509630792945,28.6068618034885,0.832319521048517,0.481487999343907,0.565257855029132
"209.10187_2.69",-0.519496608572638,0.000812632951150456,-0.288893228334946,0.520309241523789,20.1002139516082,0.826805932665005,0.484416236459771,0.568250213168941
"230.11353_1.021",0.592683317841371,0.361438621680247,0.480209184831953,-0.231244696161124,25.4592004557291,0.824445987909912,0.485674081061468,0.56924850833492
"360.67722_7.24",-0.14813775349191,0.380552041044535,-0.0283814879668415,0.528689794536445,20.3436843916795,0.823784258882803,0.486027264459521,0.56924850833492
"149.09616_8.502",0.105464210080518,-0.173854903113532,-0.267547312743015,-0.27931911319405,26.2757562810867,0.822182253989134,0.486883176686822,0.569805467716297
"349.20035_8.425",0.851920134850458,0.420892383763816,0.246721303894124,-0.431027751086642,23.5666976929463,0.807035803538957,0.49503697140976,0.578895693342561
"213.11111_7.541",0.168407796158146,-0.869825530691856,-0.106943228448972,-1.03823332685,23.8150771602577,0.805086720191135,0.4960942963023,0.57967960675573
"593.41482_8.543",0.0978293703373839,-0.307719158992529,-0.259734290058797,-0.405548529329913,21.0350419075448,0.80146458039836,0.498064103083892,0.581527690116657
"134.95881_0.327",-0.284540094845381,-0.216857071852119,-0.339363458965469,0.0676830229932623,21.3470083782508,0.799734329599769,0.499007301715971,0.5821751853353
"542.81021_7.501",0.17741500489565,0.677272814444132,0.13332935707471,0.499857809548482,19.9330462208349,0.796769068571131,0.500627110792321,0.583610437328325
"204.1343_0.976",0.444146876573837,0.758124416565379,0.682951022984506,0.313977539991542,21.6146907636956,0.793246312774964,0.502557005390128,0.585404661022093
"305.14538_1.001",-0.383420382328513,-0.287982207274349,0.126626089764065,0.0954381750541643,19.8466905326513,0.790014874995354,0.50433260403861,0.586579351979262
"388.25422_5.633",0.0609118402713341,0.0758352805850223,-0.295528739198066,0.0149234403136882,24.3795396462605,0.789985802503542,0.504348601701795,0.586579351979262
"407.27894_8.137",-0.347805866148766,-0.323268235125409,-0.381898547799582,0.0245376310233572,25.0434573777423,0.786486758489678,0.50627701172086,0.588365371262876
"345.18134_7.883",-0.0433102183777414,-0.336258834260137,-0.598787820772076,-0.292948615882395,23.157973125573,0.780631209966588,0.509517453922935,0.591672206183378
"318.12938_1.076",-0.323852524720805,-0.21659079215443,-0.161717403969664,0.107261732566374,21.1337902932344,0.777080900311357,0.511490296038665,0.593503070074299
"231.08407_2.68",-0.12308823009773,0.276010469447858,-0.0662243330685471,0.399098699545587,26.0536457472822,0.774984492433484,0.512658107367078,0.594397712721272
"443.26154_8.075",0.42269535194602,0.10412327621576,0.382945839933203,-0.31857207573026,20.6368608867246,0.771430500990452,0.51464274930202,0.595892797568884
"403.19422_7.413",0.124414669390411,0.48041718093105,0.391894788027256,0.356002511540639,21.6996354013317,0.771250950946566,0.514743177606232,0.595892797568884
"413.2389_7.245",-0.0908272970129233,0.369228741356197,0.244817261412394,0.46005603836912,20.5953601458318,0.762109749346129,0.519876852732443,0.60137106207969
"545.28507_7.501",-0.318692124959478,0.193332206748812,-0.0988102062520889,0.512024331708289,21.6259781794829,0.754850694191641,0.523982432607814,0.605652533986502
"199.16932_8.546",0.0508737403363343,0.296207128081254,0.0873821394505297,0.24533338774492,25.4584976693042,0.749115385540932,0.527244302813384,0.608952941876985
"57.05806_1.189",0.0231610418733849,0.0639855826893137,-0.188980560286405,0.0408245408159288,21.1829275239505,0.747742047267287,0.528027737116162,0.609387943143305
"144.04793_0.941",-0.152785883643556,-0.241923673204462,0.171989078252098,-0.0891377895609064,21.3184844154623,0.744357476302681,0.529962404892124,0.611149871076521
"521.25759_6.342",-0.249772737015882,0.216635638558757,-0.255610208557693,0.466408375574639,23.4295026012618,0.742014990205129,0.531304655592687,0.612226441598343
"209.10177_3.016",0.0578337559481312,0.375043278844753,0.116375694714337,0.317209522896622,20.5670922513343,0.739824917736351,0.532561979121895,0.61320357011883
"206.10247_1.164",-0.298178986522387,-0.566475775780014,-0.471959935786674,-0.268296789257627,20.7224649204467,0.737835108451157,0.533706346754282,0.614049237663528
"199.13077_7.786",0.374134588397098,0.334712362521226,0.276375831268143,-0.0394222258758725,23.9605093904506,0.731995388691168,0.537075926442225,0.617260648882354
"217.11839_1.153",0.32509062507743,0.309908411700806,0.405663082690007,-0.0151822133766234,26.2700770171351,0.731570585896913,0.537321686343518,0.617260648882354
"697.36241_7.236",-0.276616568653394,0.137400827109981,-0.0181875580974274,0.414017395763374,21.2650997091887,0.71836695562056,0.545003848428885,0.625455888215568
"332.33112_8.21",0.375619137104972,0.478450457502524,0.26222487420248,0.102831320397552,22.1681081878128,0.717876808980697,0.545290647536403,0.625455888215568
"391.28422_8.312",-0.217073422708742,0.108986718067018,-0.25313540947045,0.32606014077576,24.0002132644052,0.715721144388987,0.546553365497915,0.62597401008643
"243.10886_0.865",0.209411489983154,0.247310951147187,0.46432791119464,0.0378994611640326,21.187922246057,0.715678943776717,0.546578107605507,0.62597401008643
"328.18695_5.869",0.00958034133995247,0.183050019343467,0.550764559502201,0.173469678003514,20.5779758897634,0.714728722505186,0.547135447166481,0.626133613334903
"479.27752_7.412",-0.52848576355313,-0.118436038508591,-0.140171817897997,0.410049725044539,21.1902389647594,0.709582967275031,0.550161178705725,0.629115607405478
"294.9201_0.345",-0.160420098484501,0.481368502361042,0.0984260545344702,0.641788600845543,20.338316308324,0.703774455978076,0.553591926316367,0.632555839528542
"319.12483_1.054",-0.099356031022345,0.0153661549039713,0.231900521687812,0.114722185926316,20.7130063922938,0.698697362618534,0.556603945180421,0.635512736189231
"341.18044_4.87",-0.0500004635753299,0.341063700744303,0.0904250860728811,0.391064164319633,22.5504196153144,0.689128932224006,0.5623140615047,0.641543384717472
"509.19915_7.881",-0.373871264807286,-0.0214468896878009,0.138751696405884,0.352424375119485,20.1061806288807,0.679978355135048,0.567815733875675,0.646731532830903
"377.12081_7.411",0.0577818877997963,0.317755093593626,0.519796284662045,0.25997320579383,19.3164004494936,0.6796596054608,0.568008097194549,0.646731532830903
"333.20599_8.097",0.167760417538045,0.194519905809353,-0.230702259365129,0.0267594882713081,24.3050994489395,0.679413466161812,0.568156673701915,0.646731532830903
"214.05884_1.014",-0.634344988895085,0.430803641601052,-0.382908017223098,1.06514863049614,24.2682459078337,0.677491774150144,0.569317650704963,0.647561002851962
"231.17047_2.75",-0.319954113801345,0.0417394503984522,0.0664965232169767,0.361693564199797,24.1219004112781,0.675537530489636,0.570500093102239,0.648413611128341
"135.10174_3.728",0.190003985331451,0.118852108220297,-0.0892126847305105,-0.0711518771111539,24.3488261838708,0.66830105736095,0.574894392672027,0.652912661275736
"265.02311_1.101",0.273802131558624,0.367898443076695,-0.0457601176973037,0.0940963115180716,23.56643267633,0.665995493725627,0.576299636416574,0.654012769206082
"437.23595_6.04",-0.294137989734334,0.15877418549044,-0.0554768578310294,0.452912175224774,24.7946776761034,0.657639137984051,0.581413854694041,0.659317149380525
"355.2633_8.067",0.7698615042141,0.352248292188994,0.0349521756458787,-0.417613212025107,25.9963221189357,0.656353402246525,0.58220366101486,0.659713376853449
"217.01988_0.789",0.356423246288919,0.142588461510666,-0.0573559180477757,-0.213834784778253,19.8942315609031,0.65102207864365,0.585486877294676,0.662848222322783
"157.06092_1.119",-0.53183392554488,-0.376443943815614,-0.471010778491434,0.155389981729266,24.9892193570505,0.6504253835628,0.585855171131752,0.662848222322783
"445.24149_8.065",-0.0396321479814794,0.396244011556878,0.361281140158606,0.435876159538358,20.7030496735605,0.647896941509568,0.587417629485128,0.664114421863186
"579.26241_6.521",0.0135522426794092,0.385883488720159,0.278830211750883,0.372331246040749,20.0713360767977,0.646020376860623,0.588579187256938,0.664925808831744
"441.28435_8.496",-0.285787274598849,0.206088237169524,0.157797727885805,0.491875511768372,21.111530238171,0.641039892041236,0.591669963703807,0.667627886663373
"291.13005_0.994",-0.0184085612013187,0.109591501239978,0.347949434525571,0.128000062441296,20.8373810968268,0.640730457586093,0.591862372155514,0.667627886663373
"203.13919_1.243",-0.066163627500577,0.279148596787045,-0.188171314174629,0.345312224287622,23.7025337153661,0.635764754086382,0.594956151846052,0.670612727964926
"283.19003_8.072",-0.0233041670278634,0.343976469776973,0.0660762929980441,0.367280636804836,24.9150669118317,0.634691906143781,0.595626066760624,0.670863043614598
"349.18342_5.072",-0.167797625015424,0.216073650976953,0.0602521742357277,0.383871275992376,26.2797903084912,0.630269852930896,0.598392921004113,0.673473024541067
"333.06034_1.045",-0.428836815479311,-0.201276135602594,-0.380531138039303,0.227560679876717,20.912063342166,0.627869403246816,0.599898638997399,0.674660781695273
"200.0442_1.111",0.161016799461322,0.147112937282847,0.572313422678369,-0.0139038621784753,22.1510825247156,0.619843620865205,0.604952108142941,0.679833651911572
"207.03518_0.792",0.245614596970163,0.372020045375919,0.18387710675654,0.126405448405756,21.9945113032856,0.618919913044358,0.605535612667706,0.67997927119657
"152.96926_0.327",-0.1306905342075,-0.275226503584233,0.0469471550343342,-0.144535969376733,21.643233701072,0.616725201342143,0.606923565334399,0.681027341476352
"363.16256_4.861",-0.08777642952601,0.208398617021126,0.224142374272103,0.296175046547136,25.1730700526705,0.615571038448618,0.607654345133942,0.681336982792399
"205.11831_1.041",-0.173636218052951,-0.155700402006564,-0.0303721357173628,0.0179358160463866,24.0124001234883,0.613834236897416,0.608755172425336,0.682060769104826
"327.2014_5.097",-0.051854325861041,0.244355772887065,0.0949897754893048,0.296210098748106,25.2347945029076,0.600717609749661,0.617112755766627,0.69090800309298
"288.11882_0.969",-0.374448078313002,-0.403128153010751,0.0974592604283315,-0.0286800746977491,21.8292916836542,0.599759307830965,0.617726386157806,0.691078511175798
"265.07961_2.943",0.0234526659048154,-0.180586632176948,-0.296279111800204,-0.204039298081763,24.9181995643987,0.596007507205177,0.620132715749532,0.693252841934925
"277.17936_8.128",-0.0232260353675864,0.344711778578458,-0.00237668712437892,0.367937813946044,24.5471162936127,0.591941350689781,0.622747721172915,0.695657036776306
"205.11839_1.178",-0.0631599667112882,0.425308181423127,0.109440567866451,0.488468148134416,21.9065496811636,0.591056320180624,0.623317866260166,0.695775084692793
"197.15366_8.487",-0.622326216753456,-0.312824589651272,-0.429665750073739,0.309501627102184,24.7232284478095,0.587803825477946,0.6254161193518,0.69759742873343
"186.12426_1.002",-0.244444007002785,-0.219480423237712,-0.186627861119826,0.0249635837650732,19.8974065297229,0.5841690213888,0.62776650510733,0.699661312647036
"149.02681_1.1",0.0894578157787206,0.307335924740984,0.162707088154291,0.217878108962263,23.8304649773348,0.58278982243776,0.628659853990488,0.699661312647036
"207.03483_0.788",0.249237844398104,0.372395410299447,0.192483678843792,0.123157565901343,21.9823257020673,0.582538391533229,0.628822802864245,0.699661312647036
"314.16381_7.123",-0.266828664199102,0.154668549604289,-0.136906937661852,0.421497213803391,18.5351553659653,0.582057243545569,0.629134705030412,0.699661312647036
"297.14425_1.212",0.225636475369528,0.244103134333717,0.463048906038818,0.0184666589641892,20.882438984043,0.578716700005019,0.631302976277474,0.701212550620287
"127.9562_0.334",-0.361229819535306,0.048266670126902,-0.231799160759419,0.409496489662208,22.0673420110582,0.578466185582316,0.631465774891033,0.701212550620287
"275.11021_3.816",-0.0636878087379441,0.187287999777849,-0.0543541699369937,0.250975808515793,24.3134950034678,0.571891873327036,0.63574783512165,0.705444634823875
"134.04491_1.278",0.0870507184606795,0.217934463074916,-0.00503011223231521,0.130883744614237,26.5513924451284,0.569610492013047,0.637238117654318,0.706131502953224
"315.1961_8.03",-0.134641394298584,0.166254632387428,0.241184769939499,0.300896026686012,24.3781170502766,0.569501138366091,0.637309607471802,0.706131502953224
"150.05849_1.274",0.0838247123440017,-0.0974424058537446,-0.204660454029114,-0.181267118197746,29.7895656818167,0.566546421828133,0.639243182896407,0.70775039761923
"139.11181_8.462",0.160776153553749,0.0826873108568942,-0.165145426211011,-0.0780888426968543,27.6945609511798,0.565061258306376,0.640216482806243,0.708304498702919
"140.94014_0.369",-0.259301294225637,0.193097977632068,-0.167713446068347,0.452399271857706,19.2185068463308,0.561668094753695,0.642443698412035,0.710244029683564
"499.27559_6.335",0.0576767943020237,0.28387304158574,0.265677314563218,0.226196247283717,21.2434794472515,0.557006348864184,0.645511510828965,0.713109323909874
"129.07015_7.851",-0.0291167376077688,0.126775412915772,-0.231311537172261,0.15589215052354,21.6215385999541,0.547009862669685,0.65212060292007,0.719797111787089
"157.08369_3.735",0.197542706112595,0.0856279287459525,-0.0805747898184762,-0.111914777366642,26.9489279365835,0.546398179414521,0.652526353676146,0.719797111787089
"106.05033_1.271",-0.0189865614184878,-0.0240948519794506,0.117493014158134,-0.00510829056096282,24.408727460757,0.542269708455988,0.655268919623077,0.722290538333605
"304.2998_8.046",-0.0766577643943358,0.276117185531761,0.196312502608502,0.352774949926097,22.2555637379075,0.539535839112354,0.657088866917436,0.723764060766411
"137.05929_7.845",0.0995860234991451,-0.38213355399777,-0.0740393654823076,-0.481719577496915,24.8117353161035,0.532169866356959,0.662007433726931,0.728645948363661
"187.10779_1.132",0.327754386663254,-0.204761647457614,0.0558347013579375,-0.532516034120868,25.4516366093816,0.531071034560355,0.662743031143016,0.72892001516317
"275.11016_3.814",-0.0560630136779229,0.187287999777849,-0.0382632323387903,0.243351013455772,24.3197743505784,0.528191698840333,0.664672835075176,0.730506167969636
"416.73191_5.311",0.222460711420282,0.516363321541693,0.562330189107516,0.293902610121411,19.9206547025532,0.524829511874103,0.666930399589831,0.731559962814647
"373.27381_8.055",0.579293698892351,0.434663979002551,-0.0893330683533876,-0.1446297198898,26.9626548752776,0.524584704558714,0.66709495059502,0.731559962814647
"69.07071_1.616",0.0738519223341177,0.153787115672751,0.0323849086983487,0.0799351933386335,25.4492767580001,0.524582049865279,0.667096735116694,0.731559962814647
"60.05653_0.953",0.063595628740368,-0.485655666133307,0.317053838083056,-0.549251294873675,23.4925065017766,0.523188322658666,0.668033998369661,0.731931353392939
"149.09617_8.482",0.054767520699873,-0.215259637205437,-0.218778450575897,-0.27002715790531,26.3148181127845,0.522034236485666,0.668810679918571,0.731931353392939
"299.25822_8.399",-0.0144360809101321,0.340410239544589,0.233180936386278,0.354846320454721,20.6937756320011,0.521899756082992,0.668901216819048,0.731931353392939
"219.13407_1.185",0.248921828893964,0.232392211635762,0.239100977942069,-0.0165296172582016,25.5034079076745,0.514646150949677,0.67379495696792,0.736748062436455
"245.18613_4.435",-0.0681467975682782,-0.375362761460604,-0.568739564012224,-0.307215963892325,21.9469522738964,0.513145218381333,0.674810101880355,0.737319863323685
"203.13916_1.228",0.0379684287833401,0.305448105209265,-0.100503084235855,0.267479676425925,23.756821737732,0.509591921154818,0.677216757304703,0.739161992986035
"256.26343_8.135",0.128174084494366,0.343463598820282,-0.166588771139884,0.215289514325916,26.8187295178944,0.509199375974252,0.677482921475185,0.739161992986035
"118.96382_0.351",-0.0707230573874418,0.204423604156677,-0.246692283793296,0.275146661544119,18.6418376760711,0.507781149378152,0.678445028689336,0.739672964320688
"84.96041_0.979",-0.451738741767835,-0.0510914477146803,-0.0342339157759338,0.400647294053155,27.7999972520023,0.506361733773618,0.679408697147496,0.740184893328691
"237.14701_8.175",0.0593295826461231,0.392562245876659,0.0582177568656105,0.333232663230536,26.818309390204,0.505179764497552,0.680211732632649,0.74052120311316
"203.13916_2.023",-0.339678193777195,0.130571287951014,0.179252919309457,0.470249481728209,21.7531954931712,0.50325764287778,0.681518739887384,0.741405281300872
"405.26359_8.35",-0.26052673364159,0.069173871880263,-0.0515320531093217,0.329700605521853,25.5265184380937,0.501292965137092,0.68285609663435,0.742321068765063
"227.10265_1.159",0.123682157539551,-0.174848495070784,0.0896761710991076,-0.298530652610335,26.6980225923615,0.495527023547039,0.686789138405861,0.745504540169793
"408.31085_8.323",-0.145881137605262,0.231636987619266,0.497776744536624,0.377518125224528,22.5065309390547,0.495028843471359,0.687129521797146,0.745504540169793
"319.13643_4.531",-0.252853697312338,0.086350687819378,0.116331117781234,0.339204385131716,23.775741732542,0.494812232394014,0.687277550049722,0.745504540169793
"520.79405_7.468",0.041944395128807,0.301813961129578,0.0820321798405739,0.259869566000771,20.8120617191949,0.493673172002475,0.688056242142904,0.745809153929139
"130.08644_1.196",-0.0271527133872214,0.205682140912183,0.0839214512884895,0.232834854299405,25.2542491207614,0.490385297557307,0.690306527976344,0.747707287714073
"407.18899_5.669",-0.0767647387986049,0.238598748564047,0.022152604380858,0.315363487362652,22.354330607705,0.484682469624927,0.694218736711202,0.751401493925853
