"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"178.91965_1.454",1.9525768047158,19.2244094043319,3.98651804570847,0.000188033447255895,0.000415113604472146,0.010656331091127
"440.25565_5.115",2.04725350743017,19.3147845344553,3.97111093941882,0.000197862893335207,0.000436171289866876,-0.0380171840061303
"307.08434_1.141",-1.49040022263218,22.774178991946,-3.96726995197132,0.000200389412968666,0.000441092114596226,-0.0501346812218593
"342.1264_7.346",-1.15130392553507,19.6626279275414,-3.95988090397328,0.000205337447221525,0.000451129461174223,-0.0734266333211533
"219.0619_1.021",-1.3954548185726,21.990430405822,-3.95956540839407,0.000205551315531684,0.000451129461174223,-0.0744205917073817
"206.01239_1.571",-1.33240633577258,22.3517452509328,-3.9511082475557,0.000211364877809084,0.000463210455900317,-0.101047617343142
"74.00556_1.4",1.39758391427649,19.3925514525156,3.93701457008995,0.000221406497288738,0.000484508524723823,-0.145348023436024
"134.87398_0.81",-1.54595123331766,20.1500835471498,-3.93418352909148,0.000223478252019586,0.000488329299966996,-0.154235747294097
"124.9902_1.442",2.57092351610094,23.6512403729506,3.928261152123,0.00022787276115555,0.000497207087295734,-0.172816382822434
"147.01113_3.376",-1.20321356363691,20.8192812120245,-3.92767365208588,0.000228313203288895,0.000497444028677403,-0.174658697854573
"428.14099_1.134",1.50471850239864,23.8446214650904,3.91551836543061,0.000237611861002589,0.000516203158902726,-0.212739994550152
"141.01823_1.537",-1.03993444179533,23.117752769072,-3.91075447773337,0.00024135467504825,0.000522818869793825,-0.227646041822059
"232.02811_1.264",-1.11056337416465,19.2729088013127,-3.90380142725353,0.000246919396265748,0.000534101262629663,-0.249382909298912
"281.10088_5.132",-1.79946019726917,19.9864219316971,-3.89982489151931,0.000250157184852188,0.000540156864582421,-0.26180433711271
"251.11489_0.977",1.20034424646581,21.3484684637574,3.89948034085332,0.000250439640350088,0.000540156864582421,-0.262880254942743
"429.15487_3.625",2.05480185494351,19.1615837638293,3.89183225456704,0.000256788925768843,0.00055226197952295,-0.286748371883079
"216.92801_1.376",-3.18754978820177,19.8391766479562,-3.88105980493275,0.000265995100903906,0.000571241627872428,-0.320320361892863
"196.94633_0.934",1.12184566560362,21.9381767548729,3.87077509804427,0.000275079940983891,0.000589906769005511,-0.352321236693869
"180.98049_1.522",-1.4135444414603,22.3099405391947,-3.86966915684522,0.000276074428322406,0.000591193668650409,-0.355759393784436
"346.16227_1.213",-1.47723830583212,20.6065560563249,-3.86699245752463,0.000278495697886755,0.000595527890345572,-0.364078334277422
"141.06585_0.905",1.36604731254616,18.9317116755153,3.86338939472835,0.000281787169814387,0.000601481220276398,-0.375270961647129
"113.9354_1.615",-1.80436204296545,19.9418890809783,-3.86306835457825,0.000282082253405142,0.000601481220276398,-0.376267948177671
"216.08733_1.188",1.12309306942295,18.602169063075,3.84780931701026,0.000296455113084684,0.000630335056048144,-0.42359812957717
"346.1622_1.213",-1.47150617233232,20.6079651030786,-3.84618892449288,0.000298022071812857,0.000632769243126731,-0.428617706329185
"233.07762_1.031",-1.34478888664766,25.1322485037955,-3.84195373341097,0.000302155257986421,0.000640637527187616,-0.441731352443263
"366.20336_7.229",-1.21284859297346,20.5380100609011,-3.83538376551171,0.000308676108153497,0.000653538822206344,-0.462057282605994
"207.00731_1.54",-1.02555342572947,19.7178715213037,-3.80252473813427,0.000343369308304149,0.000725966986104258,-0.5634031750254
"214.01758_2.382",-1.38766148893494,20.4933455202241,-3.80162477592984,0.00034437025077478,0.000727057754804783,-0.566171536511266
"233.93672_1.509",1.18637097046479,22.5030227791191,3.79679111396253,0.000349794339887563,0.00073747076721724,-0.581033552067621
"286.54746_2.865",-1.52144745744994,19.352047944074,-3.79606243454658,0.000350619101023167,0.000738171393867595,-0.583273028463197
"145.01322_1.693",-1.0087211410622,25.0059492662173,-3.79277379198581,0.00035436463493326,0.000745010642026587,-0.593376908480273
"197.8074_1.443",2.52128553849879,25.8334571185279,3.79092325301399,0.000356489109369079,0.000748427415888305,-0.599060101331674
"554.22058_0.99",1.37964679378249,18.0204078534275,3.78586411230654,0.00036235967556806,0.00075862730960408,-0.614588691999072
"207.99153_1.612",-1.40240329309223,21.5852020505061,-3.78405606069399,0.00036448011356196,0.000760941072742867,-0.620135310638538
"142.04977_1.164",1.50188501613851,23.7061620207314,3.76734430912195,0.000384650569639491,0.000801934915006394,-0.671326539314639
"447.99398_0.906",-1.49214257677256,19.2829683367749,-3.76003266342435,0.000393807987439733,0.000818749199961388,-0.69368023242509
"195.81047_1.444",2.51418518407524,25.5033652575625,3.75641755216127,0.000398412524957838,0.000827175034503877,-0.704722852312424
"300.08151_1.03",-1.30946394799669,21.0081607803451,-3.75502272474686,0.000400202858234024,0.000829742855453392,-0.708981724605977
"484.87088_0.928",-1.42508309545537,21.6372972203782,-3.74701421297744,0.000410632298355778,0.00085019035253496,-0.733415709150588
"135.02874_1.133",1.08529424405904,24.7923754637532,3.74264227354598,0.000416435188776718,0.000861015652381103,-0.746741064264136
"323.07928_1.167",-1.1880088237767,21.4956132919667,-3.73949463701117,0.00042066159485947,0.00086838461939962,-0.756328943873675
"82.02844_1.591",-1.72245140469616,19.8504434863545,-3.73902925881936,0.000421289943982006,0.00086838461939962,-0.757746093510137
"160.8411_1.42",2.44233534640626,24.1683075222545,3.73869843904366,0.000421737160055319,0.00086838461939962,-0.758753426017853
"538.14509_1.09",-1.81940378411103,20.953193747374,-3.73254848957777,0.000430134161222955,0.000884459681307557,-0.777469827339172
"633.32609_6.901",2.18155177278872,18.8934106873845,3.73158844612363,0.000431459341873807,0.000885969251327174,-0.780389864253114
"465.18352_0.995",1.31005216045997,18.1314873336469,3.73061708634632,0.000432804120364178,0.000886302426811343,-0.783343851726966
"164.83516_1.356",2.15817435807284,22.442278473061,3.72868132238206,0.000435496023542715,0.000890598280068936,-0.789229267238725
"287.55542_2.833",-1.45232867014072,19.5740710274378,-3.72353490810032,0.000442730876851099,0.000901703239673637,-0.804867087910596
"267.94434_1.323",1.23080803257444,19.0664518657677,3.71309117197471,0.000457767905858013,0.000931063895361142,-0.836560438384765
"181.03605_2.895",1.41348380178436,21.2694132315726,3.70949455957191,0.000463058569349583,0.000940548503326591,-0.847462294314536
"246.09876_4.104",-2.04301674354227,18.7998197423433,-3.70133415175884,0.000475280439626428,0.000964066818673904,-0.872173490644765
"319.11497_1.366",1.94265243658539,19.7958958795043,3.70044558242144,0.000476629729854583,0.000965497250070297,-0.874862209573395
"256.05937_1.554",1.92373896830258,22.0427990588382,3.69760406033119,0.00048096920966917,0.000972972800666782,-0.883457681223008
"343.1244_1.078",-1.28700245446768,23.2204259791848,-3.69713904199344,0.000481682958831615,0.000973103443785163,-0.884863950943767
"395.17826_1.126",1.23740926232092,21.900499602919,3.69171559015457,0.000490082484941394,0.000988739764370323,-0.901257013132204
"208.9748_1.594",-1.6416613914287,19.7937729434653,-3.68947582022507,0.000493592019657995,0.000994481770789427,-0.908022646294575
"215.10309_1.026",1.39056928616607,21.7896209711543,3.68686662713495,0.000497710714967063,0.00100143404259816,-0.915900977461732
"136.00625_1.367",1.08139210498725,21.9476575674769,3.68427694829189,0.000501831086045425,0.00100837104287144,-0.92371696516638
"389.88691_0.795",1.19406567810046,19.5923245276297,3.67697485921742,0.000513625604599842,0.00103068913158656,-0.945737237313183
"267.07335_1.243",-1.3082683617025,23.9708195211315,-3.67517472215505,0.000516573686704641,0.00103521919300837,-0.951161577279796
"410.86532_0.93",1.06809525623884,19.25161740238,3.66553318805779,0.000532640911483594,0.00106504986272988,-0.980186160677115
"293.04277_1.068",1.88927179436928,23.1660890168533,3.66539171704744,0.000532880184821486,0.00106504986272988,-0.980611686669079
"241.08051_1.005",1.15628086240617,18.6638007795103,3.65963768394228,0.000542699626298941,0.00108323134463664,-0.997910358190609
"436.1941_1.155",1.72531335207427,19.6982068484199,3.65483784816759,0.000551022712482526,0.00109838171012142,-1.01232737143074
"259.05955_1.268",1.53544889405138,21.4677282218747,3.65128451141894,0.000557262721884945,0.00110934504662089,-1.02299271010015
"199.03301_0.997",-1.00806466898366,20.7088507157381,-3.64533010725645,0.000567870821822638,0.00112896334471105,-1.04085027049178
"247.09341_1.028",-1.12103450732813,23.8984448225784,-3.63488549925689,0.000586945861039387,0.00116379873769582,-1.07212995730889
"394.1469_0.971",1.41629792881892,19.0256198722384,3.6268200764283,0.000602092740635658,0.00119225497782411,-1.09624575960664
"260.08885_1.023",-1.42834724023175,21.4366497150895,-3.61779763293789,0.000619478874402144,0.00122506442312508,-1.12318301597609
"251.07779_1.237",-1.03049979046528,24.3882672457147,-3.60671022643553,0.000641500597187843,0.0012669425496503,-1.15622725755492
"344.18279_1.243",-1.73130435974546,20.0540567506755,-3.59620959144249,0.000663043821778423,0.00130776669584981,-1.18746339602791
"250.06983_4.168",-1.18692485962737,19.8585047007594,-3.58921819252607,0.000677768141850665,0.00133485669738903,-1.20822852813393
"636.81981_0.931",-1.39104949705914,19.1777691005332,-3.58884651747831,0.000678559575323845,0.00133485669738903,-1.20933171880755
"287.04988_1.057",-1.93518408804995,23.8093714662223,-3.58171584133955,0.000693915078329695,0.00136327483933973,-1.23048259632095
"243.08711_1.242",1.26612483269257,19.5625097587425,3.57995070148376,0.000697767031149496,0.00136904814095955,-1.2357141766347
"160.06058_1.136",1.26363248134639,23.5805928751214,3.57736721567488,0.000703441565231097,0.00137837765526982,-1.24336822868246
"100.03906_1.896",-1.1105509310142,23.0213578545187,-3.56746944676438,0.000725591274330584,0.00141807212545182,-1.27265948393914
"287.04981_1.05",-1.93321717893988,23.8043175714581,-3.56665638988137,0.000727440008646854,0.00141983407937713,-1.2750633186233
"432.85713_0.934",1.59720597554586,19.9327334304783,3.55726567379612,0.000749120464665955,0.00146024912423182,-1.3028018701066
"428.14103_1.14",1.3932621998935,23.8061696991097,3.5470777484645,0.00077333689646228,0.00150354346017764,-1.33284208988077
"202.11915_0.869",1.23465885712001,20.8312715543274,3.54558819046836,0.00077693938201453,0.00150859084668365,-1.33722956908357
"309.08301_1.257",-1.43576618811559,22.6605923497407,-3.53304930600264,0.000807904239314254,0.00156466208621714,-1.37411561179054
"258.07081_1.014",-1.57561967073709,20.350535914016,-3.52998185544692,0.000815656194755818,0.00157763694959867,-1.38312637934719
"405.07126_1.456",-1.99409565987021,20.490657874546,-3.52733605870587,0.000822399359337134,0.00158862969026593,-1.39089445403116
"353.07292_1.37",-1.47993114696885,19.7798784178896,-3.52673263075217,0.000823944685994237,0.00158956638906739,-1.39266559414893
"200.80485_1.443",1.70882073405515,19.5277720131178,3.51984429934155,0.000841781987474657,0.00162189100157392,-1.41286983881886
"154.92721_1.414",-1.82256424823102,20.2081145808747,-3.51606056059543,0.000851735631744136,0.00163856643204376,-1.42395706745246
"259.13_1.199",-1.178997914238,24.555696521499,-3.5088487314723,0.000871018131151628,0.0016696370570285,-1.44506794367392
"307.02461_2.573",1.68518338377396,19.7385999427542,3.50375295886571,0.000884892342281347,0.0016940659273049,-1.45996758263322
"197.98946_2.07",1.39964060279342,20.8320372512515,3.498086685255,0.000900566471670626,0.00171968043443856,-1.47651876086582
"449.18915_1.005",1.04953119034525,19.0363943038667,3.47830015854096,0.000957395193109255,0.0018212378102421,-1.53417791778725
"275.08905_1.183",1.31624215396857,22.7300822924145,3.46494130961845,0.000997671700446152,0.00189305047970732,-1.57298519481437
"260.08871_1.028",-1.34166905128709,21.476944535744,-3.45124226373537,0.00104064144261583,0.00196959788192062,-1.61267869778336
"473.9262_0.801",1.32116422021912,17.9082049896765,3.44808751054314,0.00105078279956146,0.00198628425793521,-1.62180502575984
"153.02954_1.214",-1.03424080867518,19.7922685541757,-3.43849076062898,0.00108221237740406,0.00204311883341144,-1.64953337824048
"203.7985_1.444",1.76501792530141,18.9169584121768,3.42106447614411,0.00114157628551936,0.00214708011542475,-1.69975303478656
"231.10929_1.008",-1.6168751492441,19.9999359851342,-3.38059750310777,0.00129155576137208,0.00240502122521335,-1.81571559598198
"112.93598_1.615",-1.4565666629286,26.5141411655609,-3.37915697873448,0.00129722415961271,0.00241257942339882,-1.81982654440672
"434.21473_2.375",1.39905058785931,18.190676340159,3.3702617035098,0.00133275164180377,0.00247251820676219,-1.84518566706324
"424.08684_0.918",1.36885058956494,18.0402576466894,3.36261531005318,0.00136402503215841,0.00252428830025365,-1.86694844537188
"376.91221_0.796",1.04839480427394,17.8324065298191,3.36161038745788,0.00136818635620258,0.0025288672601081,-1.86980612820923
"357.13966_0.98",1.1056193511371,18.2690485279378,3.35287702993614,0.00140485970143181,0.00259026407434967,-1.89461676292265
"461.15137_1.135",1.45690018905312,20.0812609361869,3.33927146671955,0.00146384983045769,0.00269240600718536,-1.93318187549505
"265.11959_3.326",1.53682620848851,18.2221227707256,3.33240156518478,0.00149451798727894,0.00274544419476854,-1.9526142901964
"473.20723_6.356",-1.06807248070722,18.8409859516884,-3.329467354337,0.00150780084945238,0.0027664546797174,-1.96090580661914
"253.0388_1.933",-1.99290358308323,21.2230924345557,-3.31865218337366,0.00155772936652159,0.00285456762887025,-1.99142449060284
"220.06463_1.661",-1.12987050269829,21.9046254233898,-3.30704887833009,0.00161303039451147,0.00294869824557646,-2.02409188291377
"255.10976_0.862",1.30770359791725,20.9436499469797,3.29828517778764,0.00165602078574398,0.00301992111658178,-2.0487129544752
"263.0973_0.921",1.20610975403947,22.5660369172154,3.29028063167895,0.00169622979470466,0.00308573842507558,-2.07116212822891
"461.15065_1.138",1.5920477416172,19.9301162287462,3.28713054507136,0.00171230463751074,0.00311120563833769,-2.07998645435382
"306.08327_1.423",1.7683864484885,19.4966837078382,3.28243908685897,0.00173651162490076,0.0031475585558963,-2.09311785987148
"584.23164_0.985",1.20400040822742,18.3178887292595,3.27919879874232,0.00175341888743822,0.00317436583607474,-2.10217991012468
"211.07198_2.299",-1.63325810589685,21.0328012278102,-3.2681627744053,0.00181217476617995,0.00327283129458282,-2.13299791169992
"136.87096_0.811",-1.39658194234707,20.0760839155641,-3.25301043629502,0.00189587376458642,0.00341987337318297,-2.17519386909012
"164.95609_1.345",-1.95650194663434,21.4226511848423,-3.24984161016988,0.00191383220450192,0.00344811835883218,-2.18400121321055
"253.01366_1.522",-1.55172625216836,22.3610007380628,-3.24713329130111,0.00192930769778764,0.0034718274177475,-2.19152392517521
"519.23079_1.025",1.60203158568096,19.7730232477681,3.2454445622796,0.00193901675787868,0.00348511525187068,-2.19621239244006
"515.17288_1.101",1.32522641158031,22.2073282092947,3.24142962650354,0.00196228497571172,0.00351849901745439,-2.20735238462577
"302.1359_1.202",-1.34086684039843,21.6986313617674,-3.23526929712571,0.00199849831270222,0.00357487944002461,-2.22442645616469
"222.04372_2.359",1.41263959211284,21.4548650469513,3.23123636118806,0.00202254551223569,0.00361358250636626,-2.23559198454808
"92.92663_1.431",1.94825294538185,21.6742150566,3.22298476844283,0.00207259829684975,0.00369860100830688,-2.25840702285054
"297.08299_1.141",-1.07573411679611,22.8274658156771,-3.2204190105268,0.00208839774379396,0.00372236411170885,-2.26549286917672
"90.96994_0.801",1.03815993813148,20.3214273949332,3.21423809167959,0.00212692506646581,0.00378653286773427,-2.28254653155919
"548.85262_0.802",2.26744294096699,20.4123795409443,3.19508175586893,0.00225062028895754,0.00399252048893177,-2.33525488226682
"157.99071_2.664",-1.12680022149293,17.8354714862365,-3.17261760329253,0.00240427983335809,0.00426006556761676,-2.39678281933517
"259.13013_4.124",1.267363583397,23.8341192544303,3.16981267093481,0.00242414345131085,0.00429019012221365,-2.40444389156209
"537.19182_0.879",1.84319418418525,18.0334307530907,3.16699246570479,0.00244427044290767,0.00432070919094174,-2.41214185954262
"177.84402_1.433",1.44305343462443,19.8419729120961,3.1458768956959,0.00260002425124749,0.00457983120166861,-2.46962447838647
"154.89751_1.441",1.84526214127536,18.7100507557278,3.14020623477306,0.00264341089847034,0.00465078983193314,-2.48501522333506
"420.89264_0.802",1.7625773573513,21.1689336841506,3.13879848124805,0.00265428639328054,0.00466444935935232,-2.48883295420179
"167.02013_1.243",1.07644504667839,24.4752423429737,3.13020858602741,0.00272156094606217,0.00477148521420724,-2.512101796254
"205.83919_1.445",1.87614085198862,21.6767781667256,3.1227782994897,0.00278103903468673,0.00487006718807875,-2.53219280914147
"261.12453_5.259",1.12150396855949,23.2971603113594,3.11314313395696,0.0028599806804063,0.00499663291367021,-2.55819496585591
"326.10946_1.191",1.47204606277288,21.7176309469634,3.10329868725475,0.00294280027429566,0.00513534064164051,-2.58470260134834
"319.92471_0.756",1.22175764184866,21.9316143871528,3.09236438312411,0.00303741704081989,0.00529428853975467,-2.6140743565123
"289.06879_1.234",-1.27584039858701,21.7335907760101,-3.09176740069514,0.00304266390504102,0.00529727432480429,-2.61567583188922
"205.0172_1.91",-1.21891972180225,18.482700566896,-3.0727621677398,0.00321419872015403,0.00558942445650916,-2.66654340246636
"100.03901_1.074",2.20249964154451,24.0275520067026,3.06710334441625,0.003266993928581,0.00566153051900915,-2.68164561738051
"315.0961_4.624",1.38300059639638,18.5189530436121,3.06655293913605,0.00327217206032628,0.00566395602589965,-2.68311346236482
"319.06616_2.558",1.08919964651516,21.7126143505383,3.06474323654243,0.00328925157681141,0.00568639586027935,-2.68793831656396
"179.84088_1.438",1.4798622402667,19.7419436963244,3.06397613963043,0.00329651634595247,0.00568639586027935,-2.68998285579589
"304.11486_1.032",-1.26296062983475,20.6865330947396,-3.05728273335818,0.00336054503132968,0.00579018046202665,-2.7078070661801
"297.96977_1.67",-1.04559613159328,20.6759155920919,-3.05079586319317,0.00342370456174794,0.00589223092773842,-2.72505438064681
"278.92517_0.788",1.01352966914658,18.7891066801769,3.04914471184641,0.00343995704639878,0.00591341239971533,-2.7294402338423
"564.16331_7.147",1.4210540330573,17.72371316095,3.04356627743414,0.00349540048260947,0.00600183885845544,-2.74424516486894
"259.01301_1.422",1.13397276535717,24.7603974049354,3.04174737773336,0.00351365786850397,0.00601939787987138,-2.74906819877298
"330.20377_5.006",-1.53225143427947,18.8820570173818,-3.02777681418716,0.00365688385301509,0.00624335865110434,-2.78604302590526
"516.20533_1.088",-1.10513118807038,20.4829689965814,-3.01893190607393,0.00375035690565776,0.00639565984252672,-2.80938813533557
"332.1467_1.181",-1.17029789484626,21.0744890365063,-3.00505124551759,0.00390154836773041,0.00664593295821351,-2.8459240594024
"219.02722_4.991",1.33866288854107,20.2126963892766,2.98685710933988,0.00410832776871362,0.00698229401961645,-2.89362704364126
"337.09517_1.179",-1.70852586929711,21.8503289957464,-2.97564539097306,0.0042407830097866,0.00716677985532144,-2.92291701200997
"295.1045_1.234",-1.28053427198921,21.6710406745549,-2.96938676175709,0.00431643930872404,0.00728209096584435,-2.93923207380972
"164.98544_1.55",-1.24640215047159,23.5732704787602,-2.96513475809233,0.00436855280180834,0.00735782095495584,-2.95030180493209
"438.20938_1.193",1.53932606763419,19.6882888731632,2.9604026034983,0.00442723852189115,0.00744829466253068,-2.9626078130583
"408.86538_0.798",1.3668888385107,18.428125969578,2.95235559731867,0.00452871851700073,0.00758497101339005,-2.9835007933829
"353.09003_1.164",1.2724648228411,20.1354788297348,2.94228251245634,0.00465879479320756,0.00779412209265417,-3.00959492884178
"472.92632_0.798",1.23793680443838,17.5565310685748,2.94082029257144,0.00467796261470408,0.00781746483772732,-3.01337729230044
"537.20102_1.248",1.05513496094908,18.5308791881152,2.93275583552457,0.00478499926600543,0.00798743195962376,-3.03421278804026
"180.91174_1.602",-1.00990854672152,22.5200237869641,-2.8909528368501,0.00537718487511223,0.00895600014199248,-3.1415326867429
"389.14306_0.983",1.33026784705513,17.8015345594026,2.87158161651012,0.00567400599599871,0.00941897562347959,-3.19087299469038
"157.061_1.028",-1.01011605293367,20.3189502096623,-2.84715896552191,0.00606982519574823,0.0100426798768505,-3.25272394292615
"369.1273_0.972",1.03600692492399,22.6568962897678,2.83716306802129,0.00623906665097258,0.0102999569491276,-3.27792374351298
"187.00638_7.082",-2.40288760560045,21.9310437571967,-2.8306655760554,0.00635140153719549,0.0104738733820198,-3.29426803730263
"564.82983_0.804",1.85783804505819,18.6943991359893,2.80088187610784,0.00689061327590811,0.0113381221740793,-3.36882390249936
"224.05959_3.094",1.12278628542955,16.7457450281664,2.78159305659058,0.00726200071305967,0.0118839946166773,-3.41678768491003
"290.07066_1.181",1.15716919349726,19.4650897034218,2.75484798776272,0.00780747069853906,0.0127349277226442,-3.48287197316665
"173.0559_1.066",1.31515097388492,23.0069500060315,2.74914464169764,0.00792855711432823,0.012918377298237,-3.49690087036893
"486.8822_0.8",1.08370472583425,21.0762102906103,2.7458724026946,0.00799880561903144,0.0130186858012249,-3.50493970533747
"221.09281_2.968",-1.35486774418914,20.0349842321419,-2.74509320036585,0.00801561759824387,0.0130318988934572,-3.50685286654094
"360.1298_1.22",1.33228471525087,20.4018797817474,2.74210291671523,0.00808043724768091,0.0130951341519708,-3.51419097009594
"263.14038_3.923",1.22098804274153,19.5686166085914,2.74134280502903,0.00809699054178089,0.0130951341519708,-3.5160552878433
"157.86203_1.443",1.17546427052978,18.9895472822574,2.68199492469598,0.00948974943514684,0.0152466606680441,-3.6603800089072
"261.07282_1.04",-1.48966860773013,21.8938395551759,-2.66700633453112,0.00987457479097349,0.0158310027932292,-3.6964408416347
"350.10947_1.53",1.415739270626,22.4831692741928,2.64500968101659,0.010465187129793,0.0166886335186805,-3.74907572109626
"121.03958_4.177",1.502650662863,18.7911411951696,2.61727240500734,0.0112558309933894,0.0178544874699372,-3.8149584064481
"259.81623_1.429",1.60901914251445,21.6723527528262,2.58783733933024,0.012154040734075,0.0192328042627131,-3.88427340517029
"406.0668_1.552",1.22555531568988,18.9625547190265,2.50613143672996,0.0149987669603496,0.0235425671974492,-4.07339925148261
"227.96398_1.663",1.10856666008115,18.5884343841946,2.49998160079492,0.0152355094261669,0.0238641887458978,-4.08743731222722
"408.13221_1.154",1.13067175586967,21.7560427429722,2.47638573945638,0.0161754751692975,0.025231048156896,-4.14104053138175
"304.91402_0.802",1.32435599478086,25.0477795267666,2.47540735993599,0.0162155552877681,0.0252672737800045,-4.14325426251866
"314.90569_1.38",-1.79870183303385,19.0170775265794,-2.47477071127128,0.0162416841737319,0.0252817077636803,-4.14469439577088
"626.31637_5.155",1.36991299175296,18.5880612063096,2.47367259330002,0.0162868415419546,0.0253257006964627,-4.14717769244405
"436.86806_0.802",1.28465198723418,18.5154472358772,2.45933723213387,0.0168868143146711,0.0262042801839461,-4.17951388196323
"146.9224_0.322",1.29311932945692,21.1976929857674,2.43748827600966,0.0178395676118171,0.0275401769826095,-4.22850465849673
"337.90075_1.401",1.24953644342288,19.6209959292535,2.42844052245618,0.0182480548422956,0.0281418047413592,-4.24868769815132
"135.94539_0.318",1.11281734278315,18.2119249795655,2.41123692829261,0.0190479956778382,0.0292850723293123,-4.28689505494515
"133.01309_1.239",1.43948027901835,26.5627070685125,2.37153851505137,0.0210150860245512,0.0321445040314309,-4.37421061624266
"281.10093_5.56",-1.33984556099631,19.8563725390891,-2.36336616605592,0.0214418883537063,0.0327639048340527,-4.39203742027977
"446.16449_0.98",1.0157099443682,17.7597605960907,2.34951281866222,0.0221830885293014,0.0338619650768053,-4.4221404628883
"274.09345_2.569",1.4594121495338,20.0749153130345,2.31439115692465,0.0241655902952591,0.0366641901342038,-4.49780200323995
"255.82221_1.426",1.53563345416723,23.6282479956366,2.29231298972285,0.0254910601945058,0.0385192532576252,-4.54487919382147
"347.18725_7.153",1.17159457755944,21.9832960399249,2.25675684634336,0.027761550671437,0.0416145644564841,-4.61990250657824
"277.03328_1.231",-1.03365990452144,19.6682009429886,-2.2499835252745,0.0282138109663696,0.0421240066121395,-4.63408270014462
"258.81904_1.418",1.07014100814648,19.5042232556644,2.21315260252425,0.0307887956352773,0.0455151919697049,-4.71056134107733
"434.87172_0.803",1.71850610614778,21.7603894798583,2.20576314913134,0.0313296675239052,0.0462691345993438,-4.72577707161548
"336.88769_1.378",-1.2334949692881,18.8688793522437,-2.20200808077001,0.0316077107914873,0.0466338173980704,-4.73349269518288
"310.1386_0.878",1.09937919039473,19.0018725726721,2.1781439337706,0.0334259765361193,0.0490749645716384,-4.78226647223777
